#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
46,UBER,2026-05-12 13:15:00-04:00,2026-05-12,46,76.24,True,False,False,PMB,,,,,,,,
47,UBER,2026-05-12 13:20:00-04:00,2026-05-12,47,76.28,True,False,False,PMB,,,,,,,,
48,UBER,2026-05-12 13:25:00-04:00,2026-05-12,48,76.34,True,False,False,PMB,,,,,,,,
49,UBER,2026-05-12 13:30:00-04:00,2026-05-12,49,76.67,True,False,False,PMB,,,,,,,,
50,UBER,2026-05-12 13:35:00-04:00,2026-05-12,50,76.66,True,False,False,PMB,,,,,,,,
51,UBER,2026-05-12 13:40:00-04:00,2026-05-12,51,76.69,True,False,False,PMB,,,,,,,,
52,UBER,2026-05-12 13:45:00-04:00,2026-05-12,52,76.67,True,False,False,PMB,,,,,,,,
53,UBER,2026-05-12 13:50:00-04:00,2026-05-12,53,76.74,True,False,False,PMB,,,,,,,,
54,UBER,2026-05-12 13:55:00-04:00,2026-05-12,54,76.69,True,False,False,PMB,,,,,,,,
55,UBER,2026-05-12 14:00:00-04:00,2026-05-12,55,76.7,True,False,False,PMB,,,,,,,,
56,UBER,2026-05-12 14:05:00-04:00,2026-05-12,56,76.62,True,False,False,PMB,,,,,,,,
57,UBER,2026-05-12 14:10:00-04:00,2026-05-12,57,76.35,True,False,False,PMB,,,,,,,,
58,UBER,2026-05-12 14:15:00-04:00,2026-05-12,58,76.53,True,False,False,PMB,,,,,,,,
59,UBER,2026-05-12 14:20:00-04:00,2026-05-12,59,76.67,True,False,False,PMB,,,,,,,,
60,UBER,2026-05-12 14:25:00-04:00,2026-05-12,60,76.52,True,False,False,PMB,,,,,,,,
61,UBER,2026-05-12 14:30:00-04:00,2026-05-12,61,76.47,True,False,False,PMB,,,,,,,,
62,UBER,2026-05-12 14:35:00-04:00,2026-05-12,62,76.44,True,False,False,PMB,,,,,,,,
63,UBER,2026-05-12 14:40:00-04:00,2026-05-12,63,76.52,True,False,False,PMB,,,,,,,,
64,UBER,2026-05-12 14:45:00-04:00,2026-05-12,64,76.58,True,False,False,PMB,,,,,,,,
65,UBER,2026-05-12 14:50:00-04:00,2026-05-12,65,76.66,True,False,False,PMB,,,,,,,,
66,UBER,2026-05-12 14:55:00-04:00,2026-05-12,66,76.57,True,False,False,PMB,,,,,,,,
67,UBER,2026-05-12 15:00:00-04:00,2026-05-12,67,76.57,True,False,False,PMB,,,,,,,,
68,UBER,2026-05-12 15:05:00-04:00,2026-05-12,68,76.55,True,False,False,PMB,,,,,,,,
69,UBER,2026-05-12 15:10:00-04:00,2026-05-12,69,76.58,True,False,False,PMB,,,,,,,,
70,UBER,2026-05-12 15:15:00-04:00,2026-05-12,70,76.41,True,False,False,PMB,,,,,,,,
71,UBER,2026-05-12 15:20:00-04:00,2026-05-12,71,76.34,True,False,False,PMB,,,,,,,,
72,UBER,2026-05-12 15:25:00-04:00,2026-05-12,72,76.21,True,False,False,PMB,,,,,,,,
73,UBER,2026-05-12 15:30:00-04:00,2026-05-12,73,76.44,True,False,False,PMB,,,,,,,,
74,UBER,2026-05-12 15:35:00-04:00,2026-05-12,74,76.35,True,False,False,PMB,,,,,,,,
75,UBER,2026-05-12 15:40:00-04:00,2026-05-12,75,76.29,True,False,False,PMB,,,,,,,,
76,UBER,2026-05-12 15:45:00-04:00,2026-05-12,76,76.38,True,False,False,PMB,,,,,,,,
77,UBER,2026-05-12 15:50:00-04:00,2026-05-12,77,76.69,True,False,False,PMB,,,,,,,,
78,UBER,2026-05-12 15:55:00-04:00,2026-05-12,78,76.4,True,False,True,PMB,,,,,,,,
79,UBER,2026-05-13 09:30:00-04:00,2026-05-13,1,74.76,False,True,False,PMB,,,,,,,,
80,UBER,2026-05-13 09:35:00-04:00,2026-05-13,2,74.4,False,False,False,PMB,,,,,,,,
81,UBER,2026-05-13 09:40:00-04:00,2026-05-13,3,74.62,False,False,False,PMB,,,,,,,,
82,UBER,2026-05-13 09:45:00-04:00,2026-05-13,4,74.31,False,False,False,PMB,,,,,,,,
83,UBER,2026-05-13 09:50:00-04:00,2026-05-13,5,74.3,False,False,False,PMB,,,,,,,,
84,UBER,2026-05-13 09:55:00-04:00,2026-05-13,6,74.64,False,False,False,PMB,,,,,,,,
85,UBER,2026-05-13 10:00:00-04:00,2026-05-13,7,74.89,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.2,0.57
86,UBER,2026-05-13 10:05:00-04:00,2026-05-13,8,75.21,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.23,0.58
87,UBER,2026-05-13 10:10:00-04:00,2026-05-13,9,75.12,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.24,0.57
88,UBER,2026-05-13 10:15:00-04:00,2026-05-13,10,75.11,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.25,0.58
89,UBER,2026-05-13 10:20:00-04:00,2026-05-13,11,75.25,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.27,0.58
90,UBER,2026-05-13 10:25:00-04:00,2026-05-13,12,75.04,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.29,0.58
91,UBER,2026-05-13 10:30:00-04:00,2026-05-13,13,75.17,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.3,0.57
92,UBER,2026-05-13 10:35:00-04:00,2026-05-13,14,75.14,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.31,0.55
93,UBER,2026-05-13 10:40:00-04:00,2026-05-13,15,75.23,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.32,0.4
94,UBER,2026-05-13 10:45:00-04:00,2026-05-13,16,75.15,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.33,0.37
95,UBER,2026-05-13 10:50:00-04:00,2026-05-13,17,75.03,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.34,0.36
96,UBER,2026-05-13 10:55:00-04:00,2026-05-13,18,74.81,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.34,0.32
97,UBER,2026-05-13 11:00:00-04:00,2026-05-13,19,74.84,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.35,0.3
98,UBER,2026-05-13 11:05:00-04:00,2026-05-13,20,74.71,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.36,0.28
99,UBER,2026-05-13 11:10:00-04:00,2026-05-13,21,74.79,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.38,0.26
100,UBER,2026-05-13 11:15:00-04:00,2026-05-13,22,74.73,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.39,0.24
101,UBER,2026-05-13 11:20:00-04:00,2026-05-13,23,74.77,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.39,0.23
102,UBER,2026-05-13 11:25:00-04:00,2026-05-13,24,74.74,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.4,0.22
103,UBER,2026-05-13 11:30:00-04:00,2026-05-13,25,74.71,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.41,0.22
104,UBER,2026-05-13 11:35:00-04:00,2026-05-13,26,74.68,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.42,0.2
105,UBER,2026-05-13 11:40:00-04:00,2026-05-13,27,74.91,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.43,0.21
106,UBER,2026-05-13 11:45:00-04:00,2026-05-13,28,74.96,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.44,0.21
107,UBER,2026-05-13 11:50:00-04:00,2026-05-13,29,74.95,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.45,0.21
108,UBER,2026-05-13 11:55:00-04:00,2026-05-13,30,74.93,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.46,0.2
109,UBER,2026-05-13 12:00:00-04:00,2026-05-13,31,75.02,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.48,0.19
110,UBER,2026-05-13 12:05:00-04:00,2026-05-13,32,74.96,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.48,0.19
111,UBER,2026-05-13 12:10:00-04:00,2026-05-13,33,74.85,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.49,0.19
112,UBER,2026-05-13 12:15:00-04:00,2026-05-13,34,74.88,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.5,0.18
113,UBER,2026-05-13 12:20:00-04:00,2026-05-13,35,74.97,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.5,0.18
114,UBER,2026-05-13 12:25:00-04:00,2026-05-13,36,74.94,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.51,0.18
115,UBER,2026-05-13 12:30:00-04:00,2026-05-13,37,75.08,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.53,0.18
116,UBER,2026-05-13 12:35:00-04:00,2026-05-13,38,75.21,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.54,0.19
117,UBER,2026-05-13 12:40:00-04:00,2026-05-13,39,75.16,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.55,0.19
118,UBER,2026-05-13 12:45:00-04:00,2026-05-13,40,75.17,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.56,0.19
119,UBER,2026-05-13 12:50:00-04:00,2026-05-13,41,75.1,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.57,0.17
120,UBER,2026-05-13 12:55:00-04:00,2026-05-13,42,75.2,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.58,0.18
121,UBER,2026-05-13 13:00:00-04:00,2026-05-13,43,75.11,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.58,0.18
122,UBER,2026-05-13 13:05:00-04:00,2026-05-13,44,74.81,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.6,0.21
123,UBER,2026-05-13 13:10:00-04:00,2026-05-13,45,74.86,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.61,0.2
124,UBER,2026-05-13 13:15:00-04:00,2026-05-13,46,74.92,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.61,0.19
125,UBER,2026-05-13 13:20:00-04:00,2026-05-13,47,74.84,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.62,0.19
126,UBER,2026-05-13 13:25:00-04:00,2026-05-13,48,74.83,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.63,0.2
127,UBER,2026-05-13 13:30:00-04:00,2026-05-13,49,74.73,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.64,0.2
128,UBER,2026-05-13 13:35:00-04:00,2026-05-13,50,74.8,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.66,0.2
129,UBER,2026-05-13 13:40:00-04:00,2026-05-13,51,74.93,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.66,0.2
130,UBER,2026-05-13 13:45:00-04:00,2026-05-13,52,74.96,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.67,0.19
131,UBER,2026-05-13 13:50:00-04:00,2026-05-13,53,74.94,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.68,0.19
132,UBER,2026-05-13 13:55:00-04:00,2026-05-13,54,74.96,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.69,0.2
133,UBER,2026-05-13 14:00:00-04:00,2026-05-13,55,75.03,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.7,0.2
134,UBER,2026-05-13 14:05:00-04:00,2026-05-13,56,75.06,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.71,0.19
135,UBER,2026-05-13 14:10:00-04:00,2026-05-13,57,75.16,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.72,0.19
136,UBER,2026-05-13 14:15:00-04:00,2026-05-13,58,75.23,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.73,0.17
137,UBER,2026-05-13 14:20:00-04:00,2026-05-13,59,75.26,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.74,0.17
138,UBER,2026-05-13 14:25:00-04:00,2026-05-13,60,75.19,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.75,0.17
139,UBER,2026-05-13 14:30:00-04:00,2026-05-13,61,75.08,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.75,0.17
140,UBER,2026-05-13 14:35:00-04:00,2026-05-13,62,75.22,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.76,0.17
141,UBER,2026-05-13 14:40:00-04:00,2026-05-13,63,75.33,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.78,0.17
142,UBER,2026-05-13 14:45:00-04:00,2026-05-13,64,75.33,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.79,0.17
143,UBER,2026-05-13 14:50:00-04:00,2026-05-13,65,75.29,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.8,0.16
144,UBER,2026-05-13 14:55:00-04:00,2026-05-13,66,75.15,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.81,0.18
145,UBER,2026-05-13 15:00:00-04:00,2026-05-13,67,75.06,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.81,0.18
146,UBER,2026-05-13 15:05:00-04:00,2026-05-13,68,74.84,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.84,0.19
147,UBER,2026-05-13 15:10:00-04:00,2026-05-13,69,74.71,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.85,0.2
148,UBER,2026-05-13 15:15:00-04:00,2026-05-13,70,74.94,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.86,0.22
149,UBER,2026-05-13 15:20:00-04:00,2026-05-13,71,74.94,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.88,0.21
150,UBER,2026-05-13 15:25:00-04:00,2026-05-13,72,74.82,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.89,0.22
151,UBER,2026-05-13 15:30:00-04:00,2026-05-13,73,74.84,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.91,0.21
152,UBER,2026-05-13 15:35:00-04:00,2026-05-13,74,74.8,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.93,0.21
153,UBER,2026-05-13 15:40:00-04:00,2026-05-13,75,74.8,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.95,0.2
154,UBER,2026-05-13 15:45:00-04:00,2026-05-13,76,74.78,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.97,0.2
155,UBER,2026-05-13 15:50:00-04:00,2026-05-13,77,74.75,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.0,0.2
156,UBER,2026-05-13 15:55:00-04:00,2026-05-13,78,74.72,True,False,True,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.12,0.21
157,UBER,2026-05-14 09:30:00-04:00,2026-05-14,1,73.82,False,True,False,PMB,,,,,,,,
158,UBER,2026-05-14 09:35:00-04:00,2026-05-14,2,73.33,False,False,False,PMB,,,,,,,,
159,UBER,2026-05-14 09:40:00-04:00,2026-05-14,3,73.47,False,False,False,PMB,,,,,,,,
160,UBER,2026-05-14 09:45:00-04:00,2026-05-14,4,73.29,False,False,False,PMB,,,,,,,,
161,UBER,2026-05-14 09:50:00-04:00,2026-05-14,5,73.32,False,False,False,PMB,,,,,,,,
162,UBER,2026-05-14 09:55:00-04:00,2026-05-14,6,73.35,False,False,False,PMB,,,,,,,,
163,UBER,2026-05-14 10:00:00-04:00,2026-05-14,7,73.55,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.22,0.43
164,UBER,2026-05-14 10:05:00-04:00,2026-05-14,8,73.92,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.24,0.45
165,UBER,2026-05-14 10:10:00-04:00,2026-05-14,9,73.78,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.28,0.48
166,UBER,2026-05-14 10:15:00-04:00,2026-05-14,10,73.66,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.3,0.5
167,UBER,2026-05-14 10:20:00-04:00,2026-05-14,11,73.84,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.32,0.52
168,UBER,2026-05-14 10:25:00-04:00,2026-05-14,12,73.47,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.34,0.54
169,UBER,2026-05-14 10:30:00-04:00,2026-05-14,13,73.11,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.37,0.58
170,UBER,2026-05-14 10:35:00-04:00,2026-05-14,14,73.2,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.39,0.58
171,UBER,2026-05-14 10:40:00-04:00,2026-05-14,15,73.36,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.41,0.49
172,UBER,2026-05-14 10:45:00-04:00,2026-05-14,16,73.43,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.42,0.46
173,UBER,2026-05-14 10:50:00-04:00,2026-05-14,17,73.51,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.44,0.42
174,UBER,2026-05-14 10:55:00-04:00,2026-05-14,18,73.35,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.46,0.4
175,UBER,2026-05-14 11:00:00-04:00,2026-05-14,19,73.6,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.47,0.39
176,UBER,2026-05-14 11:05:00-04:00,2026-05-14,20,73.55,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.5,0.38
177,UBER,2026-05-14 11:10:00-04:00,2026-05-14,21,73.66,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.51,0.37
178,UBER,2026-05-14 11:15:00-04:00,2026-05-14,22,73.97,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.52,0.36
179,UBER,2026-05-14 11:20:00-04:00,2026-05-14,23,74.06,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.54,0.34
180,UBER,2026-05-14 11:25:00-04:00,2026-05-14,24,74.17,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.55,0.33
181,UBER,2026-05-14 11:30:00-04:00,2026-05-14,25,74.11,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.56,0.32
182,UBER,2026-05-14 11:35:00-04:00,2026-05-14,26,74.02,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.59,0.3
183,UBER,2026-05-14 11:40:00-04:00,2026-05-14,27,73.95,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.6,0.28
184,UBER,2026-05-14 11:45:00-04:00,2026-05-14,28,74.04,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.61,0.27
185,UBER,2026-05-14 11:50:00-04:00,2026-05-14,29,74.12,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.62,0.26
186,UBER,2026-05-14 11:55:00-04:00,2026-05-14,30,74.04,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.62,0.26
187,UBER,2026-05-14 12:00:00-04:00,2026-05-14,31,74.03,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.63,0.25
188,UBER,2026-05-14 12:05:00-04:00,2026-05-14,32,74.16,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.64,0.25
189,UBER,2026-05-14 12:10:00-04:00,2026-05-14,33,74.05,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.65,0.24
190,UBER,2026-05-14 12:15:00-04:00,2026-05-14,34,74.0,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.66,0.24
191,UBER,2026-05-14 12:20:00-04:00,2026-05-14,35,73.92,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.68,0.23
192,UBER,2026-05-14 12:25:00-04:00,2026-05-14,36,73.86,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.69,0.21
193,UBER,2026-05-14 12:30:00-04:00,2026-05-14,37,73.95,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.7,0.21
194,UBER,2026-05-14 12:35:00-04:00,2026-05-14,38,74.07,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.71,0.21
195,UBER,2026-05-14 12:40:00-04:00,2026-05-14,39,74.14,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.73,0.22
196,UBER,2026-05-14 12:45:00-04:00,2026-05-14,40,74.15,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.74,0.2
197,UBER,2026-05-14 12:50:00-04:00,2026-05-14,41,73.92,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.75,0.22
198,UBER,2026-05-14 12:55:00-04:00,2026-05-14,42,74.23,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.75,0.23
199,UBER,2026-05-14 13:00:00-04:00,2026-05-14,43,74.17,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.76,0.23
