#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
120,HOOD,2026-06-16 12:45:00-04:00,2026-06-16,40,96.42,True,False,False,PMB,,,,,,,,
121,AAPL,2026-06-16 12:50:00-04:00,2026-06-16,41,299.37,True,False,False,PMB,,,,,,,,
122,COIN,2026-06-16 12:50:00-04:00,2026-06-16,41,170.6,True,False,False,PMB,,,,,,,,
123,HOOD,2026-06-16 12:50:00-04:00,2026-06-16,41,96.7,True,False,False,PMB,,,,,,,,
124,AAPL,2026-06-16 12:55:00-04:00,2026-06-16,42,299.47,True,False,False,PMB,,,,,,,,
125,COIN,2026-06-16 12:55:00-04:00,2026-06-16,42,171.54,True,False,False,PMB,,,,,,,,
126,HOOD,2026-06-16 12:55:00-04:00,2026-06-16,42,97.23,True,False,False,PMB,,,,,,,,
127,AAPL,2026-06-16 13:00:00-04:00,2026-06-16,43,299.21,True,False,False,PMB,,,,,,,,
128,COIN,2026-06-16 13:00:00-04:00,2026-06-16,43,171.32,True,False,False,PMB,,,,,,,,
129,HOOD,2026-06-16 13:00:00-04:00,2026-06-16,43,97.22,True,False,False,PMB,,,,,,,,
130,AAPL,2026-06-16 13:05:00-04:00,2026-06-16,44,299.48,True,False,False,PMB,,,,,,,,
131,COIN,2026-06-16 13:05:00-04:00,2026-06-16,44,171.2,True,False,False,PMB,,,,,,,,
132,HOOD,2026-06-16 13:05:00-04:00,2026-06-16,44,97.27,True,False,False,PMB,,,,,,,,
133,AAPL,2026-06-16 13:10:00-04:00,2026-06-16,45,299.67,True,False,False,PMB,,,,,,,,
134,COIN,2026-06-16 13:10:00-04:00,2026-06-16,45,170.56,True,False,False,PMB,,,,,,,,
135,HOOD,2026-06-16 13:10:00-04:00,2026-06-16,45,96.52,True,False,False,PMB,,,,,,,,
136,AAPL,2026-06-16 13:15:00-04:00,2026-06-16,46,300.16,True,False,False,PMB,,,,,,,,
137,COIN,2026-06-16 13:15:00-04:00,2026-06-16,46,170.09,True,False,False,PMB,,,,,,,,
138,HOOD,2026-06-16 13:15:00-04:00,2026-06-16,46,95.99,True,False,False,PMB,,,,,,,,
139,AAPL,2026-06-16 13:20:00-04:00,2026-06-16,47,300.16,True,False,False,PMB,,,,,,,,
140,COIN,2026-06-16 13:20:00-04:00,2026-06-16,47,169.76,True,False,False,PMB,,,,,,,,
141,HOOD,2026-06-16 13:20:00-04:00,2026-06-16,47,95.97,True,False,False,PMB,,,,,,,,
142,AAPL,2026-06-16 13:25:00-04:00,2026-06-16,48,300.28,True,False,False,PMB,,,,,,,,
143,COIN,2026-06-16 13:25:00-04:00,2026-06-16,48,169.78,True,False,False,PMB,,,,,,,,
144,HOOD,2026-06-16 13:25:00-04:00,2026-06-16,48,96.03,True,False,False,PMB,,,,,,,,
145,AAPL,2026-06-16 13:30:00-04:00,2026-06-16,49,300.18,True,False,False,PMB,,,,,,,,
146,COIN,2026-06-16 13:30:00-04:00,2026-06-16,49,170.15,True,False,False,PMB,,,,,,,,
147,HOOD,2026-06-16 13:30:00-04:00,2026-06-16,49,96.46,True,False,False,PMB,,,,,,,,
148,AAPL,2026-06-16 13:35:00-04:00,2026-06-16,50,299.9,True,False,False,PMB,,,,,,,,
149,COIN,2026-06-16 13:35:00-04:00,2026-06-16,50,169.81,True,False,False,PMB,,,,,,,,
150,HOOD,2026-06-16 13:35:00-04:00,2026-06-16,50,96.2,True,False,False,PMB,,,,,,,,
151,AAPL,2026-06-16 13:40:00-04:00,2026-06-16,51,299.84,True,False,False,PMB,,,,,,,,
152,COIN,2026-06-16 13:40:00-04:00,2026-06-16,51,169.86,True,False,False,PMB,,,,,,,,
153,HOOD,2026-06-16 13:40:00-04:00,2026-06-16,51,96.35,True,False,False,PMB,,,,,,,,
154,AAPL,2026-06-16 13:45:00-04:00,2026-06-16,52,299.91,True,False,False,PMB,,,,,,,,
155,COIN,2026-06-16 13:45:00-04:00,2026-06-16,52,170.73,True,False,False,PMB,,,,,,,,
156,HOOD,2026-06-16 13:45:00-04:00,2026-06-16,52,96.59,True,False,False,PMB,,,,,,,,
157,AAPL,2026-06-16 13:50:00-04:00,2026-06-16,53,299.66,True,False,False,PMB,,,,,,,,
158,COIN,2026-06-16 13:50:00-04:00,2026-06-16,53,170.97,True,False,False,PMB,,,,,,,,
159,HOOD,2026-06-16 13:50:00-04:00,2026-06-16,53,96.78,True,False,False,PMB,,,,,,,,
160,AAPL,2026-06-16 13:55:00-04:00,2026-06-16,54,299.6,True,False,False,PMB,,,,,,,,
161,COIN,2026-06-16 13:55:00-04:00,2026-06-16,54,170.68,True,False,False,PMB,,,,,,,,
162,HOOD,2026-06-16 13:55:00-04:00,2026-06-16,54,96.59,True,False,False,PMB,,,,,,,,
163,AAPL,2026-06-16 14:00:00-04:00,2026-06-16,55,299.51,True,False,False,PMB,,,,,,,,
164,COIN,2026-06-16 14:00:00-04:00,2026-06-16,55,171.84,True,False,False,PMB,,,,,,,,
165,HOOD,2026-06-16 14:00:00-04:00,2026-06-16,55,96.95,True,False,False,PMB,,,,,,,,
166,AAPL,2026-06-16 14:05:00-04:00,2026-06-16,56,299.28,True,False,False,PMB,,,,,,,,
167,COIN,2026-06-16 14:05:00-04:00,2026-06-16,56,171.44,True,False,False,PMB,,,,,,,,
168,HOOD,2026-06-16 14:05:00-04:00,2026-06-16,56,96.73,True,False,False,PMB,,,,,,,,
169,AAPL,2026-06-16 14:10:00-04:00,2026-06-16,57,298.99,True,False,False,PMB,,,,,,,,
170,COIN,2026-06-16 14:10:00-04:00,2026-06-16,57,171.59,True,False,False,PMB,,,,,,,,
171,HOOD,2026-06-16 14:10:00-04:00,2026-06-16,57,96.77,True,False,False,PMB,,,,,,,,
172,AAPL,2026-06-16 14:15:00-04:00,2026-06-16,58,298.86,True,False,False,PMB,,,,,,,,
173,COIN,2026-06-16 14:15:00-04:00,2026-06-16,58,171.31,True,False,False,PMB,,,,,,,,
174,HOOD,2026-06-16 14:15:00-04:00,2026-06-16,58,96.66,True,False,False,PMB,,,,,,,,
175,AAPL,2026-06-16 14:20:00-04:00,2026-06-16,59,298.68,True,False,False,PMB,,,,,,,,
176,COIN,2026-06-16 14:20:00-04:00,2026-06-16,59,171.29,True,False,False,PMB,,,,,,,,
177,HOOD,2026-06-16 14:20:00-04:00,2026-06-16,59,96.57,True,False,False,PMB,,,,,,,,
178,AAPL,2026-06-16 14:25:00-04:00,2026-06-16,60,298.73,True,False,False,PMB,,,,,,,,
179,COIN,2026-06-16 14:25:00-04:00,2026-06-16,60,171.43,True,False,False,PMB,,,,,,,,
180,HOOD,2026-06-16 14:25:00-04:00,2026-06-16,60,96.64,True,False,False,PMB,,,,,,,,
181,AAPL,2026-06-16 14:30:00-04:00,2026-06-16,61,298.72,True,False,False,PMB,,,,,,,,
182,COIN,2026-06-16 14:30:00-04:00,2026-06-16,61,171.38,True,False,False,PMB,,,,,,,,
183,HOOD,2026-06-16 14:30:00-04:00,2026-06-16,61,96.41,True,False,False,PMB,,,,,,,,
184,AAPL,2026-06-16 14:35:00-04:00,2026-06-16,62,299.45,True,False,False,PMB,,,,,,,,
185,COIN,2026-06-16 14:35:00-04:00,2026-06-16,62,171.22,True,False,False,PMB,,,,,,,,
186,HOOD,2026-06-16 14:35:00-04:00,2026-06-16,62,96.24,True,False,False,PMB,,,,,,,,
187,AAPL,2026-06-16 14:40:00-04:00,2026-06-16,63,299.54,True,False,False,PMB,,,,,,,,
188,COIN,2026-06-16 14:40:00-04:00,2026-06-16,63,171.02,True,False,False,PMB,,,,,,,,
189,HOOD,2026-06-16 14:40:00-04:00,2026-06-16,63,96.08,True,False,False,PMB,,,,,,,,
190,AAPL,2026-06-16 14:45:00-04:00,2026-06-16,64,299.42,True,False,False,PMB,,,,,,,,
191,COIN,2026-06-16 14:45:00-04:00,2026-06-16,64,171.09,True,False,False,PMB,,,,,,,,
192,HOOD,2026-06-16 14:45:00-04:00,2026-06-16,64,96.32,True,False,False,PMB,,,,,,,,
193,AAPL,2026-06-16 14:50:00-04:00,2026-06-16,65,299.31,True,False,False,PMB,,,,,,,,
194,COIN,2026-06-16 14:50:00-04:00,2026-06-16,65,171.11,True,False,False,PMB,,,,,,,,
195,HOOD,2026-06-16 14:50:00-04:00,2026-06-16,65,96.18,True,False,False,PMB,,,,,,,,
196,AAPL,2026-06-16 14:55:00-04:00,2026-06-16,66,299.18,True,False,False,PMB,,,,,,,,
197,COIN,2026-06-16 14:55:00-04:00,2026-06-16,66,170.94,True,False,False,PMB,,,,,,,,
198,HOOD,2026-06-16 14:55:00-04:00,2026-06-16,66,96.03,True,False,False,PMB,,,,,,,,
199,AAPL,2026-06-16 15:00:00-04:00,2026-06-16,67,298.87,True,False,False,PMB,,,,,,,,
200,COIN,2026-06-16 15:00:00-04:00,2026-06-16,67,171.34,True,False,False,PMB,,,,,,,,
201,HOOD,2026-06-16 15:00:00-04:00,2026-06-16,67,96.4,True,False,False,PMB,,,,,,,,
202,AAPL,2026-06-16 15:05:00-04:00,2026-06-16,68,298.97,True,False,False,PMB,,,,,,,,
203,COIN,2026-06-16 15:05:00-04:00,2026-06-16,68,172.56,True,False,False,PMB,,,,,,,,
204,HOOD,2026-06-16 15:05:00-04:00,2026-06-16,68,96.34,True,False,False,PMB,,,,,,,,
205,AAPL,2026-06-16 15:10:00-04:00,2026-06-16,69,298.92,True,False,False,PMB,,,,,,,,
206,COIN,2026-06-16 15:10:00-04:00,2026-06-16,69,172.33,True,False,False,PMB,,,,,,,,
207,HOOD,2026-06-16 15:10:00-04:00,2026-06-16,69,96.0,True,False,False,PMB,,,,,,,,
208,AAPL,2026-06-16 15:15:00-04:00,2026-06-16,70,298.93,True,False,False,PMB,,,,,,,,
209,COIN,2026-06-16 15:15:00-04:00,2026-06-16,70,171.41,True,False,False,PMB,,,,,,,,
210,HOOD,2026-06-16 15:15:00-04:00,2026-06-16,70,95.91,True,False,False,PMB,,,,,,,,
211,AAPL,2026-06-16 15:20:00-04:00,2026-06-16,71,298.47,True,False,False,PMB,,,,,,,,
212,COIN,2026-06-16 15:20:00-04:00,2026-06-16,71,171.65,True,False,False,PMB,,,,,,,,
213,HOOD,2026-06-16 15:20:00-04:00,2026-06-16,71,96.33,True,False,False,PMB,,,,,,,,
214,AAPL,2026-06-16 15:25:00-04:00,2026-06-16,72,298.34,True,False,False,PMB,,,,,,,,
215,COIN,2026-06-16 15:25:00-04:00,2026-06-16,72,171.9,True,False,False,PMB,,,,,,,,
216,HOOD,2026-06-16 15:25:00-04:00,2026-06-16,72,96.62,True,False,False,PMB,,,,,,,,
217,AAPL,2026-06-16 15:30:00-04:00,2026-06-16,73,298.4,True,False,False,PMB,,,,,,,,
218,COIN,2026-06-16 15:30:00-04:00,2026-06-16,73,171.54,True,False,False,PMB,,,,,,,,
219,HOOD,2026-06-16 15:30:00-04:00,2026-06-16,73,96.46,True,False,False,PMB,,,,,,,,
220,AAPL,2026-06-16 15:35:00-04:00,2026-06-16,74,298.56,True,False,False,PMB,,,,,,,,
221,COIN,2026-06-16 15:35:00-04:00,2026-06-16,74,170.85,True,False,False,PMB,,,,,,,,
222,HOOD,2026-06-16 15:35:00-04:00,2026-06-16,74,96.11,True,False,False,PMB,,,,,,,,
223,AAPL,2026-06-16 15:40:00-04:00,2026-06-16,75,298.57,True,False,False,PMB,,,,,,,,
224,COIN,2026-06-16 15:40:00-04:00,2026-06-16,75,170.7,True,False,False,PMB,,,,,,,,
225,HOOD,2026-06-16 15:40:00-04:00,2026-06-16,75,96.31,True,False,False,PMB,,,,,,,,
226,AAPL,2026-06-16 15:45:00-04:00,2026-06-16,76,299.01,True,False,False,PMB,,,,,,,,
227,COIN,2026-06-16 15:45:00-04:00,2026-06-16,76,170.59,True,False,False,PMB,,,,,,,,
228,HOOD,2026-06-16 15:45:00-04:00,2026-06-16,76,96.15,True,False,False,PMB,,,,,,,,
229,AAPL,2026-06-16 15:50:00-04:00,2026-06-16,77,299.28,True,False,False,PMB,,,,,,,,
230,COIN,2026-06-16 15:50:00-04:00,2026-06-16,77,169.91,True,False,False,PMB,,,,,,,,
231,HOOD,2026-06-16 15:50:00-04:00,2026-06-16,77,96.25,True,False,False,PMB,,,,,,,,
232,AAPL,2026-06-16 15:55:00-04:00,2026-06-16,78,299.26,True,False,True,PMB,,,,,,,,
233,COIN,2026-06-16 15:55:00-04:00,2026-06-16,78,169.26,True,False,True,PMB,,,,,,,,
234,HOOD,2026-06-16 15:55:00-04:00,2026-06-16,78,96.71,True,False,True,PMB,,,,,,,,
235,AAPL,2026-06-17 09:30:00-04:00,2026-06-17,1,300.34,False,True,False,PMB,,,,,,,,
236,COIN,2026-06-17 09:30:00-04:00,2026-06-17,1,168.5,False,True,False,PMB,,,,,,,,
237,HOOD,2026-06-17 09:30:00-04:00,2026-06-17,1,98.51,False,True,False,PMB,,,,,,,,
238,AAPL,2026-06-17 09:35:00-04:00,2026-06-17,2,300.75,False,False,False,PMB,,,,,,,,
239,COIN,2026-06-17 09:35:00-04:00,2026-06-17,2,171.16,False,False,False,PMB,,,,,,,,
240,HOOD,2026-06-17 09:35:00-04:00,2026-06-17,2,99.59,False,False,False,PMB,,,,,,,,
241,AAPL,2026-06-17 09:40:00-04:00,2026-06-17,3,301.25,False,False,False,PMB,,,,,,,,
242,COIN,2026-06-17 09:40:00-04:00,2026-06-17,3,171.69,False,False,False,PMB,,,,,,,,
243,HOOD,2026-06-17 09:40:00-04:00,2026-06-17,3,100.07,False,False,False,PMB,,,,,,,,
244,AAPL,2026-06-17 09:45:00-04:00,2026-06-17,4,299.85,False,False,False,PMB,,,,,,,,
245,COIN,2026-06-17 09:45:00-04:00,2026-06-17,4,171.43,False,False,False,PMB,,,,,,,,
246,HOOD,2026-06-17 09:45:00-04:00,2026-06-17,4,99.78,False,False,False,PMB,,,,,,,,
247,AAPL,2026-06-17 09:50:00-04:00,2026-06-17,5,300.56,False,False,False,PMB,,,,,,,,
248,COIN,2026-06-17 09:50:00-04:00,2026-06-17,5,169.41,False,False,False,PMB,,,,,,,,
249,HOOD,2026-06-17 09:50:00-04:00,2026-06-17,5,99.72,False,False,False,PMB,,,,,,,,
250,AAPL,2026-06-17 09:55:00-04:00,2026-06-17,6,300.3,False,False,False,PMB,,,,,,,,
251,COIN,2026-06-17 09:55:00-04:00,2026-06-17,6,170.04,False,False,False,PMB,,,,,,,,
252,HOOD,2026-06-17 09:55:00-04:00,2026-06-17,6,99.93,False,False,False,PMB,,,,,,,,
