#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
63,COIN,2026-06-29 10:15:00-04:00,2026-06-29,4,148.56,True,False,False,PMB,,,,,,,,
64,GOOGL,2026-06-29 10:15:00-04:00,2026-06-29,4,349.48,True,False,False,PMB,,,,,,,,
65,IWM,2026-06-29 10:15:00-04:00,2026-06-29,4,297.15,True,False,False,PMB,,,,,,,,
66,META,2026-06-29 10:15:00-04:00,2026-06-29,4,567.94,True,False,False,PMB,,,,,,,,
67,MRVL,2026-06-29 10:15:00-04:00,2026-06-29,4,257.14,True,False,False,PMB,,,,,,,,
68,MSFT,2026-06-29 10:15:00-04:00,2026-06-29,4,376.25,True,False,False,PMB,,,,,,,,
69,MSTR,2026-06-29 10:15:00-04:00,2026-06-29,4,86.67,True,False,False,PMB,,,,,,,,
70,MU,2026-06-29 10:15:00-04:00,2026-06-29,4,1055.19,True,False,False,PMB,,,,,,,,
71,NVDA,2026-06-29 10:15:00-04:00,2026-06-29,4,192.73,True,False,False,PMB,,,,,,,,
72,PLTR,2026-06-29 10:15:00-04:00,2026-06-29,4,118.09,True,False,False,PMB,,,,,,,,
73,QQQ,2026-06-29 10:15:00-04:00,2026-06-29,4,711.84,True,False,False,PMB,,,,,,,,
74,SMCI,2026-06-29 10:15:00-04:00,2026-06-29,4,29.93,True,False,False,PMB,,,,,,,,
75,TSLA,2026-06-29 10:15:00-04:00,2026-06-29,4,395.66,True,False,False,PMB,,,,,,,,
76,TSM,2026-06-29 10:15:00-04:00,2026-06-29,4,439.23,True,False,False,PMB,,,,,,,,
77,AAPL,2026-06-29 10:30:00-04:00,2026-06-29,5,281.53,True,False,False,PMB,,,,,,,,
78,AMD,2026-06-29 10:30:00-04:00,2026-06-29,5,506.82,True,False,False,PMB,,,,,,,,
79,AMZN,2026-06-29 10:30:00-04:00,2026-06-29,5,244.58,True,False,False,PMB,,,,,,,,
80,ARM,2026-06-29 10:30:00-04:00,2026-06-29,5,318.65,True,False,False,PMB,,,,,,,,
81,AVGO,2026-06-29 10:30:00-04:00,2026-06-29,5,369.09,True,False,False,PMB,,,,,,,,
82,COIN,2026-06-29 10:30:00-04:00,2026-06-29,5,147.43,True,False,False,PMB,,,,,,,,
83,GOOGL,2026-06-29 10:30:00-04:00,2026-06-29,5,350.21,True,False,False,PMB,,,,,,,,
84,IWM,2026-06-29 10:30:00-04:00,2026-06-29,5,296.85,True,False,False,PMB,,,,,,,,
85,META,2026-06-29 10:30:00-04:00,2026-06-29,5,567.86,True,False,False,PMB,,,,,,,,
86,MRVL,2026-06-29 10:30:00-04:00,2026-06-29,5,257.26,True,False,False,PMB,,,,,,,,
87,MSFT,2026-06-29 10:30:00-04:00,2026-06-29,5,376.49,True,False,False,PMB,,,,,,,,
88,MSTR,2026-06-29 10:30:00-04:00,2026-06-29,5,86.26,True,False,False,PMB,,,,,,,,
89,MU,2026-06-29 10:30:00-04:00,2026-06-29,5,1047.25,True,False,False,PMB,,,,,,,,
90,NVDA,2026-06-29 10:30:00-04:00,2026-06-29,5,194.43,True,False,False,PMB,,,,,,,,
91,PLTR,2026-06-29 10:30:00-04:00,2026-06-29,5,117.87,True,False,False,PMB,,,,,,,,
92,QQQ,2026-06-29 10:30:00-04:00,2026-06-29,5,712.59,True,False,False,PMB,,,,,,,,
93,SMCI,2026-06-29 10:30:00-04:00,2026-06-29,5,29.96,True,False,False,PMB,,,,,,,,
94,TSLA,2026-06-29 10:30:00-04:00,2026-06-29,5,396.0,True,False,False,PMB,,,,,,,,
95,TSM,2026-06-29 10:30:00-04:00,2026-06-29,5,438.57,True,False,False,PMB,,,,,,,,
96,AAPL,2026-06-29 10:45:00-04:00,2026-06-29,6,281.81,True,False,False,PMB,,,,,,,,
97,AMD,2026-06-29 10:45:00-04:00,2026-06-29,6,514.51,True,False,False,PMB,,,,,,,,
98,AMZN,2026-06-29 10:45:00-04:00,2026-06-29,6,245.2,True,False,False,PMB,,,,,,,,
99,ARM,2026-06-29 10:45:00-04:00,2026-06-29,6,327.15,True,False,False,PMB,,,,,,,,
100,AVGO,2026-06-29 10:45:00-04:00,2026-06-29,6,370.79,True,False,False,PMB,,,,,,,,
101,COIN,2026-06-29 10:45:00-04:00,2026-06-29,6,147.85,True,False,False,PMB,,,,,,,,
102,GOOGL,2026-06-29 10:45:00-04:00,2026-06-29,6,350.45,True,False,False,PMB,,,,,,,,
103,IWM,2026-06-29 10:45:00-04:00,2026-06-29,6,297.11,True,False,False,PMB,,,,,,,,
104,META,2026-06-29 10:45:00-04:00,2026-06-29,6,565.53,True,False,False,PMB,,,,,,,,
105,MRVL,2026-06-29 10:45:00-04:00,2026-06-29,6,261.4,True,False,False,PMB,,,,,,,,
106,MSFT,2026-06-29 10:45:00-04:00,2026-06-29,6,372.0,True,False,False,PMB,,,,,,,,
107,MSTR,2026-06-29 10:45:00-04:00,2026-06-29,6,86.42,True,False,False,PMB,,,,,,,,
108,MU,2026-06-29 10:45:00-04:00,2026-06-29,6,1062.89,True,False,False,PMB,,,,,,,,
109,NVDA,2026-06-29 10:45:00-04:00,2026-06-29,6,194.86,True,False,False,PMB,,,,,,,,
110,PLTR,2026-06-29 10:45:00-04:00,2026-06-29,6,117.72,True,False,False,PMB,,,,,,,,
111,QQQ,2026-06-29 10:45:00-04:00,2026-06-29,6,715.93,True,False,False,PMB,,,,,,,,
112,SMCI,2026-06-29 10:45:00-04:00,2026-06-29,6,30.05,True,False,False,PMB,,,,,,,,
113,TSLA,2026-06-29 10:45:00-04:00,2026-06-29,6,397.61,True,False,False,PMB,,,,,,,,
114,TSM,2026-06-29 10:45:00-04:00,2026-06-29,6,443.13,True,False,False,PMB,,,,,,,,
115,AAPL,2026-06-29 11:00:00-04:00,2026-06-29,7,281.95,True,False,False,PMB,,,,,,,,
116,AMD,2026-06-29 11:00:00-04:00,2026-06-29,7,519.74,True,False,False,PMB,,,,,,,,
117,AMZN,2026-06-29 11:00:00-04:00,2026-06-29,7,242.71,True,False,False,PMB,,,,,,,,
118,ARM,2026-06-29 11:00:00-04:00,2026-06-29,7,330.34,True,False,False,PMB,,,,,,,,
119,AVGO,2026-06-29 11:00:00-04:00,2026-06-29,7,370.44,True,False,False,PMB,,,,,,,,
120,COIN,2026-06-29 11:00:00-04:00,2026-06-29,7,147.52,True,False,False,PMB,,,,,,,,
121,GOOGL,2026-06-29 11:00:00-04:00,2026-06-29,7,350.25,True,False,False,PMB,,,,,,,,
122,IWM,2026-06-29 11:00:00-04:00,2026-06-29,7,295.96,True,False,False,PMB,,,,,,,,
123,META,2026-06-29 11:00:00-04:00,2026-06-29,7,563.68,True,False,False,PMB,,,,,,,,
124,MRVL,2026-06-29 11:00:00-04:00,2026-06-29,7,263.4,True,False,False,PMB,,,,,,,,
125,MSFT,2026-06-29 11:00:00-04:00,2026-06-29,7,372.79,True,False,False,PMB,,,,,,,,
126,MSTR,2026-06-29 11:00:00-04:00,2026-06-29,7,85.91,True,False,False,PMB,,,,,,,,
127,MU,2026-06-29 11:00:00-04:00,2026-06-29,7,1074.22,True,False,False,PMB,,,,,,,,
128,NVDA,2026-06-29 11:00:00-04:00,2026-06-29,7,194.74,True,False,False,PMB,,,,,,,,
129,PLTR,2026-06-29 11:00:00-04:00,2026-06-29,7,116.94,True,False,False,PMB,,,,,,,,
130,QQQ,2026-06-29 11:00:00-04:00,2026-06-29,7,716.09,True,False,False,PMB,,,,,,,,
131,SMCI,2026-06-29 11:00:00-04:00,2026-06-29,7,30.1,True,False,False,PMB,,,,,,,,
132,TSLA,2026-06-29 11:00:00-04:00,2026-06-29,7,396.76,True,False,False,PMB,,,,,,,,
133,TSM,2026-06-29 11:00:00-04:00,2026-06-29,7,441.22,True,False,False,PMB,,,,,,,,
134,AAPL,2026-06-29 11:15:00-04:00,2026-06-29,8,282.33,True,False,False,PMB,,,,,,,,
135,AMD,2026-06-29 11:15:00-04:00,2026-06-29,8,522.31,True,False,False,PMB,,,,,,,,
136,AMZN,2026-06-29 11:15:00-04:00,2026-06-29,8,242.92,True,False,False,PMB,,,,,,,,
137,ARM,2026-06-29 11:15:00-04:00,2026-06-29,8,328.6,True,False,False,PMB,,,,,,,,
138,AVGO,2026-06-29 11:15:00-04:00,2026-06-29,8,370.74,True,False,False,PMB,,,,,,,,
139,COIN,2026-06-29 11:15:00-04:00,2026-06-29,8,147.69,True,False,False,PMB,,,,,,,,
140,GOOGL,2026-06-29 11:15:00-04:00,2026-06-29,8,351.72,True,False,False,PMB,,,,,,,,
141,IWM,2026-06-29 11:15:00-04:00,2026-06-29,8,295.95,True,False,False,PMB,,,,,,,,
142,META,2026-06-29 11:15:00-04:00,2026-06-29,8,566.7,True,False,False,PMB,,,,,,,,
143,MRVL,2026-06-29 11:15:00-04:00,2026-06-29,8,264.73,True,False,False,PMB,,,,,,,,
144,MSFT,2026-06-29 11:15:00-04:00,2026-06-29,8,373.29,True,False,False,PMB,,,,,,,,
145,MSTR,2026-06-29 11:15:00-04:00,2026-06-29,8,87.04,True,False,False,PMB,,,,,,,,
146,MU,2026-06-29 11:15:00-04:00,2026-06-29,8,1081.83,True,False,False,PMB,,,,,,,,
147,NVDA,2026-06-29 11:15:00-04:00,2026-06-29,8,194.26,True,False,False,PMB,,,,,,,,
148,PLTR,2026-06-29 11:15:00-04:00,2026-06-29,8,116.28,True,False,False,PMB,,,,,,,,
149,QQQ,2026-06-29 11:15:00-04:00,2026-06-29,8,717.22,True,False,False,PMB,,,,,,,,
150,SMCI,2026-06-29 11:15:00-04:00,2026-06-29,8,30.06,True,False,False,PMB,,,,,,,,
151,TSLA,2026-06-29 11:15:00-04:00,2026-06-29,8,397.71,True,False,False,PMB,,,,,,,,
152,TSM,2026-06-29 11:15:00-04:00,2026-06-29,8,440.97,True,False,False,PMB,,,,,,,,
153,AAPL,2026-06-29 11:30:00-04:00,2026-06-29,9,282.68,True,False,False,PMB,,,,,,,,
154,AMD,2026-06-29 11:30:00-04:00,2026-06-29,9,525.0,True,False,False,PMB,,,,,,,,
155,AMZN,2026-06-29 11:30:00-04:00,2026-06-29,9,241.96,True,False,False,PMB,,,,,,,,
156,ARM,2026-06-29 11:30:00-04:00,2026-06-29,9,331.76,True,False,False,PMB,,,,,,,,
157,AVGO,2026-06-29 11:30:00-04:00,2026-06-29,9,370.61,True,False,False,PMB,,,,,,,,
158,COIN,2026-06-29 11:30:00-04:00,2026-06-29,9,148.5,True,False,False,PMB,,,,,,,,
159,GOOGL,2026-06-29 11:30:00-04:00,2026-06-29,9,352.3,True,False,False,PMB,,,,,,,,
160,IWM,2026-06-29 11:30:00-04:00,2026-06-29,9,296.69,True,False,False,PMB,,,,,,,,
161,META,2026-06-29 11:30:00-04:00,2026-06-29,9,565.49,True,False,False,PMB,,,,,,,,
162,MRVL,2026-06-29 11:30:00-04:00,2026-06-29,9,265.56,True,False,False,PMB,,,,,,,,
163,MSFT,2026-06-29 11:30:00-04:00,2026-06-29,9,371.65,True,False,False,PMB,,,,,,,,
164,MSTR,2026-06-29 11:30:00-04:00,2026-06-29,9,89.02,True,False,False,PMB,,,,,,,,
165,MU,2026-06-29 11:30:00-04:00,2026-06-29,9,1089.81,True,False,False,PMB,,,,,,,,
166,NVDA,2026-06-29 11:30:00-04:00,2026-06-29,9,194.23,True,False,False,PMB,,,,,,,,
167,PLTR,2026-06-29 11:30:00-04:00,2026-06-29,9,116.05,True,False,False,PMB,,,,,,,,
168,QQQ,2026-06-29 11:30:00-04:00,2026-06-29,9,718.47,True,False,False,PMB,,,,,,,,
169,SMCI,2026-06-29 11:30:00-04:00,2026-06-29,9,30.19,True,False,False,PMB,,,,,,,,
170,TSLA,2026-06-29 11:30:00-04:00,2026-06-29,9,399.76,True,False,False,PMB,,,,,,,,
171,TSM,2026-06-29 11:30:00-04:00,2026-06-29,9,445.22,True,False,False,PMB,,,,,,,,
172,AAPL,2026-06-29 11:45:00-04:00,2026-06-29,10,281.5,True,False,False,PMB,,,,,,,,
173,AMD,2026-06-29 11:45:00-04:00,2026-06-29,10,523.83,True,False,False,PMB,,,,,,,,
174,AMZN,2026-06-29 11:45:00-04:00,2026-06-29,10,242.22,True,False,False,PMB,,,,,,,,
175,ARM,2026-06-29 11:45:00-04:00,2026-06-29,10,334.65,True,False,False,PMB,,,,,,,,
176,AVGO,2026-06-29 11:45:00-04:00,2026-06-29,10,371.46,True,False,False,PMB,,,,,,,,
177,COIN,2026-06-29 11:45:00-04:00,2026-06-29,10,148.09,True,False,False,PMB,,,,,,,,
178,GOOGL,2026-06-29 11:45:00-04:00,2026-06-29,10,352.55,True,False,False,PMB,,,,,,,,
179,IWM,2026-06-29 11:45:00-04:00,2026-06-29,10,296.47,True,False,False,PMB,,,,,,,,
180,META,2026-06-29 11:45:00-04:00,2026-06-29,10,564.75,True,False,False,PMB,,,,,,,,
181,MRVL,2026-06-29 11:45:00-04:00,2026-06-29,10,268.23,True,False,False,PMB,,,,,,,,
182,MSFT,2026-06-29 11:45:00-04:00,2026-06-29,10,371.56,True,False,False,PMB,,,,,,,,
183,MSTR,2026-06-29 11:45:00-04:00,2026-06-29,10,88.59,True,False,False,PMB,,,,,,,,
184,MU,2026-06-29 11:45:00-04:00,2026-06-29,10,1093.31,True,False,False,PMB,,,,,,,,
185,NVDA,2026-06-29 11:45:00-04:00,2026-06-29,10,193.97,True,False,False,PMB,,,,,,,,
186,PLTR,2026-06-29 11:45:00-04:00,2026-06-29,10,115.51,True,False,False,PMB,,,,,,,,
187,QQQ,2026-06-29 11:45:00-04:00,2026-06-29,10,718.95,True,False,False,PMB,,,,,,,,
188,SMCI,2026-06-29 11:45:00-04:00,2026-06-29,10,30.23,True,False,False,PMB,,,,,,,,
189,TSLA,2026-06-29 11:45:00-04:00,2026-06-29,10,400.56,True,False,False,PMB,,,,,,,,
190,TSM,2026-06-29 11:45:00-04:00,2026-06-29,10,447.74,True,False,False,PMB,,,,,,,,
191,AAPL,2026-06-29 12:00:00-04:00,2026-06-29,11,280.41,True,False,False,PMB,,,,,,,,
192,AMD,2026-06-29 12:00:00-04:00,2026-06-29,11,526.83,True,False,False,PMB,,,,,,,,
193,AMZN,2026-06-29 12:00:00-04:00,2026-06-29,11,240.56,True,False,False,PMB,,,,,,,,
194,ARM,2026-06-29 12:00:00-04:00,2026-06-29,11,337.36,True,False,False,PMB,,,,,,,,
195,AVGO,2026-06-29 12:00:00-04:00,2026-06-29,11,370.37,True,False,False,PMB,,,,,,,,
196,COIN,2026-06-29 12:00:00-04:00,2026-06-29,11,148.77,True,False,False,PMB,,,,,,,,
197,GOOGL,2026-06-29 12:00:00-04:00,2026-06-29,11,352.4,True,False,False,PMB,,,,,,,,
198,IWM,2026-06-29 12:00:00-04:00,2026-06-29,11,297.07,True,False,False,PMB,,,,,,,,
199,META,2026-06-29 12:00:00-04:00,2026-06-29,11,563.71,True,False,False,PMB,,,,,,,,
200,MRVL,2026-06-29 12:00:00-04:00,2026-06-29,11,269.11,True,False,False,PMB,,,,,,,,
201,MSFT,2026-06-29 12:00:00-04:00,2026-06-29,11,368.24,True,False,False,PMB,,,,,,,,
202,MSTR,2026-06-29 12:00:00-04:00,2026-06-29,11,88.61,True,False,False,PMB,,,,,,,,
203,MU,2026-06-29 12:00:00-04:00,2026-06-29,11,1102.39,True,False,False,PMB,,,,,,,,
204,NVDA,2026-06-29 12:00:00-04:00,2026-06-29,11,193.66,True,False,False,PMB,,,,,,,,
205,PLTR,2026-06-29 12:00:00-04:00,2026-06-29,11,115.76,True,False,False,PMB,,,,,,,,
206,QQQ,2026-06-29 12:00:00-04:00,2026-06-29,11,719.15,True,False,False,PMB,,,,,,,,
207,SMCI,2026-06-29 12:00:00-04:00,2026-06-29,11,30.29,True,False,False,PMB,,,,,,,,
208,TSLA,2026-06-29 12:00:00-04:00,2026-06-29,11,401.76,True,False,False,PMB,,,,,,,,
209,TSM,2026-06-29 12:00:00-04:00,2026-06-29,11,449.42,True,False,False,PMB,,,,,,,,
210,AAPL,2026-06-29 12:15:00-04:00,2026-06-29,12,280.56,True,False,False,PMB,,,,,,,,
211,AMD,2026-06-29 12:15:00-04:00,2026-06-29,12,528.84,True,False,False,PMB,,,,,,,,
212,AMZN,2026-06-29 12:15:00-04:00,2026-06-29,12,240.25,True,False,False,PMB,,,,,,,,
213,ARM,2026-06-29 12:15:00-04:00,2026-06-29,12,337.35,True,False,False,PMB,,,,,,,,
214,AVGO,2026-06-29 12:15:00-04:00,2026-06-29,12,370.27,True,False,False,PMB,,,,,,,,
215,COIN,2026-06-29 12:15:00-04:00,2026-06-29,12,148.21,True,False,False,PMB,,,,,,,,
216,GOOGL,2026-06-29 12:15:00-04:00,2026-06-29,12,351.83,True,False,False,PMB,,,,,,,,
217,IWM,2026-06-29 12:15:00-04:00,2026-06-29,12,296.71,True,False,False,PMB,,,,,,,,
218,META,2026-06-29 12:15:00-04:00,2026-06-29,12,564.49,True,False,False,PMB,,,,,,,,
219,MRVL,2026-06-29 12:15:00-04:00,2026-06-29,12,269.7,True,False,False,PMB,,,,,,,,
220,MSFT,2026-06-29 12:15:00-04:00,2026-06-29,12,368.17,True,False,False,PMB,,,,,,,,
221,MSTR,2026-06-29 12:15:00-04:00,2026-06-29,12,88.22,True,False,False,PMB,,,,,,,,
222,MU,2026-06-29 12:15:00-04:00,2026-06-29,12,1111.73,True,False,False,PMB,,,,,,,,
223,NVDA,2026-06-29 12:15:00-04:00,2026-06-29,12,192.84,True,False,False,PMB,,,,,,,,
224,PLTR,2026-06-29 12:15:00-04:00,2026-06-29,12,115.73,True,False,False,PMB,,,,,,,,
225,QQQ,2026-06-29 12:15:00-04:00,2026-06-29,12,719.61,True,False,False,PMB,,,,,,,,
226,SMCI,2026-06-29 12:15:00-04:00,2026-06-29,12,30.08,True,False,False,PMB,,,,,,,,
227,TSLA,2026-06-29 12:15:00-04:00,2026-06-29,12,403.98,True,False,False,PMB,,,,,,,,
228,TSM,2026-06-29 12:15:00-04:00,2026-06-29,12,448.85,True,False,False,PMB,,,,,,,,
229,AAPL,2026-06-29 12:30:00-04:00,2026-06-29,13,280.16,True,False,False,PMB,,,,,,,,
230,AMD,2026-06-29 12:30:00-04:00,2026-06-29,13,532.67,True,False,False,PMB,,,,,,,,
231,AMZN,2026-06-29 12:30:00-04:00,2026-06-29,13,239.88,True,False,False,PMB,,,,,,,,
232,ARM,2026-06-29 12:30:00-04:00,2026-06-29,13,339.34,True,False,False,PMB,,,,,,,,
233,AVGO,2026-06-29 12:30:00-04:00,2026-06-29,13,370.21,True,False,False,PMB,,,,,,,,
234,COIN,2026-06-29 12:30:00-04:00,2026-06-29,13,148.2,True,False,False,PMB,,,,,,,,
235,GOOGL,2026-06-29 12:30:00-04:00,2026-06-29,13,350.9,True,False,False,PMB,,,,,,,,
236,IWM,2026-06-29 12:30:00-04:00,2026-06-29,13,296.74,True,False,False,PMB,,,,,,,,
237,META,2026-06-29 12:30:00-04:00,2026-06-29,13,564.34,True,False,False,PMB,,,,,,,,
238,MRVL,2026-06-29 12:30:00-04:00,2026-06-29,13,272.46,True,False,False,PMB,,,,,,,,
239,MSFT,2026-06-29 12:30:00-04:00,2026-06-29,13,367.38,True,False,False,PMB,,,,,,,,
240,MSTR,2026-06-29 12:30:00-04:00,2026-06-29,13,88.62,True,False,False,PMB,,,,,,,,
241,MU,2026-06-29 12:30:00-04:00,2026-06-29,13,1124.98,True,False,False,PMB,,,,,,,,
242,NVDA,2026-06-29 12:30:00-04:00,2026-06-29,13,193.08,True,False,False,PMB,,,,,,,,
243,PLTR,2026-06-29 12:30:00-04:00,2026-06-29,13,114.88,True,False,False,PMB,,,,,,,,
244,QQQ,2026-06-29 12:30:00-04:00,2026-06-29,13,720.51,True,False,False,PMB,,,,,,,,
245,SMCI,2026-06-29 12:30:00-04:00,2026-06-29,13,30.06,True,False,False,PMB,,,,,,,,
246,TSLA,2026-06-29 12:30:00-04:00,2026-06-29,13,402.39,True,False,False,PMB,,,,,,,,
247,TSM,2026-06-29 12:30:00-04:00,2026-06-29,13,451.2,True,False,False,PMB,,,,,,,,
248,AAPL,2026-06-29 12:45:00-04:00,2026-06-29,14,280.31,True,False,False,PMB,,,,,,,,
249,AMD,2026-06-29 12:45:00-04:00,2026-06-29,14,531.6,True,False,False,PMB,,,,,,,,
250,AMZN,2026-06-29 12:45:00-04:00,2026-06-29,14,241.35,True,False,False,PMB,,,,,,,,
251,ARM,2026-06-29 12:45:00-04:00,2026-06-29,14,341.38,True,False,False,PMB,,,,,,,,
252,AVGO,2026-06-29 12:45:00-04:00,2026-06-29,14,370.93,True,False,False,PMB,,,,,,,,
253,COIN,2026-06-29 12:45:00-04:00,2026-06-29,14,148.56,True,False,False,PMB,,,,,,,,
