#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
124,MRVL,2026-05-12 12:55:00-04:00,2026-05-12,42,158.03,True,False,False,PMB,,,,,,,,
125,MU,2026-05-12 12:55:00-04:00,2026-05-12,42,713.75,True,False,False,PMB,,,,,,,,
126,UBER,2026-05-12 12:55:00-04:00,2026-05-12,42,76.64,True,False,False,PMB,,,,,,,,
127,MRVL,2026-05-12 13:00:00-04:00,2026-05-12,43,158.85,True,False,False,PMB,,,,,,,,
128,MU,2026-05-12 13:00:00-04:00,2026-05-12,43,719.1,True,False,False,PMB,,,,,,,,
129,UBER,2026-05-12 13:00:00-04:00,2026-05-12,43,76.68,True,False,False,PMB,,,,,,,,
130,MRVL,2026-05-12 13:05:00-04:00,2026-05-12,44,158.98,True,False,False,PMB,,,,,,,,
131,MU,2026-05-12 13:05:00-04:00,2026-05-12,44,722.46,True,False,False,PMB,,,,,,,,
132,UBER,2026-05-12 13:05:00-04:00,2026-05-12,44,76.38,True,False,False,PMB,,,,,,,,
133,MRVL,2026-05-12 13:10:00-04:00,2026-05-12,45,159.84,True,False,False,PMB,,,,,,,,
134,MU,2026-05-12 13:10:00-04:00,2026-05-12,45,731.12,True,False,False,PMB,,,,,,,,
135,UBER,2026-05-12 13:10:00-04:00,2026-05-12,45,76.24,True,False,False,PMB,,,,,,,,
136,MRVL,2026-05-12 13:15:00-04:00,2026-05-12,46,160.0,True,False,False,PMB,,,,,,,,
137,MU,2026-05-12 13:15:00-04:00,2026-05-12,46,732.33,True,False,False,PMB,,,,,,,,
138,UBER,2026-05-12 13:15:00-04:00,2026-05-12,46,76.24,True,False,False,PMB,,,,,,,,
139,MRVL,2026-05-12 13:20:00-04:00,2026-05-12,47,160.51,True,False,False,PMB,,,,,,,,
140,MU,2026-05-12 13:20:00-04:00,2026-05-12,47,733.26,True,False,False,PMB,,,,,,,,
141,UBER,2026-05-12 13:20:00-04:00,2026-05-12,47,76.28,True,False,False,PMB,,,,,,,,
142,MRVL,2026-05-12 13:25:00-04:00,2026-05-12,48,160.34,True,False,False,PMB,,,,,,,,
143,MU,2026-05-12 13:25:00-04:00,2026-05-12,48,730.54,True,False,False,PMB,,,,,,,,
144,UBER,2026-05-12 13:25:00-04:00,2026-05-12,48,76.34,True,False,False,PMB,,,,,,,,
145,MRVL,2026-05-12 13:30:00-04:00,2026-05-12,49,160.85,True,False,False,PMB,,,,,,,,
146,MU,2026-05-12 13:30:00-04:00,2026-05-12,49,736.85,True,False,False,PMB,,,,,,,,
147,UBER,2026-05-12 13:30:00-04:00,2026-05-12,49,76.67,True,False,False,PMB,,,,,,,,
148,MRVL,2026-05-12 13:35:00-04:00,2026-05-12,50,160.51,True,False,False,PMB,,,,,,,,
149,MU,2026-05-12 13:35:00-04:00,2026-05-12,50,733.71,True,False,False,PMB,,,,,,,,
150,UBER,2026-05-12 13:35:00-04:00,2026-05-12,50,76.66,True,False,False,PMB,,,,,,,,
151,MRVL,2026-05-12 13:40:00-04:00,2026-05-12,51,159.83,True,False,False,PMB,,,,,,,,
152,MU,2026-05-12 13:40:00-04:00,2026-05-12,51,734.24,True,False,False,PMB,,,,,,,,
153,UBER,2026-05-12 13:40:00-04:00,2026-05-12,51,76.69,True,False,False,PMB,,,,,,,,
154,MRVL,2026-05-12 13:45:00-04:00,2026-05-12,52,159.91,True,False,False,PMB,,,,,,,,
155,MU,2026-05-12 13:45:00-04:00,2026-05-12,52,735.35,True,False,False,PMB,,,,,,,,
156,UBER,2026-05-12 13:45:00-04:00,2026-05-12,52,76.67,True,False,False,PMB,,,,,,,,
157,MRVL,2026-05-12 13:50:00-04:00,2026-05-12,53,160.01,True,False,False,PMB,,,,,,,,
158,MU,2026-05-12 13:50:00-04:00,2026-05-12,53,738.9,True,False,False,PMB,,,,,,,,
159,UBER,2026-05-12 13:50:00-04:00,2026-05-12,53,76.74,True,False,False,PMB,,,,,,,,
160,MRVL,2026-05-12 13:55:00-04:00,2026-05-12,54,160.2,True,False,False,PMB,,,,,,,,
161,MU,2026-05-12 13:55:00-04:00,2026-05-12,54,739.94,True,False,False,PMB,,,,,,,,
162,UBER,2026-05-12 13:55:00-04:00,2026-05-12,54,76.69,True,False,False,PMB,,,,,,,,
163,MRVL,2026-05-12 14:00:00-04:00,2026-05-12,55,160.93,True,False,False,PMB,,,,,,,,
164,MU,2026-05-12 14:00:00-04:00,2026-05-12,55,744.34,True,False,False,PMB,,,,,,,,
165,UBER,2026-05-12 14:00:00-04:00,2026-05-12,55,76.7,True,False,False,PMB,,,,,,,,
166,MRVL,2026-05-12 14:05:00-04:00,2026-05-12,56,160.66,True,False,False,PMB,,,,,,,,
167,MU,2026-05-12 14:05:00-04:00,2026-05-12,56,741.17,True,False,False,PMB,,,,,,,,
168,UBER,2026-05-12 14:05:00-04:00,2026-05-12,56,76.62,True,False,False,PMB,,,,,,,,
169,MRVL,2026-05-12 14:10:00-04:00,2026-05-12,57,161.41,True,False,False,PMB,,,,,,,,
170,MU,2026-05-12 14:10:00-04:00,2026-05-12,57,746.01,True,False,False,PMB,,,,,,,,
171,UBER,2026-05-12 14:10:00-04:00,2026-05-12,57,76.35,True,False,False,PMB,,,,,,,,
172,MRVL,2026-05-12 14:15:00-04:00,2026-05-12,58,161.29,True,False,False,PMB,,,,,,,,
173,MU,2026-05-12 14:15:00-04:00,2026-05-12,58,745.6,True,False,False,PMB,,,,,,,,
174,UBER,2026-05-12 14:15:00-04:00,2026-05-12,58,76.53,True,False,False,PMB,,,,,,,,
175,MRVL,2026-05-12 14:20:00-04:00,2026-05-12,59,161.14,True,False,False,PMB,,,,,,,,
176,MU,2026-05-12 14:20:00-04:00,2026-05-12,59,744.74,True,False,False,PMB,,,,,,,,
177,UBER,2026-05-12 14:20:00-04:00,2026-05-12,59,76.67,True,False,False,PMB,,,,,,,,
178,MRVL,2026-05-12 14:25:00-04:00,2026-05-12,60,161.4,True,False,False,PMB,,,,,,,,
179,MU,2026-05-12 14:25:00-04:00,2026-05-12,60,751.11,True,False,False,PMB,,,,,,,,
180,UBER,2026-05-12 14:25:00-04:00,2026-05-12,60,76.52,True,False,False,PMB,,,,,,,,
181,MRVL,2026-05-12 14:30:00-04:00,2026-05-12,61,161.24,True,False,False,PMB,,,,,,,,
182,MU,2026-05-12 14:30:00-04:00,2026-05-12,61,752.31,True,False,False,PMB,,,,,,,,
183,UBER,2026-05-12 14:30:00-04:00,2026-05-12,61,76.47,True,False,False,PMB,,,,,,,,
184,MRVL,2026-05-12 14:35:00-04:00,2026-05-12,62,161.38,True,False,False,PMB,,,,,,,,
185,MU,2026-05-12 14:35:00-04:00,2026-05-12,62,750.5,True,False,False,PMB,,,,,,,,
186,UBER,2026-05-12 14:35:00-04:00,2026-05-12,62,76.44,True,False,False,PMB,,,,,,,,
187,MRVL,2026-05-12 14:40:00-04:00,2026-05-12,63,160.93,True,False,False,PMB,,,,,,,,
188,MU,2026-05-12 14:40:00-04:00,2026-05-12,63,749.43,True,False,False,PMB,,,,,,,,
189,UBER,2026-05-12 14:40:00-04:00,2026-05-12,63,76.52,True,False,False,PMB,,,,,,,,
190,MRVL,2026-05-12 14:45:00-04:00,2026-05-12,64,160.88,True,False,False,PMB,,,,,,,,
191,MU,2026-05-12 14:45:00-04:00,2026-05-12,64,744.44,True,False,False,PMB,,,,,,,,
192,UBER,2026-05-12 14:45:00-04:00,2026-05-12,64,76.58,True,False,False,PMB,,,,,,,,
193,MRVL,2026-05-12 14:50:00-04:00,2026-05-12,65,161.2,True,False,False,PMB,,,,,,,,
194,MU,2026-05-12 14:50:00-04:00,2026-05-12,65,746.42,True,False,False,PMB,,,,,,,,
195,UBER,2026-05-12 14:50:00-04:00,2026-05-12,65,76.66,True,False,False,PMB,,,,,,,,
196,MRVL,2026-05-12 14:55:00-04:00,2026-05-12,66,160.66,True,False,False,PMB,,,,,,,,
197,MU,2026-05-12 14:55:00-04:00,2026-05-12,66,741.67,True,False,False,PMB,,,,,,,,
198,UBER,2026-05-12 14:55:00-04:00,2026-05-12,66,76.57,True,False,False,PMB,,,,,,,,
199,MRVL,2026-05-12 15:00:00-04:00,2026-05-12,67,161.35,True,False,False,PMB,,,,,,,,
200,MU,2026-05-12 15:00:00-04:00,2026-05-12,67,746.19,True,False,False,PMB,,,,,,,,
201,UBER,2026-05-12 15:00:00-04:00,2026-05-12,67,76.57,True,False,False,PMB,,,,,,,,
202,MRVL,2026-05-12 15:05:00-04:00,2026-05-12,68,161.58,True,False,False,PMB,,,,,,,,
203,MU,2026-05-12 15:05:00-04:00,2026-05-12,68,744.52,True,False,False,PMB,,,,,,,,
204,UBER,2026-05-12 15:05:00-04:00,2026-05-12,68,76.55,True,False,False,PMB,,,,,,,,
205,MRVL,2026-05-12 15:10:00-04:00,2026-05-12,69,162.32,True,False,False,PMB,,,,,,,,
206,MU,2026-05-12 15:10:00-04:00,2026-05-12,69,751.92,True,False,False,PMB,,,,,,,,
207,UBER,2026-05-12 15:10:00-04:00,2026-05-12,69,76.58,True,False,False,PMB,,,,,,,,
208,MRVL,2026-05-12 15:15:00-04:00,2026-05-12,70,162.26,True,False,False,PMB,,,,,,,,
209,MU,2026-05-12 15:15:00-04:00,2026-05-12,70,751.66,True,False,False,PMB,,,,,,,,
210,UBER,2026-05-12 15:15:00-04:00,2026-05-12,70,76.41,True,False,False,PMB,,,,,,,,
211,MRVL,2026-05-12 15:20:00-04:00,2026-05-12,71,161.78,True,False,False,PMB,,,,,,,,
212,MU,2026-05-12 15:20:00-04:00,2026-05-12,71,749.13,True,False,False,PMB,,,,,,,,
213,UBER,2026-05-12 15:20:00-04:00,2026-05-12,71,76.34,True,False,False,PMB,,,,,,,,
214,MRVL,2026-05-12 15:25:00-04:00,2026-05-12,72,161.74,True,False,False,PMB,,,,,,,,
215,MU,2026-05-12 15:25:00-04:00,2026-05-12,72,747.59,True,False,False,PMB,,,,,,,,
216,UBER,2026-05-12 15:25:00-04:00,2026-05-12,72,76.21,True,False,False,PMB,,,,,,,,
217,MRVL,2026-05-12 15:30:00-04:00,2026-05-12,73,163.18,True,False,False,PMB,,,,,,,,
218,MU,2026-05-12 15:30:00-04:00,2026-05-12,73,755.36,True,False,False,PMB,,,,,,,,
219,UBER,2026-05-12 15:30:00-04:00,2026-05-12,73,76.44,True,False,False,PMB,,,,,,,,
220,MRVL,2026-05-12 15:35:00-04:00,2026-05-12,74,163.14,True,False,False,PMB,,,,,,,,
221,MU,2026-05-12 15:35:00-04:00,2026-05-12,74,757.37,True,False,False,PMB,,,,,,,,
222,UBER,2026-05-12 15:35:00-04:00,2026-05-12,74,76.35,True,False,False,PMB,,,,,,,,
223,MRVL,2026-05-12 15:40:00-04:00,2026-05-12,75,164.04,True,False,False,PMB,,,,,,,,
224,MU,2026-05-12 15:40:00-04:00,2026-05-12,75,756.44,True,False,False,PMB,,,,,,,,
225,UBER,2026-05-12 15:40:00-04:00,2026-05-12,75,76.29,True,False,False,PMB,,,,,,,,
226,MRVL,2026-05-12 15:45:00-04:00,2026-05-12,76,164.29,True,False,False,PMB,,,,,,,,
227,MU,2026-05-12 15:45:00-04:00,2026-05-12,76,761.79,True,False,False,PMB,,,,,,,,
228,UBER,2026-05-12 15:45:00-04:00,2026-05-12,76,76.38,True,False,False,PMB,,,,,,,,
229,MRVL,2026-05-12 15:50:00-04:00,2026-05-12,77,164.16,True,False,False,PMB,,,,,,,,
230,MU,2026-05-12 15:50:00-04:00,2026-05-12,77,764.2,True,False,False,PMB,,,,,,,,
231,UBER,2026-05-12 15:50:00-04:00,2026-05-12,77,76.69,True,False,False,PMB,,,,,,,,
232,MRVL,2026-05-12 15:55:00-04:00,2026-05-12,78,164.49,True,False,True,PMB,,,,,,,,
233,MU,2026-05-12 15:55:00-04:00,2026-05-12,78,765.77,True,False,True,PMB,,,,,,,,
234,UBER,2026-05-12 15:55:00-04:00,2026-05-12,78,76.4,True,False,True,PMB,,,,,,,,
235,MRVL,2026-05-13 09:30:00-04:00,2026-05-13,1,172.25,False,True,False,PMB,,,,,,,,
236,MU,2026-05-13 09:30:00-04:00,2026-05-13,1,801.52,False,True,False,PMB,,,,,,,,
237,UBER,2026-05-13 09:30:00-04:00,2026-05-13,1,74.76,False,True,False,PMB,,,,,,,,
238,MRVL,2026-05-13 09:35:00-04:00,2026-05-13,2,172.43,False,False,False,PMB,,,,,,,,
239,MU,2026-05-13 09:35:00-04:00,2026-05-13,2,789.08,False,False,False,PMB,,,,,,,,
240,UBER,2026-05-13 09:35:00-04:00,2026-05-13,2,74.4,False,False,False,PMB,,,,,,,,
241,MRVL,2026-05-13 09:40:00-04:00,2026-05-13,3,178.23,False,False,False,PMB,,,,,,,,
242,MU,2026-05-13 09:40:00-04:00,2026-05-13,3,794.32,False,False,False,PMB,,,,,,,,
243,UBER,2026-05-13 09:40:00-04:00,2026-05-13,3,74.62,False,False,False,PMB,,,,,,,,
244,MRVL,2026-05-13 09:45:00-04:00,2026-05-13,4,176.26,True,False,False,PMB,,,,,,,,
245,MU,2026-05-13 09:45:00-04:00,2026-05-13,4,791.52,True,False,False,PMB,,,,,,,,
246,UBER,2026-05-13 09:45:00-04:00,2026-05-13,4,74.31,True,False,False,PMB,,,,,,,,
247,MRVL,2026-05-13 09:50:00-04:00,2026-05-13,5,181.69,True,False,False,PMB,,,,,,,,
248,MU,2026-05-13 09:50:00-04:00,2026-05-13,5,805.49,True,False,False,PMB,,,,,,,,
249,UBER,2026-05-13 09:50:00-04:00,2026-05-13,5,74.3,True,False,False,PMB,,,,,,,,
250,MRVL,2026-05-13 09:55:00-04:00,2026-05-13,6,179.13,True,False,False,PMB,,,,,,,,
251,MU,2026-05-13 09:55:00-04:00,2026-05-13,6,794.31,True,False,False,PMB,,,,,,,,
252,UBER,2026-05-13 09:55:00-04:00,2026-05-13,6,74.64,True,False,False,PMB,,,,,,,,
253,MRVL,2026-05-13 10:00:00-04:00,2026-05-13,7,178.78,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.84,1.73
254,MU,2026-05-13 10:00:00-04:00,2026-05-13,7,790.73,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.23,1.67
