#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,signal,score,confidence,rvol,atr_pct
29,ARM,2026-05-07 10:10:00-04:00,2026-05-07,9,216.83,True,False,False,,,,,
30,MRVL,2026-05-07 10:10:00-04:00,2026-05-07,9,165.47,True,False,False,,,,,
31,MU,2026-05-07 10:10:00-04:00,2026-05-07,9,667.62,True,False,False,,,,,
32,ARM,2026-05-07 10:15:00-04:00,2026-05-07,10,217.8,True,False,False,,,,,
33,INTL,2026-05-07 10:15:00-04:00,2026-05-07,5,30.98,False,False,False,,,,,
34,MRVL,2026-05-07 10:15:00-04:00,2026-05-07,10,167.08,True,False,False,,,,,
35,MU,2026-05-07 10:15:00-04:00,2026-05-07,10,675.78,True,False,False,,,,,
36,ARM,2026-05-07 10:20:00-04:00,2026-05-07,11,218.23,True,False,False,,,,,
37,MRVL,2026-05-07 10:20:00-04:00,2026-05-07,11,166.89,True,False,False,,,,,
38,MU,2026-05-07 10:20:00-04:00,2026-05-07,11,676.44,True,False,False,,,,,
39,ARM,2026-05-07 10:25:00-04:00,2026-05-07,12,219.64,True,False,False,,,,,
40,INTL,2026-05-07 10:25:00-04:00,2026-05-07,6,31.05,False,False,False,,,,,
41,MRVL,2026-05-07 10:25:00-04:00,2026-05-07,12,168.2,True,False,False,,,,,
42,MU,2026-05-07 10:25:00-04:00,2026-05-07,12,677.0,True,False,False,,,,,
43,ARM,2026-05-07 10:30:00-04:00,2026-05-07,13,220.8,True,False,False,,,,,
44,INTL,2026-05-07 10:30:00-04:00,2026-05-07,7,31.0,True,False,False,,,,,
45,MRVL,2026-05-07 10:30:00-04:00,2026-05-07,13,168.17,True,False,False,,,,,
46,MU,2026-05-07 10:30:00-04:00,2026-05-07,13,673.97,True,False,False,,,,,
47,ARM,2026-05-07 10:35:00-04:00,2026-05-07,14,222.27,True,False,False,,,,,
48,MRVL,2026-05-07 10:35:00-04:00,2026-05-07,14,168.39,True,False,False,,,,,
49,MU,2026-05-07 10:35:00-04:00,2026-05-07,14,679.54,True,False,False,,,,,
50,ARM,2026-05-07 10:40:00-04:00,2026-05-07,15,220.96,True,False,False,,,,,
51,MRVL,2026-05-07 10:40:00-04:00,2026-05-07,15,167.44,True,False,False,,,,,
52,MU,2026-05-07 10:40:00-04:00,2026-05-07,15,674.33,True,False,False,,,,,
53,ARM,2026-05-07 10:45:00-04:00,2026-05-07,16,217.72,True,False,False,,,,,
54,INTL,2026-05-07 10:45:00-04:00,2026-05-07,8,30.99,True,False,False,,,,,
55,MRVL,2026-05-07 10:45:00-04:00,2026-05-07,16,166.63,True,False,False,,,,,
56,MU,2026-05-07 10:45:00-04:00,2026-05-07,16,669.31,True,False,False,,,,,
57,ARM,2026-05-07 10:50:00-04:00,2026-05-07,17,218.82,True,False,False,,,,,
58,INTL,2026-05-07 10:50:00-04:00,2026-05-07,9,31.04,True,False,False,,,,,
59,MRVL,2026-05-07 10:50:00-04:00,2026-05-07,17,167.2,True,False,False,,,,,
60,MU,2026-05-07 10:50:00-04:00,2026-05-07,17,668.65,True,False,False,,,,,
61,ARM,2026-05-07 10:55:00-04:00,2026-05-07,18,218.0,True,False,False,,,,,
62,MRVL,2026-05-07 10:55:00-04:00,2026-05-07,18,167.39,True,False,False,,,,,
63,MU,2026-05-07 10:55:00-04:00,2026-05-07,18,668.39,True,False,False,,,,,
64,ARM,2026-05-07 11:00:00-04:00,2026-05-07,19,218.32,True,False,False,,,,,
65,MRVL,2026-05-07 11:00:00-04:00,2026-05-07,19,167.59,True,False,False,,,,,
66,MU,2026-05-07 11:00:00-04:00,2026-05-07,19,663.98,True,False,False,,,,,
67,ARM,2026-05-07 11:05:00-04:00,2026-05-07,20,218.76,True,False,False,,,,,
68,MRVL,2026-05-07 11:05:00-04:00,2026-05-07,20,167.22,True,False,False,,,,,
69,MU,2026-05-07 11:05:00-04:00,2026-05-07,20,664.01,True,False,False,,,,,
70,ARM,2026-05-07 11:10:00-04:00,2026-05-07,21,218.28,True,False,False,,,,,
71,MRVL,2026-05-07 11:10:00-04:00,2026-05-07,21,166.51,True,False,False,,,,,
72,MU,2026-05-07 11:10:00-04:00,2026-05-07,21,659.47,True,False,False,,,,,
73,ARM,2026-05-07 11:15:00-04:00,2026-05-07,22,218.3,True,False,False,,,,,
74,MRVL,2026-05-07 11:15:00-04:00,2026-05-07,22,166.5,True,False,False,,,,,
75,MU,2026-05-07 11:15:00-04:00,2026-05-07,22,660.1,True,False,False,,,,,
76,ARM,2026-05-07 11:20:00-04:00,2026-05-07,23,217.9,True,False,False,,,,,
77,INTL,2026-05-07 11:20:00-04:00,2026-05-07,10,31.01,True,False,False,,,,,
78,MRVL,2026-05-07 11:20:00-04:00,2026-05-07,23,166.0,True,False,False,,,,,
79,MU,2026-05-07 11:20:00-04:00,2026-05-07,23,660.95,True,False,False,,,,,
80,ARM,2026-05-07 11:25:00-04:00,2026-05-07,24,217.44,True,False,False,,,,,
81,MRVL,2026-05-07 11:25:00-04:00,2026-05-07,24,166.22,True,False,False,,,,,
82,MU,2026-05-07 11:25:00-04:00,2026-05-07,24,661.3,True,False,False,,,,,
83,ARM,2026-05-07 11:30:00-04:00,2026-05-07,25,216.95,True,False,False,,,,,
84,MRVL,2026-05-07 11:30:00-04:00,2026-05-07,25,166.04,True,False,False,,,,,
85,MU,2026-05-07 11:30:00-04:00,2026-05-07,25,661.65,True,False,False,,,,,
86,ARM,2026-05-07 11:35:00-04:00,2026-05-07,26,216.66,True,False,False,,,,,
87,MRVL,2026-05-07 11:35:00-04:00,2026-05-07,26,165.74,True,False,False,,,,,
88,MU,2026-05-07 11:35:00-04:00,2026-05-07,26,661.78,True,False,False,,,,,
89,ARM,2026-05-07 11:40:00-04:00,2026-05-07,27,217.79,True,False,False,,,,,
90,MRVL,2026-05-07 11:40:00-04:00,2026-05-07,27,165.7,True,False,False,,,,,
91,MU,2026-05-07 11:40:00-04:00,2026-05-07,27,661.25,True,False,False,,,,,
92,ARM,2026-05-07 11:45:00-04:00,2026-05-07,28,214.83,True,False,False,,,,,
93,MRVL,2026-05-07 11:45:00-04:00,2026-05-07,28,164.96,True,False,False,,,,,
94,MU,2026-05-07 11:45:00-04:00,2026-05-07,28,658.78,True,False,False,,,,,
95,ARM,2026-05-07 11:50:00-04:00,2026-05-07,29,216.04,True,False,False,,,,,
96,MRVL,2026-05-07 11:50:00-04:00,2026-05-07,29,164.81,True,False,False,,,,,
97,MU,2026-05-07 11:50:00-04:00,2026-05-07,29,653.48,True,False,False,,,,,
98,ARM,2026-05-07 11:55:00-04:00,2026-05-07,30,214.98,True,False,False,,,,,
99,MRVL,2026-05-07 11:55:00-04:00,2026-05-07,30,164.2,True,False,False,,,,,
100,MU,2026-05-07 11:55:00-04:00,2026-05-07,30,648.87,True,False,False,,,,,
101,ARM,2026-05-07 12:00:00-04:00,2026-05-07,31,214.12,True,False,False,,,,,
102,MRVL,2026-05-07 12:00:00-04:00,2026-05-07,31,163.9,True,False,False,,,,,
103,MU,2026-05-07 12:00:00-04:00,2026-05-07,31,650.01,True,False,False,,,,,
104,ARM,2026-05-07 12:05:00-04:00,2026-05-07,32,214.12,True,False,False,,,,,
105,INTL,2026-05-07 12:05:00-04:00,2026-05-07,11,30.85,True,False,False,,,,,
106,MRVL,2026-05-07 12:05:00-04:00,2026-05-07,32,163.4,True,False,False,,,,,
107,MU,2026-05-07 12:05:00-04:00,2026-05-07,32,647.07,True,False,False,,,,,
108,ARM,2026-05-07 12:10:00-04:00,2026-05-07,33,213.23,True,False,False,,,,,
109,MRVL,2026-05-07 12:10:00-04:00,2026-05-07,33,162.28,True,False,False,,,,,
110,MU,2026-05-07 12:10:00-04:00,2026-05-07,33,643.31,True,False,False,,,,,
111,ARM,2026-05-07 12:15:00-04:00,2026-05-07,34,212.13,True,False,False,,,,,
112,MRVL,2026-05-07 12:15:00-04:00,2026-05-07,34,161.32,True,False,False,,,,,
113,MU,2026-05-07 12:15:00-04:00,2026-05-07,34,641.85,True,False,False,,,,,
114,ARM,2026-05-07 12:20:00-04:00,2026-05-07,35,212.38,True,False,False,,,,,
115,MRVL,2026-05-07 12:20:00-04:00,2026-05-07,35,162.13,True,False,False,,,,,
116,MU,2026-05-07 12:20:00-04:00,2026-05-07,35,643.9,True,False,False,,,,,
117,ARM,2026-05-07 12:25:00-04:00,2026-05-07,36,212.21,True,False,False,,,,,
118,MRVL,2026-05-07 12:25:00-04:00,2026-05-07,36,162.06,True,False,False,,,,,
119,MU,2026-05-07 12:25:00-04:00,2026-05-07,36,641.39,True,False,False,,,,,
120,ARM,2026-05-07 12:30:00-04:00,2026-05-07,37,213.04,True,False,False,,,,,
121,MRVL,2026-05-07 12:30:00-04:00,2026-05-07,37,162.6,True,False,False,,,,,
122,MU,2026-05-07 12:30:00-04:00,2026-05-07,37,646.59,True,False,False,,,,,
123,ARM,2026-05-07 12:35:00-04:00,2026-05-07,38,212.46,True,False,False,,,,,
124,MRVL,2026-05-07 12:35:00-04:00,2026-05-07,38,161.72,True,False,False,,,,,
125,MU,2026-05-07 12:35:00-04:00,2026-05-07,38,643.52,True,False,False,,,,,
126,ARM,2026-05-07 12:40:00-04:00,2026-05-07,39,213.66,True,False,False,,,,,
127,MRVL,2026-05-07 12:40:00-04:00,2026-05-07,39,162.4,True,False,False,,,,,
128,MU,2026-05-07 12:40:00-04:00,2026-05-07,39,646.95,True,False,False,,,,,
129,ARM,2026-05-07 12:45:00-04:00,2026-05-07,40,213.61,True,False,False,,,,,
130,MRVL,2026-05-07 12:45:00-04:00,2026-05-07,40,161.49,True,False,False,,,,,
131,MU,2026-05-07 12:45:00-04:00,2026-05-07,40,647.8,True,False,False,,,,,
132,ARM,2026-05-07 12:50:00-04:00,2026-05-07,41,213.91,True,False,False,,,,,
133,MRVL,2026-05-07 12:50:00-04:00,2026-05-07,41,161.82,True,False,False,,,,,
134,MU,2026-05-07 12:50:00-04:00,2026-05-07,41,649.28,True,False,False,,,,,
135,ARM,2026-05-07 12:55:00-04:00,2026-05-07,42,213.63,True,False,False,,,,,
136,MRVL,2026-05-07 12:55:00-04:00,2026-05-07,42,161.56,True,False,False,,,,,
137,MU,2026-05-07 12:55:00-04:00,2026-05-07,42,647.22,True,False,False,,,,,
138,ARM,2026-05-07 13:00:00-04:00,2026-05-07,43,213.2,True,False,False,,,,,
139,INTL,2026-05-07 13:00:00-04:00,2026-05-07,12,30.81,True,False,False,,,,,
140,MRVL,2026-05-07 13:00:00-04:00,2026-05-07,43,161.35,True,False,False,,,,,
141,MU,2026-05-07 13:00:00-04:00,2026-05-07,43,646.4,True,False,False,,,,,
142,ARM,2026-05-07 13:05:00-04:00,2026-05-07,44,213.0,True,False,False,,,,,
143,MRVL,2026-05-07 13:05:00-04:00,2026-05-07,44,161.0,True,False,False,,,,,
144,MU,2026-05-07 13:05:00-04:00,2026-05-07,44,644.55,True,False,False,,,,,
145,ARM,2026-05-07 13:10:00-04:00,2026-05-07,45,212.07,True,False,False,,,,,
146,INTL,2026-05-07 13:10:00-04:00,2026-05-07,13,30.8,True,False,False,,,,,
147,MRVL,2026-05-07 13:10:00-04:00,2026-05-07,45,161.0,True,False,False,,,,,
148,MU,2026-05-07 13:10:00-04:00,2026-05-07,45,642.3,True,False,False,,,,,
149,ARM,2026-05-07 13:15:00-04:00,2026-05-07,46,211.27,True,False,False,,,,,
150,MRVL,2026-05-07 13:15:00-04:00,2026-05-07,46,160.25,True,False,False,,,,,
151,MU,2026-05-07 13:15:00-04:00,2026-05-07,46,638.57,True,False,False,,,,,
152,ARM,2026-05-07 13:20:00-04:00,2026-05-07,47,211.88,True,False,False,,,,,
153,INTL,2026-05-07 13:20:00-04:00,2026-05-07,14,30.75,True,False,False,,,,,
154,MRVL,2026-05-07 13:20:00-04:00,2026-05-07,47,161.21,True,False,False,,,,,
155,MU,2026-05-07 13:20:00-04:00,2026-05-07,47,642.4,True,False,False,,,,,
156,ARM,2026-05-07 13:25:00-04:00,2026-05-07,48,211.03,True,False,False,,,,,
157,MRVL,2026-05-07 13:25:00-04:00,2026-05-07,48,160.5,True,False,False,,,,,
158,MU,2026-05-07 13:25:00-04:00,2026-05-07,48,638.75,True,False,False,,,,,
159,ARM,2026-05-07 13:30:00-04:00,2026-05-07,49,212.24,True,False,False,,,,,
160,MRVL,2026-05-07 13:30:00-04:00,2026-05-07,49,161.3,True,False,False,,,,,
161,MU,2026-05-07 13:30:00-04:00,2026-05-07,49,642.04,True,False,False,,,,,
162,ARM,2026-05-07 13:35:00-04:00,2026-05-07,50,212.75,True,False,False,,,,,
163,MRVL,2026-05-07 13:35:00-04:00,2026-05-07,50,161.54,True,False,False,,,,,
164,MU,2026-05-07 13:35:00-04:00,2026-05-07,50,644.67,True,False,False,,,,,
165,ARM,2026-05-07 13:40:00-04:00,2026-05-07,51,212.21,True,False,False,,,,,
166,MRVL,2026-05-07 13:40:00-04:00,2026-05-07,51,161.35,True,False,False,,,,,
167,MU,2026-05-07 13:40:00-04:00,2026-05-07,51,643.21,True,False,False,,,,,
168,ARM,2026-05-07 13:45:00-04:00,2026-05-07,52,211.37,True,False,False,,,,,
169,INTL,2026-05-07 13:45:00-04:00,2026-05-07,15,30.68,True,False,False,,,,,
170,MRVL,2026-05-07 13:45:00-04:00,2026-05-07,52,161.15,True,False,False,,,,,
171,MU,2026-05-07 13:45:00-04:00,2026-05-07,52,643.19,True,False,False,,,,,
172,ARM,2026-05-07 13:50:00-04:00,2026-05-07,53,211.23,True,False,False,,,,,
173,MRVL,2026-05-07 13:50:00-04:00,2026-05-07,53,160.92,True,False,False,,,,,
174,MU,2026-05-07 13:50:00-04:00,2026-05-07,53,641.8,True,False,False,,,,,
175,ARM,2026-05-07 13:55:00-04:00,2026-05-07,54,212.9,True,False,False,,,,,
176,MRVL,2026-05-07 13:55:00-04:00,2026-05-07,54,161.66,True,False,False,,,,,
177,MU,2026-05-07 13:55:00-04:00,2026-05-07,54,646.88,True,False,False,,,,,
178,ARM,2026-05-07 14:00:00-04:00,2026-05-07,55,214.05,True,False,False,,,,,
179,MRVL,2026-05-07 14:00:00-04:00,2026-05-07,55,161.52,True,False,False,,,,,
180,MU,2026-05-07 14:00:00-04:00,2026-05-07,55,647.18,True,False,False,,,,,
181,ARM,2026-05-07 14:05:00-04:00,2026-05-07,56,213.36,True,False,False,,,,,
182,MRVL,2026-05-07 14:05:00-04:00,2026-05-07,56,160.68,True,False,False,,,,,
183,MU,2026-05-07 14:05:00-04:00,2026-05-07,56,644.48,True,False,False,,,,,
184,ARM,2026-05-07 14:10:00-04:00,2026-05-07,57,213.14,True,False,False,,,,,
185,MRVL,2026-05-07 14:10:00-04:00,2026-05-07,57,160.83,True,False,False,,,,,
186,MU,2026-05-07 14:10:00-04:00,2026-05-07,57,644.03,True,False,False,,,,,
187,ARM,2026-05-07 14:15:00-04:00,2026-05-07,58,212.57,True,False,False,,,,,
188,MRVL,2026-05-07 14:15:00-04:00,2026-05-07,58,160.79,True,False,False,,,,,
189,MU,2026-05-07 14:15:00-04:00,2026-05-07,58,645.22,True,False,False,,,,,
190,ARM,2026-05-07 14:20:00-04:00,2026-05-07,59,212.54,True,False,False,,,,,
191,MRVL,2026-05-07 14:20:00-04:00,2026-05-07,59,160.45,True,False,False,,,,,
192,MU,2026-05-07 14:20:00-04:00,2026-05-07,59,641.79,True,False,False,,,,,
193,ARM,2026-05-07 14:25:00-04:00,2026-05-07,60,212.37,True,False,False,,,,,
194,MRVL,2026-05-07 14:25:00-04:00,2026-05-07,60,159.44,True,False,False,,,,,
195,MU,2026-05-07 14:25:00-04:00,2026-05-07,60,640.87,True,False,False,,,,,
196,ARM,2026-05-07 14:30:00-04:00,2026-05-07,61,212.52,True,False,False,,,,,
197,MRVL,2026-05-07 14:30:00-04:00,2026-05-07,61,159.7,True,False,False,,,,,
198,MU,2026-05-07 14:30:00-04:00,2026-05-07,61,642.48,True,False,False,,,,,
199,ARM,2026-05-07 14:35:00-04:00,2026-05-07,62,212.49,True,False,False,,,,,
200,MRVL,2026-05-07 14:35:00-04:00,2026-05-07,62,159.32,True,False,False,,,,,
201,MU,2026-05-07 14:35:00-04:00,2026-05-07,62,642.73,True,False,False,,,,,
202,ARM,2026-05-07 14:40:00-04:00,2026-05-07,63,212.29,True,False,False,,,,,
203,INTL,2026-05-07 14:40:00-04:00,2026-05-07,16,30.65,True,False,False,,,,,
204,MRVL,2026-05-07 14:40:00-04:00,2026-05-07,63,158.99,True,False,False,,,,,
205,MU,2026-05-07 14:40:00-04:00,2026-05-07,63,640.22,True,False,False,,,,,
206,ARM,2026-05-07 14:45:00-04:00,2026-05-07,64,211.61,True,False,False,,,,,
207,INTL,2026-05-07 14:45:00-04:00,2026-05-07,17,30.75,True,False,False,,,,,
208,MRVL,2026-05-07 14:45:00-04:00,2026-05-07,64,158.94,True,False,False,,,,,
209,MU,2026-05-07 14:45:00-04:00,2026-05-07,64,638.58,True,False,False,,,,,
210,ARM,2026-05-07 14:50:00-04:00,2026-05-07,65,211.95,True,False,False,,,,,
211,INTL,2026-05-07 14:50:00-04:00,2026-05-07,18,30.67,True,False,False,,,,,
212,MRVL,2026-05-07 14:50:00-04:00,2026-05-07,65,158.81,True,False,False,,,,,
213,MU,2026-05-07 14:50:00-04:00,2026-05-07,65,637.14,True,False,False,,,,,
214,ARM,2026-05-07 14:55:00-04:00,2026-05-07,66,212.0,True,False,False,,,,,
215,INTL,2026-05-07 14:55:00-04:00,2026-05-07,19,30.74,True,False,False,,,,,
216,MRVL,2026-05-07 14:55:00-04:00,2026-05-07,66,159.08,True,False,False,,,,,
217,MU,2026-05-07 14:55:00-04:00,2026-05-07,66,639.7,True,False,False,,,,,
218,ARM,2026-05-07 15:00:00-04:00,2026-05-07,67,211.76,True,False,False,,,,,
219,MRVL,2026-05-07 15:00:00-04:00,2026-05-07,67,159.05,True,False,False,,,,,
220,MU,2026-05-07 15:00:00-04:00,2026-05-07,67,641.2,True,False,False,,,,,
221,ARM,2026-05-07 15:05:00-04:00,2026-05-07,68,211.43,True,False,False,,,,,
222,INTL,2026-05-07 15:05:00-04:00,2026-05-07,20,30.75,True,False,False,,,,,
223,MRVL,2026-05-07 15:05:00-04:00,2026-05-07,68,159.05,True,False,False,,,,,
224,MU,2026-05-07 15:05:00-04:00,2026-05-07,68,639.49,True,False,False,,,,,
225,ARM,2026-05-07 15:10:00-04:00,2026-05-07,69,211.46,True,False,False,,,,,
226,INTL,2026-05-07 15:10:00-04:00,2026-05-07,21,30.77,True,False,False,,,,,
227,MRVL,2026-05-07 15:10:00-04:00,2026-05-07,69,159.96,True,False,False,,,,,
228,MU,2026-05-07 15:10:00-04:00,2026-05-07,69,643.17,True,False,False,,,,,
229,ARM,2026-05-07 15:15:00-04:00,2026-05-07,70,211.78,True,False,False,,,,,
230,MRVL,2026-05-07 15:15:00-04:00,2026-05-07,70,159.51,True,False,False,,,,,
231,MU,2026-05-07 15:15:00-04:00,2026-05-07,70,641.41,True,False,False,,,,,
232,ARM,2026-05-07 15:20:00-04:00,2026-05-07,71,211.01,True,False,False,,,,,
233,MRVL,2026-05-07 15:20:00-04:00,2026-05-07,71,159.1,True,False,False,,,,,
234,MU,2026-05-07 15:20:00-04:00,2026-05-07,71,639.48,True,False,False,,,,,
235,ARM,2026-05-07 15:25:00-04:00,2026-05-07,72,210.85,True,False,False,,,,,
236,INTL,2026-05-07 15:25:00-04:00,2026-05-07,22,30.77,True,False,True,,,,,
237,MRVL,2026-05-07 15:25:00-04:00,2026-05-07,72,159.13,True,False,False,,,,,
238,MU,2026-05-07 15:25:00-04:00,2026-05-07,72,639.3,True,False,False,,,,,
239,ARM,2026-05-07 15:30:00-04:00,2026-05-07,73,212.36,True,False,False,,,,,
240,MRVL,2026-05-07 15:30:00-04:00,2026-05-07,73,159.87,True,False,False,,,,,
241,MU,2026-05-07 15:30:00-04:00,2026-05-07,73,642.79,True,False,False,,,,,
242,ARM,2026-05-07 15:35:00-04:00,2026-05-07,74,212.56,True,False,False,,,,,
243,MRVL,2026-05-07 15:35:00-04:00,2026-05-07,74,160.12,True,False,False,,,,,
244,MU,2026-05-07 15:35:00-04:00,2026-05-07,74,645.5,True,False,False,,,,,
245,ARM,2026-05-07 15:40:00-04:00,2026-05-07,75,212.37,True,False,False,,,,,
246,MRVL,2026-05-07 15:40:00-04:00,2026-05-07,75,160.31,True,False,False,,,,,
247,MU,2026-05-07 15:40:00-04:00,2026-05-07,75,647.3,True,False,False,,,,,
248,ARM,2026-05-07 15:45:00-04:00,2026-05-07,76,213.11,True,False,False,,,,,
249,MRVL,2026-05-07 15:45:00-04:00,2026-05-07,76,160.52,True,False,False,,,,,
250,MU,2026-05-07 15:45:00-04:00,2026-05-07,76,647.49,True,False,False,,,,,
251,ARM,2026-05-07 15:50:00-04:00,2026-05-07,77,213.2,True,False,False,,,,,
252,MRVL,2026-05-07 15:50:00-04:00,2026-05-07,77,160.46,True,False,False,,,,,
253,MU,2026-05-07 15:50:00-04:00,2026-05-07,77,647.78,True,False,False,,,,,
254,ARM,2026-05-07 15:55:00-04:00,2026-05-07,78,213.29,True,False,True,,,,,
255,MRVL,2026-05-07 15:55:00-04:00,2026-05-07,78,159.98,True,False,True,,,,,
256,MU,2026-05-07 15:55:00-04:00,2026-05-07,78,646.68,True,False,True,,,,,
257,ARM,2026-05-08 09:30:00-04:00,2026-05-08,1,214.48,False,True,False,,,,,
258,INTL,2026-05-08 09:30:00-04:00,2026-05-08,1,31.0,False,True,False,,,,,
259,MRVL,2026-05-08 09:30:00-04:00,2026-05-08,1,166.17,False,True,False,,,,,
260,MU,2026-05-08 09:30:00-04:00,2026-05-08,1,691.0,False,True,False,,,,,
261,ARM,2026-05-08 09:35:00-04:00,2026-05-08,2,216.62,False,False,False,,,,,
262,INTL,2026-05-08 09:35:00-04:00,2026-05-08,2,31.0,False,False,False,,,,,
263,MRVL,2026-05-08 09:35:00-04:00,2026-05-08,2,164.51,False,False,False,,,,,
264,MU,2026-05-08 09:35:00-04:00,2026-05-08,2,696.46,False,False,False,,,,,
265,ARM,2026-05-08 09:40:00-04:00,2026-05-08,3,219.86,False,False,False,,,,,
266,INTL,2026-05-08 09:40:00-04:00,2026-05-08,3,31.0,False,False,False,,,,,
267,MRVL,2026-05-08 09:40:00-04:00,2026-05-08,3,165.14,False,False,False,,,,,
268,MU,2026-05-08 09:40:00-04:00,2026-05-08,3,695.18,False,False,False,,,,,
269,ARM,2026-05-08 09:45:00-04:00,2026-05-08,4,218.63,False,False,False,,,,,
270,INTL,2026-05-08 09:45:00-04:00,2026-05-08,4,31.03,False,False,False,,,,,
271,MRVL,2026-05-08 09:45:00-04:00,2026-05-08,4,165.59,False,False,False,,,,,
272,MU,2026-05-08 09:45:00-04:00,2026-05-08,4,701.04,False,False,False,,,,,
273,ARM,2026-05-08 09:50:00-04:00,2026-05-08,5,221.4,False,False,False,,,,,
274,INTL,2026-05-08 09:50:00-04:00,2026-05-08,5,31.05,False,False,False,,,,,
275,MRVL,2026-05-08 09:50:00-04:00,2026-05-08,5,166.15,False,False,False,,,,,
276,MU,2026-05-08 09:50:00-04:00,2026-05-08,5,706.06,False,False,False,,,,,
277,ARM,2026-05-08 09:55:00-04:00,2026-05-08,6,221.0,False,False,False,,,,,
278,INTL,2026-05-08 09:55:00-04:00,2026-05-08,6,31.0,False,False,False,,,,,
279,MRVL,2026-05-08 09:55:00-04:00,2026-05-08,6,166.33,False,False,False,,,,,
280,MU,2026-05-08 09:55:00-04:00,2026-05-08,6,708.89,False,False,False,,,,,
281,ARM,2026-05-08 10:00:00-04:00,2026-05-08,7,218.48,False,False,False,,,,,
282,MRVL,2026-05-08 10:00:00-04:00,2026-05-08,7,165.61,False,False,False,,,,,
283,MU,2026-05-08 10:00:00-04:00,2026-05-08,7,708.19,False,False,False,,,,,
284,ARM,2026-05-08 10:05:00-04:00,2026-05-08,8,217.54,True,False,False,WAIT,60.0,40.0,0.33,1.21
285,MRVL,2026-05-08 10:05:00-04:00,2026-05-08,8,165.33,True,False,False,WAIT,30.0,0.0,0.26,0.85
286,MU,2026-05-08 10:05:00-04:00,2026-05-08,8,709.26,True,False,False,CALL,100.0,80.0,0.57,1.16
287,ARM,2026-05-08 10:10:00-04:00,2026-05-08,9,217.46,True,False,False,WAIT,60.0,40.0,0.36,1.22
288,INTL,2026-05-08 10:10:00-04:00,2026-05-08,7,30.99,True,False,False,,,,,
289,MRVL,2026-05-08 10:10:00-04:00,2026-05-08,9,165.85,True,False,False,WAIT,50.0,40.0,0.28,0.87
290,MU,2026-05-08 10:10:00-04:00,2026-05-08,9,703.67,True,False,False,CALL,80.0,60.0,0.6,1.19
291,ARM,2026-05-08 10:15:00-04:00,2026-05-08,10,216.94,True,False,False,WAIT,40.0,0.0,0.37,1.24
292,MRVL,2026-05-08 10:15:00-04:00,2026-05-08,10,166.58,True,False,False,WAIT,50.0,40.0,0.29,0.88
