#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
19,TSLA,2026-08-10 12:30:00-04:00,2026-08-10,1,328.76,False,True,False,PMB,,,,,,,,
20,TSM,2026-08-10 12:30:00-04:00,2026-08-10,1,420.84,False,True,False,PMB,,,,,,,,
21,AAPL,2026-08-10 12:45:00-04:00,2026-08-10,2,306.27,True,False,False,PMB,,,,,,,,
22,AMD,2026-08-10 12:45:00-04:00,2026-08-10,2,475.35,True,False,False,PMB,,,,,,,,
23,AMZN,2026-08-10 12:45:00-04:00,2026-08-10,2,277.38,True,False,False,PMB,,,,,,,,
24,ARM,2026-08-10 12:45:00-04:00,2026-08-10,2,271.24,True,False,False,PMB,,,,,,,,
25,AVGO,2026-08-10 12:45:00-04:00,2026-08-10,2,421.81,True,False,False,PMB,,,,,,,,
26,COIN,2026-08-10 12:45:00-04:00,2026-08-10,2,149.79,True,False,False,PMB,,,,,,,,
27,GOOGL,2026-08-10 12:45:00-04:00,2026-08-10,2,354.47,True,False,False,PMB,,,,,,,,
28,IWM,2026-08-10 12:45:00-04:00,2026-08-10,2,299.93,True,False,False,PMB,,,,,,,,
29,JPM,2026-08-10 12:45:00-04:00,2026-08-10,2,357.75,True,False,False,PMB,,,,,,,,
30,META,2026-08-10 12:45:00-04:00,2026-08-10,2,593.89,True,False,False,PMB,,,,,,,,
31,MRVL,2026-08-10 12:45:00-04:00,2026-08-10,2,213.78,True,False,False,PMB,,,,,,,,
32,MSTR,2026-08-10 12:45:00-04:00,2026-08-10,2,96.98,True,False,False,PMB,,,,,,,,
33,MU,2026-08-10 12:45:00-04:00,2026-08-10,2,877.71,True,False,False,PMB,,,,,,,,
34,NVDA,2026-08-10 12:45:00-04:00,2026-08-10,2,217.61,True,False,False,PMB,,,,,,,,
35,PLTR,2026-08-10 12:45:00-04:00,2026-08-10,2,177.18,True,False,False,PMB,,,,,,,,
36,QQQ,2026-08-10 12:45:00-04:00,2026-08-10,2,721.76,True,False,False,PMB,,,,,,,,
37,SMCI,2026-08-10 12:45:00-04:00,2026-08-10,2,31.86,True,False,False,PMB,,,,,,,,
38,SPY,2026-08-10 12:45:00-04:00,2026-08-10,2,772.95,True,False,False,PMB,,,,,,,,
39,TSLA,2026-08-10 12:45:00-04:00,2026-08-10,2,329.52,True,False,False,PMB,,,,,,,,
40,TSM,2026-08-10 12:45:00-04:00,2026-08-10,2,421.81,True,False,False,PMB,,,,,,,,
41,AAPL,2026-08-10 13:00:00-04:00,2026-08-10,3,306.45,True,False,False,PMB,,,,,,,,
42,AMD,2026-08-10 13:00:00-04:00,2026-08-10,3,475.85,True,False,False,PMB,,,,,,,,
43,AMZN,2026-08-10 13:00:00-04:00,2026-08-10,3,277.58,True,False,False,PMB,,,,,,,,
44,ARM,2026-08-10 13:00:00-04:00,2026-08-10,3,271.62,True,False,False,PMB,,,,,,,,
45,AVGO,2026-08-10 13:00:00-04:00,2026-08-10,3,423.36,True,False,False,PMB,,,,,,,,
46,COIN,2026-08-10 13:00:00-04:00,2026-08-10,3,149.44,True,False,False,PMB,,,,,,,,
47,GOOGL,2026-08-10 13:00:00-04:00,2026-08-10,3,354.4,True,False,False,PMB,,,,,,,,
48,IWM,2026-08-10 13:00:00-04:00,2026-08-10,3,299.59,True,False,False,PMB,,,,,,,,
49,JPM,2026-08-10 13:00:00-04:00,2026-08-10,3,357.57,True,False,False,PMB,,,,,,,,
50,META,2026-08-10 13:00:00-04:00,2026-08-10,3,593.74,True,False,False,PMB,,,,,,,,
51,MRVL,2026-08-10 13:00:00-04:00,2026-08-10,3,214.23,True,False,False,PMB,,,,,,,,
52,MSTR,2026-08-10 13:00:00-04:00,2026-08-10,3,97.05,True,False,False,PMB,,,,,,,,
53,MU,2026-08-10 13:00:00-04:00,2026-08-10,3,881.69,True,False,False,PMB,,,,,,,,
54,NVDA,2026-08-10 13:00:00-04:00,2026-08-10,3,218.65,True,False,False,PMB,,,,,,,,
55,PLTR,2026-08-10 13:00:00-04:00,2026-08-10,3,178.03,True,False,False,PMB,,,,,,,,
56,QQQ,2026-08-10 13:00:00-04:00,2026-08-10,3,722.3,True,False,False,PMB,,,,,,,,
57,SMCI,2026-08-10 13:00:00-04:00,2026-08-10,3,31.79,True,False,False,PMB,,,,,,,,
58,SPY,2026-08-10 13:00:00-04:00,2026-08-10,3,773.11,True,False,False,PMB,,,,,,,,
59,TSLA,2026-08-10 13:00:00-04:00,2026-08-10,3,329.47,True,False,False,PMB,,,,,,,,
60,TSM,2026-08-10 13:00:00-04:00,2026-08-10,3,422.16,True,False,False,PMB,,,,,,,,
61,AAPL,2026-08-10 13:15:00-04:00,2026-08-10,4,306.47,True,False,False,PMB,,,,,,,,
62,AMD,2026-08-10 13:15:00-04:00,2026-08-10,4,475.1,True,False,False,PMB,,,,,,,,
63,AMZN,2026-08-10 13:15:00-04:00,2026-08-10,4,277.65,True,False,False,PMB,,,,,,,,
64,ARM,2026-08-10 13:15:00-04:00,2026-08-10,4,270.26,True,False,False,PMB,,,,,,,,
65,AVGO,2026-08-10 13:15:00-04:00,2026-08-10,4,423.13,True,False,False,PMB,,,,,,,,
66,COIN,2026-08-10 13:15:00-04:00,2026-08-10,4,149.52,True,False,False,PMB,,,,,,,,
67,GOOGL,2026-08-10 13:15:00-04:00,2026-08-10,4,354.73,True,False,False,PMB,,,,,,,,
68,IWM,2026-08-10 13:15:00-04:00,2026-08-10,4,299.58,True,False,False,PMB,,,,,,,,
69,JPM,2026-08-10 13:15:00-04:00,2026-08-10,4,357.34,True,False,False,PMB,,,,,,,,
70,META,2026-08-10 13:15:00-04:00,2026-08-10,4,594.62,True,False,False,PMB,,,,,,,,
71,MRVL,2026-08-10 13:15:00-04:00,2026-08-10,4,213.76,True,False,False,PMB,,,,,,,,
72,MSTR,2026-08-10 13:15:00-04:00,2026-08-10,4,97.21,True,False,False,PMB,,,,,,,,
73,MU,2026-08-10 13:15:00-04:00,2026-08-10,4,881.93,True,False,False,PMB,,,,,,,,
74,NVDA,2026-08-10 13:15:00-04:00,2026-08-10,4,218.5,True,False,False,PMB,,,,,,,,
75,PLTR,2026-08-10 13:15:00-04:00,2026-08-10,4,177.47,True,False,False,PMB,,,,,,,,
76,QQQ,2026-08-10 13:15:00-04:00,2026-08-10,4,721.94,True,False,False,PMB,,,,,,,,
77,SMCI,2026-08-10 13:15:00-04:00,2026-08-10,4,31.82,True,False,False,PMB,,,,,,,,
78,SPY,2026-08-10 13:15:00-04:00,2026-08-10,4,773.11,True,False,False,PMB,,,,,,,,
79,TSLA,2026-08-10 13:15:00-04:00,2026-08-10,4,329.03,True,False,False,PMB,,,,,,,,
80,TSM,2026-08-10 13:15:00-04:00,2026-08-10,4,421.95,True,False,False,PMB,,,,,,,,
81,AAPL,2026-08-10 13:30:00-04:00,2026-08-10,5,306.71,True,False,False,PMB,,,,,,,,
82,AMD,2026-08-10 13:30:00-04:00,2026-08-10,5,474.68,True,False,False,PMB,,,,,,,,
83,AMZN,2026-08-10 13:30:00-04:00,2026-08-10,5,276.92,True,False,False,PMB,,,,,,,,
84,ARM,2026-08-10 13:30:00-04:00,2026-08-10,5,270.19,True,False,False,PMB,,,,,,,,
85,AVGO,2026-08-10 13:30:00-04:00,2026-08-10,5,422.7,True,False,False,PMB,,,,,,,,
86,COIN,2026-08-10 13:30:00-04:00,2026-08-10,5,149.13,True,False,False,PMB,,,,,,,,
87,GOOGL,2026-08-10 13:30:00-04:00,2026-08-10,5,354.45,True,False,False,PMB,,,,,,,,
88,IWM,2026-08-10 13:30:00-04:00,2026-08-10,5,299.43,True,False,False,PMB,,,,,,,,
89,JPM,2026-08-10 13:30:00-04:00,2026-08-10,5,357.66,True,False,False,PMB,,,,,,,,
90,META,2026-08-10 13:30:00-04:00,2026-08-10,5,593.88,True,False,False,PMB,,,,,,,,
91,MRVL,2026-08-10 13:30:00-04:00,2026-08-10,5,213.35,True,False,False,PMB,,,,,,,,
92,MSTR,2026-08-10 13:30:00-04:00,2026-08-10,5,96.69,True,False,False,PMB,,,,,,,,
93,MU,2026-08-10 13:30:00-04:00,2026-08-10,5,879.31,True,False,False,PMB,,,,,,,,
94,NVDA,2026-08-10 13:30:00-04:00,2026-08-10,5,218.2,True,False,False,PMB,,,,,,,,
95,PLTR,2026-08-10 13:30:00-04:00,2026-08-10,5,177.35,True,False,False,PMB,,,,,,,,
96,QQQ,2026-08-10 13:30:00-04:00,2026-08-10,5,721.25,True,False,False,PMB,,,,,,,,
97,SMCI,2026-08-10 13:30:00-04:00,2026-08-10,5,31.88,True,False,False,PMB,,,,,,,,
98,SPY,2026-08-10 13:30:00-04:00,2026-08-10,5,772.65,True,False,False,PMB,,,,,,,,
99,TSLA,2026-08-10 13:30:00-04:00,2026-08-10,5,328.75,True,False,False,PMB,,,,,,,,
100,TSM,2026-08-10 13:30:00-04:00,2026-08-10,5,421.31,True,False,False,PMB,,,,,,,,
101,AAPL,2026-08-10 13:45:00-04:00,2026-08-10,6,306.73,True,False,False,PMB,,,,,,,,
102,AMD,2026-08-10 13:45:00-04:00,2026-08-10,6,475.53,True,False,False,PMB,,,,,,,,
103,AMZN,2026-08-10 13:45:00-04:00,2026-08-10,6,276.91,True,False,False,PMB,,,,,,,,
104,ARM,2026-08-10 13:45:00-04:00,2026-08-10,6,270.45,True,False,False,PMB,,,,,,,,
105,AVGO,2026-08-10 13:45:00-04:00,2026-08-10,6,423.6,True,False,False,PMB,,,,,,,,
106,COIN,2026-08-10 13:45:00-04:00,2026-08-10,6,149.25,True,False,False,PMB,,,,,,,,
107,GOOGL,2026-08-10 13:45:00-04:00,2026-08-10,6,354.24,True,False,False,PMB,,,,,,,,
108,IWM,2026-08-10 13:45:00-04:00,2026-08-10,6,299.64,True,False,False,PMB,,,,,,,,
109,JPM,2026-08-10 13:45:00-04:00,2026-08-10,6,357.55,True,False,False,PMB,,,,,,,,
110,META,2026-08-10 13:45:00-04:00,2026-08-10,6,593.6,True,False,False,PMB,,,,,,,,
111,MRVL,2026-08-10 13:45:00-04:00,2026-08-10,6,213.34,True,False,False,PMB,,,,,,,,
112,MSTR,2026-08-10 13:45:00-04:00,2026-08-10,6,96.95,True,False,False,PMB,,,,,,,,
113,MU,2026-08-10 13:45:00-04:00,2026-08-10,6,880.31,True,False,False,PMB,,,,,,,,
114,NVDA,2026-08-10 13:45:00-04:00,2026-08-10,6,218.31,True,False,False,PMB,,,,,,,,
115,PLTR,2026-08-10 13:45:00-04:00,2026-08-10,6,176.88,True,False,False,PMB,,,,,,,,
116,QQQ,2026-08-10 13:45:00-04:00,2026-08-10,6,721.28,True,False,False,PMB,,,,,,,,
117,SMCI,2026-08-10 13:45:00-04:00,2026-08-10,6,31.77,True,False,False,PMB,,,,,,,,
118,SPY,2026-08-10 13:45:00-04:00,2026-08-10,6,772.74,True,False,False,PMB,,,,,,,,
119,TSLA,2026-08-10 13:45:00-04:00,2026-08-10,6,329.02,True,False,False,PMB,,,,,,,,
120,TSM,2026-08-10 13:45:00-04:00,2026-08-10,6,421.58,True,False,False,PMB,,,,,,,,
121,AAPL,2026-08-10 14:00:00-04:00,2026-08-10,7,306.63,True,False,False,PMB,,,,,,,,
122,AMD,2026-08-10 14:00:00-04:00,2026-08-10,7,475.52,True,False,False,PMB,,,,,,,,
123,AMZN,2026-08-10 14:00:00-04:00,2026-08-10,7,276.63,True,False,False,PMB,,,,,,,,
124,ARM,2026-08-10 14:00:00-04:00,2026-08-10,7,270.48,True,False,False,PMB,,,,,,,,
125,AVGO,2026-08-10 14:00:00-04:00,2026-08-10,7,423.5,True,False,False,PMB,,,,,,,,
126,COIN,2026-08-10 14:00:00-04:00,2026-08-10,7,148.67,True,False,False,PMB,,,,,,,,
127,GOOGL,2026-08-10 14:00:00-04:00,2026-08-10,7,354.39,True,False,False,PMB,,,,,,,,
128,IWM,2026-08-10 14:00:00-04:00,2026-08-10,7,299.61,True,False,False,PMB,,,,,,,,
129,JPM,2026-08-10 14:00:00-04:00,2026-08-10,7,357.95,True,False,False,PMB,,,,,,,,
130,META,2026-08-10 14:00:00-04:00,2026-08-10,7,593.65,True,False,False,PMB,,,,,,,,
131,MRVL,2026-08-10 14:00:00-04:00,2026-08-10,7,213.1,True,False,False,PMB,,,,,,,,
132,MSTR,2026-08-10 14:00:00-04:00,2026-08-10,7,96.39,True,False,False,PMB,,,,,,,,
133,MU,2026-08-10 14:00:00-04:00,2026-08-10,7,879.6,True,False,False,PMB,,,,,,,,
134,NVDA,2026-08-10 14:00:00-04:00,2026-08-10,7,218.68,True,False,False,PMB,,,,,,,,
135,PLTR,2026-08-10 14:00:00-04:00,2026-08-10,7,175.89,True,False,False,PMB,,,,,,,,
136,QQQ,2026-08-10 14:00:00-04:00,2026-08-10,7,721.08,True,False,False,PMB,,,,,,,,
137,SMCI,2026-08-10 14:00:00-04:00,2026-08-10,7,31.7,True,False,False,PMB,,,,,,,,
138,SPY,2026-08-10 14:00:00-04:00,2026-08-10,7,772.68,True,False,False,PMB,,,,,,,,
139,TSLA,2026-08-10 14:00:00-04:00,2026-08-10,7,329.04,True,False,False,PMB,,,,,,,,
140,TSM,2026-08-10 14:00:00-04:00,2026-08-10,7,421.33,True,False,False,PMB,,,,,,,,
141,AAPL,2026-08-10 14:15:00-04:00,2026-08-10,8,306.71,True,False,False,PMB,,,,,,,,
142,AMD,2026-08-10 14:15:00-04:00,2026-08-10,8,475.2,True,False,False,PMB,,,,,,,,
143,AMZN,2026-08-10 14:15:00-04:00,2026-08-10,8,276.52,True,False,False,PMB,,,,,,,,
144,ARM,2026-08-10 14:15:00-04:00,2026-08-10,8,270.98,True,False,False,PMB,,,,,,,,
145,AVGO,2026-08-10 14:15:00-04:00,2026-08-10,8,423.83,True,False,False,PMB,,,,,,,,
146,COIN,2026-08-10 14:15:00-04:00,2026-08-10,8,148.5,True,False,False,PMB,,,,,,,,
147,GOOGL,2026-08-10 14:15:00-04:00,2026-08-10,8,354.35,True,False,False,PMB,,,,,,,,
148,IWM,2026-08-10 14:15:00-04:00,2026-08-10,8,299.61,True,False,False,PMB,,,,,,,,
149,JPM,2026-08-10 14:15:00-04:00,2026-08-10,8,358.06,True,False,False,PMB,,,,,,,,
150,META,2026-08-10 14:15:00-04:00,2026-08-10,8,592.87,True,False,False,PMB,,,,,,,,
151,MRVL,2026-08-10 14:15:00-04:00,2026-08-10,8,213.05,True,False,False,PMB,,,,,,,,
152,MSTR,2026-08-10 14:15:00-04:00,2026-08-10,8,96.31,True,False,False,PMB,,,,,,,,
153,MU,2026-08-10 14:15:00-04:00,2026-08-10,8,878.49,True,False,False,PMB,,,,,,,,
154,NVDA,2026-08-10 14:15:00-04:00,2026-08-10,8,218.54,True,False,False,PMB,,,,,,,,
155,PLTR,2026-08-10 14:15:00-04:00,2026-08-10,8,175.89,True,False,False,PMB,,,,,,,,
156,QQQ,2026-08-10 14:15:00-04:00,2026-08-10,8,720.98,True,False,False,PMB,,,,,,,,
157,SMCI,2026-08-10 14:15:00-04:00,2026-08-10,8,31.63,True,False,False,PMB,,,,,,,,
158,SPY,2026-08-10 14:15:00-04:00,2026-08-10,8,772.53,True,False,False,PMB,,,,,,,,
159,TSLA,2026-08-10 14:15:00-04:00,2026-08-10,8,328.56,True,False,False,PMB,,,,,,,,
160,TSM,2026-08-10 14:15:00-04:00,2026-08-10,8,421.68,True,False,False,PMB,,,,,,,,
161,AAPL,2026-08-10 14:30:00-04:00,2026-08-10,9,306.83,True,False,False,PMB,,,,,,,,
162,AMD,2026-08-10 14:30:00-04:00,2026-08-10,9,475.7,True,False,False,PMB,,,,,,,,
163,AMZN,2026-08-10 14:30:00-04:00,2026-08-10,9,276.78,True,False,False,PMB,,,,,,,,
164,ARM,2026-08-10 14:30:00-04:00,2026-08-10,9,270.68,True,False,False,PMB,,,,,,,,
165,AVGO,2026-08-10 14:30:00-04:00,2026-08-10,9,424.16,True,False,False,PMB,,,,,,,,
166,COIN,2026-08-10 14:30:00-04:00,2026-08-10,9,148.86,True,False,False,PMB,,,,,,,,
167,GOOGL,2026-08-10 14:30:00-04:00,2026-08-10,9,355.66,True,False,False,PMB,,,,,,,,
168,IWM,2026-08-10 14:30:00-04:00,2026-08-10,9,299.78,True,False,False,PMB,,,,,,,,
169,JPM,2026-08-10 14:30:00-04:00,2026-08-10,9,358.0,True,False,False,PMB,,,,,,,,
170,META,2026-08-10 14:30:00-04:00,2026-08-10,9,594.18,True,False,False,PMB,,,,,,,,
171,MRVL,2026-08-10 14:30:00-04:00,2026-08-10,9,212.93,True,False,False,PMB,,,,,,,,
172,MSTR,2026-08-10 14:30:00-04:00,2026-08-10,9,96.65,True,False,False,PMB,,,,,,,,
173,MU,2026-08-10 14:30:00-04:00,2026-08-10,9,879.82,True,False,False,PMB,,,,,,,,
174,NVDA,2026-08-10 14:30:00-04:00,2026-08-10,9,218.81,True,False,False,PMB,,,,,,,,
175,PLTR,2026-08-10 14:30:00-04:00,2026-08-10,9,175.82,True,False,False,PMB,,,,,,,,
176,QQQ,2026-08-10 14:30:00-04:00,2026-08-10,9,721.56,True,False,False,PMB,,,,,,,,
177,SMCI,2026-08-10 14:30:00-04:00,2026-08-10,9,31.75,True,False,False,PMB,,,,,,,,
178,SPY,2026-08-10 14:30:00-04:00,2026-08-10,9,772.89,True,False,False,PMB,,,,,,,,
179,TSLA,2026-08-10 14:30:00-04:00,2026-08-10,9,328.6,True,False,False,PMB,,,,,,,,
180,TSM,2026-08-10 14:30:00-04:00,2026-08-10,9,422.03,True,False,False,PMB,,,,,,,,
181,AAPL,2026-08-10 14:45:00-04:00,2026-08-10,10,307.04,True,False,False,PMB,,,,,,,,
182,AMD,2026-08-10 14:45:00-04:00,2026-08-10,10,475.66,True,False,False,PMB,,,,,,,,
183,AMZN,2026-08-10 14:45:00-04:00,2026-08-10,10,277.06,True,False,False,PMB,,,,,,,,
184,ARM,2026-08-10 14:45:00-04:00,2026-08-10,10,270.97,True,False,False,PMB,,,,,,,,
185,AVGO,2026-08-10 14:45:00-04:00,2026-08-10,10,424.39,True,False,False,PMB,,,,,,,,
186,COIN,2026-08-10 14:45:00-04:00,2026-08-10,10,148.53,True,False,False,PMB,,,,,,,,
187,GOOGL,2026-08-10 14:45:00-04:00,2026-08-10,10,355.95,True,False,False,PMB,,,,,,,,
188,IWM,2026-08-10 14:45:00-04:00,2026-08-10,10,299.71,True,False,False,PMB,,,,,,,,
189,JPM,2026-08-10 14:45:00-04:00,2026-08-10,10,358.34,True,False,False,PMB,,,,,,,,
190,META,2026-08-10 14:45:00-04:00,2026-08-10,10,594.79,True,False,False,PMB,,,,,,,,
191,MRVL,2026-08-10 14:45:00-04:00,2026-08-10,10,212.98,True,False,False,PMB,,,,,,,,
192,MSTR,2026-08-10 14:45:00-04:00,2026-08-10,10,96.48,True,False,False,PMB,,,,,,,,
193,MU,2026-08-10 14:45:00-04:00,2026-08-10,10,880.22,True,False,False,PMB,,,,,,,,
194,NVDA,2026-08-10 14:45:00-04:00,2026-08-10,10,219.02,True,False,False,PMB,,,,,,,,
195,PLTR,2026-08-10 14:45:00-04:00,2026-08-10,10,175.89,True,False,False,PMB,,,,,,,,
196,QQQ,2026-08-10 14:45:00-04:00,2026-08-10,10,721.84,True,False,False,PMB,,,,,,,,
197,SMCI,2026-08-10 14:45:00-04:00,2026-08-10,10,31.6,True,False,False,PMB,,,,,,,,
198,SPY,2026-08-10 14:45:00-04:00,2026-08-10,10,773.19,True,False,False,PMB,,,,,,,,
199,TSLA,2026-08-10 14:45:00-04:00,2026-08-10,10,328.91,True,False,False,PMB,,,,,,,,
200,TSM,2026-08-10 14:45:00-04:00,2026-08-10,10,422.26,True,False,False,PMB,,,,,,,,
201,AAPL,2026-08-10 15:00:00-04:00,2026-08-10,11,307.44,True,False,False,PMB,,,,,,,,
202,AMD,2026-08-10 15:00:00-04:00,2026-08-10,11,475.06,True,False,False,PMB,,,,,,,,
203,AMZN,2026-08-10 15:00:00-04:00,2026-08-10,11,276.93,True,False,False,PMB,,,,,,,,
204,ARM,2026-08-10 15:00:00-04:00,2026-08-10,11,271.34,True,False,False,PMB,,,,,,,,
205,AVGO,2026-08-10 15:00:00-04:00,2026-08-10,11,424.23,True,False,False,PMB,,,,,,,,
206,COIN,2026-08-10 15:00:00-04:00,2026-08-10,11,149.29,True,False,False,PMB,,,,,,,,
207,GOOGL,2026-08-10 15:00:00-04:00,2026-08-10,11,355.65,True,False,False,PMB,,,,,,,,
208,IWM,2026-08-10 15:00:00-04:00,2026-08-10,11,299.95,True,False,False,PMB,,,,,,,,
209,JPM,2026-08-10 15:00:00-04:00,2026-08-10,11,358.34,True,False,False,PMB,,,,,,,,
210,META,2026-08-10 15:00:00-04:00,2026-08-10,11,593.22,True,False,False,PMB,,,,,,,,
211,MRVL,2026-08-10 15:00:00-04:00,2026-08-10,11,213.37,True,False,False,PMB,,,,,,,,
212,MSTR,2026-08-10 15:00:00-04:00,2026-08-10,11,96.85,True,False,False,PMB,,,,,,,,
213,MU,2026-08-10 15:00:00-04:00,2026-08-10,11,877.78,True,False,False,PMB,,,,,,,,
214,NVDA,2026-08-10 15:00:00-04:00,2026-08-10,11,219.3,True,False,False,PMB,,,,,,,,
215,PLTR,2026-08-10 15:00:00-04:00,2026-08-10,11,176.08,True,False,False,PMB,,,,,,,,
216,QQQ,2026-08-10 15:00:00-04:00,2026-08-10,11,722.0,True,False,False,PMB,,,,,,,,
217,SMCI,2026-08-10 15:00:00-04:00,2026-08-10,11,31.75,True,False,False,PMB,,,,,,,,
218,SPY,2026-08-10 15:00:00-04:00,2026-08-10,11,773.3,True,False,False,PMB,,,,,,,,
219,TSLA,2026-08-10 15:00:00-04:00,2026-08-10,11,329.48,True,False,False,PMB,,,,,,,,
220,TSM,2026-08-10 15:00:00-04:00,2026-08-10,11,422.66,True,False,False,PMB,,,,,,,,
221,AAPL,2026-08-10 15:15:00-04:00,2026-08-10,12,307.23,True,False,False,PMB,,,,,,,,
222,AMD,2026-08-10 15:15:00-04:00,2026-08-10,12,475.57,True,False,False,PMB,,,,,,,,
223,AMZN,2026-08-10 15:15:00-04:00,2026-08-10,12,276.74,True,False,False,PMB,,,,,,,,
224,ARM,2026-08-10 15:15:00-04:00,2026-08-10,12,271.67,True,False,False,PMB,,,,,,,,
225,AVGO,2026-08-10 15:15:00-04:00,2026-08-10,12,424.79,True,False,False,PMB,,,,,,,,
226,COIN,2026-08-10 15:15:00-04:00,2026-08-10,12,149.6,True,False,False,PMB,,,,,,,,
227,GOOGL,2026-08-10 15:15:00-04:00,2026-08-10,12,355.25,True,False,False,PMB,,,,,,,,
228,IWM,2026-08-10 15:15:00-04:00,2026-08-10,12,299.96,True,False,False,PMB,,,,,,,,
229,JPM,2026-08-10 15:15:00-04:00,2026-08-10,12,358.39,True,False,False,PMB,,,,,,,,
230,META,2026-08-10 15:15:00-04:00,2026-08-10,12,592.38,True,False,False,PMB,,,,,,,,
231,MRVL,2026-08-10 15:15:00-04:00,2026-08-10,12,213.97,True,False,False,PMB,,,,,,,,
232,MSTR,2026-08-10 15:15:00-04:00,2026-08-10,12,97.8,True,False,False,PMB,,,,,,,,
233,MU,2026-08-10 15:15:00-04:00,2026-08-10,12,879.04,True,False,False,PMB,,,,,,,,
234,NVDA,2026-08-10 15:15:00-04:00,2026-08-10,12,219.15,True,False,False,PMB,,,,,,,,
235,PLTR,2026-08-10 15:15:00-04:00,2026-08-10,12,175.73,True,False,False,PMB,,,,,,,,
236,QQQ,2026-08-10 15:15:00-04:00,2026-08-10,12,721.8,True,False,False,PMB,,,,,,,,
237,SMCI,2026-08-10 15:15:00-04:00,2026-08-10,12,31.68,True,False,False,PMB,,,,,,,,
238,SPY,2026-08-10 15:15:00-04:00,2026-08-10,12,772.93,True,False,False,PMB,,,,,,,,
239,TSLA,2026-08-10 15:15:00-04:00,2026-08-10,12,329.86,True,False,False,PMB,,,,,,,,
240,TSM,2026-08-10 15:15:00-04:00,2026-08-10,12,423.08,True,False,False,PMB,,,,,,,,
241,AAPL,2026-08-10 15:30:00-04:00,2026-08-10,13,307.26,True,False,False,PMB,,,,,,,,
242,AMD,2026-08-10 15:30:00-04:00,2026-08-10,13,473.99,True,False,False,PMB,,,,,,,,
243,AMZN,2026-08-10 15:30:00-04:00,2026-08-10,13,277.5,True,False,False,PMB,,,,,,,,
244,ARM,2026-08-10 15:30:00-04:00,2026-08-10,13,270.75,True,False,False,PMB,,,,,,,,
245,AVGO,2026-08-10 15:30:00-04:00,2026-08-10,13,424.14,True,False,False,PMB,,,,,,,,
246,COIN,2026-08-10 15:30:00-04:00,2026-08-10,13,149.22,True,False,False,PMB,,,,,,,,
247,GOOGL,2026-08-10 15:30:00-04:00,2026-08-10,13,355.58,True,False,False,PMB,,,,,,,,
248,IWM,2026-08-10 15:30:00-04:00,2026-08-10,13,299.93,True,False,False,PMB,,,,,,,,
249,JPM,2026-08-10 15:30:00-04:00,2026-08-10,13,358.89,True,False,False,PMB,,,,,,,,
250,META,2026-08-10 15:30:00-04:00,2026-08-10,13,593.9,True,False,False,PMB,,,,,,,,
251,MRVL,2026-08-10 15:30:00-04:00,2026-08-10,13,211.9,True,False,False,PMB,,,,,,,,
252,MSTR,2026-08-10 15:30:00-04:00,2026-08-10,13,97.99,True,False,False,PMB,,,,,,,,
253,MU,2026-08-10 15:30:00-04:00,2026-08-10,13,872.44,True,False,False,PMB,,,,,,,,
254,NVDA,2026-08-10 15:30:00-04:00,2026-08-10,13,218.88,True,False,False,PMB,,,,,,,,
