#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
43,SPY,2026-07-17 10:15:00-04:00,2026-07-17,4,746.34,True,False,False,PMB,,,,,,,,
44,TSLA,2026-07-17 10:15:00-04:00,2026-07-17,4,380.95,True,False,False,PMB,,,,,,,,
45,AAPL,2026-07-17 10:30:00-04:00,2026-07-17,5,333.07,True,False,False,PMB,,,,,,,,
46,AMD,2026-07-17 10:30:00-04:00,2026-07-17,5,488.68,True,False,False,PMB,,,,,,,,
47,AMZN,2026-07-17 10:30:00-04:00,2026-07-17,5,249.75,True,False,False,PMB,,,,,,,,
48,GOOGL,2026-07-17 10:30:00-04:00,2026-07-17,5,346.98,True,False,False,PMB,,,,,,,,
49,IWM,2026-07-17 10:30:00-04:00,2026-07-17,5,295.01,True,False,False,PMB,,,,,,,,
50,META,2026-07-17 10:30:00-04:00,2026-07-17,5,634.5,True,False,False,PMB,,,,,,,,
51,MSFT,2026-07-17 10:30:00-04:00,2026-07-17,5,391.55,True,False,False,PMB,,,,,,,,
52,NVDA,2026-07-17 10:30:00-04:00,2026-07-17,5,203.25,True,False,False,PMB,,,,,,,,
53,QQQ,2026-07-17 10:30:00-04:00,2026-07-17,5,696.85,True,False,False,PMB,,,,,,,,
54,SPY,2026-07-17 10:30:00-04:00,2026-07-17,5,745.88,True,False,False,PMB,,,,,,,,
55,TSLA,2026-07-17 10:30:00-04:00,2026-07-17,5,380.12,True,False,False,PMB,,,,,,,,
56,AAPL,2026-07-17 10:45:00-04:00,2026-07-17,6,333.17,True,False,False,PMB,,,,,,,,
57,AMD,2026-07-17 10:45:00-04:00,2026-07-17,6,486.03,True,False,False,PMB,,,,,,,,
58,AMZN,2026-07-17 10:45:00-04:00,2026-07-17,6,248.75,True,False,False,PMB,,,,,,,,
59,GOOGL,2026-07-17 10:45:00-04:00,2026-07-17,6,345.78,True,False,False,PMB,,,,,,,,
60,IWM,2026-07-17 10:45:00-04:00,2026-07-17,6,294.57,True,False,False,PMB,,,,,,,,
61,META,2026-07-17 10:45:00-04:00,2026-07-17,6,626.66,True,False,False,PMB,,,,,,,,
62,MSFT,2026-07-17 10:45:00-04:00,2026-07-17,6,392.35,True,False,False,PMB,,,,,,,,
63,NVDA,2026-07-17 10:45:00-04:00,2026-07-17,6,203.0,True,False,False,PMB,,,,,,,,
64,QQQ,2026-07-17 10:45:00-04:00,2026-07-17,6,694.47,True,False,False,PMB,,,,,,,,
65,SPY,2026-07-17 10:45:00-04:00,2026-07-17,6,745.05,True,False,False,PMB,,,,,,,,
66,TSLA,2026-07-17 10:45:00-04:00,2026-07-17,6,380.21,True,False,False,PMB,,,,,,,,
67,AAPL,2026-07-17 11:00:00-04:00,2026-07-17,7,333.81,True,False,False,PMB,,,,,,,,
68,AMD,2026-07-17 11:00:00-04:00,2026-07-17,7,485.27,True,False,False,PMB,,,,,,,,
69,AMZN,2026-07-17 11:00:00-04:00,2026-07-17,7,248.72,True,False,False,PMB,,,,,,,,
70,GOOGL,2026-07-17 11:00:00-04:00,2026-07-17,7,346.19,True,False,False,PMB,,,,,,,,
71,IWM,2026-07-17 11:00:00-04:00,2026-07-17,7,293.89,True,False,False,PMB,,,,,,,,
72,META,2026-07-17 11:00:00-04:00,2026-07-17,7,628.54,True,False,False,PMB,,,,,,,,
73,MSFT,2026-07-17 11:00:00-04:00,2026-07-17,7,390.16,True,False,False,PMB,,,,,,,,
74,NVDA,2026-07-17 11:00:00-04:00,2026-07-17,7,203.28,True,False,False,PMB,,,,,,,,
75,QQQ,2026-07-17 11:00:00-04:00,2026-07-17,7,694.0,True,False,False,PMB,,,,,,,,
76,SPY,2026-07-17 11:00:00-04:00,2026-07-17,7,744.32,True,False,False,PMB,,,,,,,,
77,TSLA,2026-07-17 11:00:00-04:00,2026-07-17,7,379.93,True,False,False,PMB,,,,,,,,
78,AAPL,2026-07-17 11:15:00-04:00,2026-07-17,8,334.66,True,False,False,PMB,,,,,,,,
79,AMD,2026-07-17 11:15:00-04:00,2026-07-17,8,486.2,True,False,False,PMB,,,,,,,,
80,AMZN,2026-07-17 11:15:00-04:00,2026-07-17,8,248.67,True,False,False,PMB,,,,,,,,
81,GOOGL,2026-07-17 11:15:00-04:00,2026-07-17,8,347.12,True,False,False,PMB,,,,,,,,
82,IWM,2026-07-17 11:15:00-04:00,2026-07-17,8,294.08,True,False,False,PMB,,,,,,,,
83,META,2026-07-17 11:15:00-04:00,2026-07-17,8,629.92,True,False,False,PMB,,,,,,,,
84,MSFT,2026-07-17 11:15:00-04:00,2026-07-17,8,391.14,True,False,False,PMB,,,,,,,,
85,NVDA,2026-07-17 11:15:00-04:00,2026-07-17,8,203.92,True,False,False,PMB,,,,,,,,
86,QQQ,2026-07-17 11:15:00-04:00,2026-07-17,8,695.05,True,False,False,PMB,,,,,,,,
87,SPY,2026-07-17 11:15:00-04:00,2026-07-17,8,745.45,True,False,False,PMB,,,,,,,,
88,TSLA,2026-07-17 11:15:00-04:00,2026-07-17,8,380.65,True,False,False,PMB,,,,,,,,
89,AAPL,2026-07-17 11:30:00-04:00,2026-07-17,9,333.74,True,False,False,PMB,,,,,,,,
90,AMD,2026-07-17 11:30:00-04:00,2026-07-17,9,491.03,True,False,False,PMB,,,,,,,,
91,AMZN,2026-07-17 11:30:00-04:00,2026-07-17,9,248.44,True,False,False,PMB,,,,,,,,
92,GOOGL,2026-07-17 11:30:00-04:00,2026-07-17,9,348.21,True,False,False,PMB,,,,,,,,
93,IWM,2026-07-17 11:30:00-04:00,2026-07-17,9,293.91,True,False,False,PMB,,,,,,,,
94,META,2026-07-17 11:30:00-04:00,2026-07-17,9,630.49,True,False,False,PMB,,,,,,,,
95,MSFT,2026-07-17 11:30:00-04:00,2026-07-17,9,392.29,True,False,False,PMB,,,,,,,,
96,NVDA,2026-07-17 11:30:00-04:00,2026-07-17,9,204.42,True,False,False,PMB,,,,,,,,
97,QQQ,2026-07-17 11:30:00-04:00,2026-07-17,9,696.2,True,False,False,PMB,,,,,,,,
98,SPY,2026-07-17 11:30:00-04:00,2026-07-17,9,745.5,True,False,False,PMB,,,,,,,,
99,TSLA,2026-07-17 11:30:00-04:00,2026-07-17,9,380.01,True,False,False,PMB,,,,,,,,
100,AAPL,2026-07-17 11:45:00-04:00,2026-07-17,10,332.35,True,False,False,PMB,,,,,,,,
101,AMD,2026-07-17 11:45:00-04:00,2026-07-17,10,500.18,True,False,False,PMB,,,,,,,,
102,AMZN,2026-07-17 11:45:00-04:00,2026-07-17,10,248.64,True,False,False,PMB,,,,,,,,
103,GOOGL,2026-07-17 11:45:00-04:00,2026-07-17,10,347.63,True,False,False,PMB,,,,,,,,
104,IWM,2026-07-17 11:45:00-04:00,2026-07-17,10,294.39,True,False,False,PMB,,,,,,,,
105,META,2026-07-17 11:45:00-04:00,2026-07-17,10,632.86,True,False,False,PMB,,,,,,,,
106,MSFT,2026-07-17 11:45:00-04:00,2026-07-17,10,392.53,True,False,False,PMB,,,,,,,,
107,NVDA,2026-07-17 11:45:00-04:00,2026-07-17,10,205.12,True,False,False,PMB,,,,,,,,
108,QQQ,2026-07-17 11:45:00-04:00,2026-07-17,10,699.49,True,False,False,PMB,,,,,,,,
109,SPY,2026-07-17 11:45:00-04:00,2026-07-17,10,746.87,True,False,False,PMB,,,,,,,,
110,TSLA,2026-07-17 11:45:00-04:00,2026-07-17,10,382.46,True,False,False,PMB,,,,,,,,
111,AAPL,2026-07-17 12:00:00-04:00,2026-07-17,11,330.31,True,False,False,PMB,,,,,,,,
112,AMD,2026-07-17 12:00:00-04:00,2026-07-17,11,502.94,True,False,False,PMB,,,,,,,,
113,AMZN,2026-07-17 12:00:00-04:00,2026-07-17,11,247.97,True,False,False,PMB,,,,,,,,
114,GOOGL,2026-07-17 12:00:00-04:00,2026-07-17,11,346.4,True,False,False,PMB,,,,,,,,
115,IWM,2026-07-17 12:00:00-04:00,2026-07-17,11,294.6,True,False,False,PMB,,,,,,,,
116,META,2026-07-17 12:00:00-04:00,2026-07-17,11,633.64,True,False,False,PMB,,,,,,,,
117,MSFT,2026-07-17 12:00:00-04:00,2026-07-17,11,391.95,True,False,False,PMB,,,,,,,,
118,NVDA,2026-07-17 12:00:00-04:00,2026-07-17,11,205.02,True,False,False,PMB,,,,,,,,
119,QQQ,2026-07-17 12:00:00-04:00,2026-07-17,11,699.67,True,False,False,PMB,,,,,,,,
120,SPY,2026-07-17 12:00:00-04:00,2026-07-17,11,746.27,True,False,False,PMB,,,,,,,,
121,TSLA,2026-07-17 12:00:00-04:00,2026-07-17,11,383.96,True,False,False,PMB,,,,,,,,
122,AAPL,2026-07-17 12:15:00-04:00,2026-07-17,12,331.74,True,False,False,PMB,,,,,,,,
123,AMD,2026-07-17 12:15:00-04:00,2026-07-17,12,499.41,True,False,False,PMB,,,,,,,,
124,AMZN,2026-07-17 12:15:00-04:00,2026-07-17,12,248.27,True,False,False,PMB,,,,,,,,
125,GOOGL,2026-07-17 12:15:00-04:00,2026-07-17,12,346.95,True,False,False,PMB,,,,,,,,
126,IWM,2026-07-17 12:15:00-04:00,2026-07-17,12,294.25,True,False,False,PMB,,,,,,,,
127,META,2026-07-17 12:15:00-04:00,2026-07-17,12,643.53,True,False,False,PMB,,,,,,,,
128,MSFT,2026-07-17 12:15:00-04:00,2026-07-17,12,392.62,True,False,False,PMB,,,,,,,,
129,NVDA,2026-07-17 12:15:00-04:00,2026-07-17,12,204.81,True,False,False,PMB,,,,,,,,
130,QQQ,2026-07-17 12:15:00-04:00,2026-07-17,12,699.0,True,False,False,PMB,,,,,,,,
131,SPY,2026-07-17 12:15:00-04:00,2026-07-17,12,745.94,True,False,False,PMB,,,,,,,,
132,TSLA,2026-07-17 12:15:00-04:00,2026-07-17,12,382.55,True,False,False,PMB,,,,,,,,
133,AAPL,2026-07-17 12:30:00-04:00,2026-07-17,13,332.26,True,False,False,PMB,,,,,,,,
134,AMD,2026-07-17 12:30:00-04:00,2026-07-17,13,501.36,True,False,False,PMB,,,,,,,,
135,AMZN,2026-07-17 12:30:00-04:00,2026-07-17,13,248.8,True,False,False,PMB,,,,,,,,
136,GOOGL,2026-07-17 12:30:00-04:00,2026-07-17,13,346.77,True,False,False,PMB,,,,,,,,
137,IWM,2026-07-17 12:30:00-04:00,2026-07-17,13,294.5,True,False,False,PMB,,,,,,,,
138,META,2026-07-17 12:30:00-04:00,2026-07-17,13,644.82,True,False,False,PMB,,,,,,,,
139,MSFT,2026-07-17 12:30:00-04:00,2026-07-17,13,393.58,True,False,False,PMB,,,,,,,,
140,NVDA,2026-07-17 12:30:00-04:00,2026-07-17,13,205.3,True,False,False,PMB,,,,,,,,
141,QQQ,2026-07-17 12:30:00-04:00,2026-07-17,13,700.41,True,False,False,PMB,,,,,,,,
142,SPY,2026-07-17 12:30:00-04:00,2026-07-17,13,746.41,True,False,False,PMB,,,,,,,,
143,TSLA,2026-07-17 12:30:00-04:00,2026-07-17,13,384.02,True,False,False,PMB,,,,,,,,
144,AAPL,2026-07-17 12:45:00-04:00,2026-07-17,14,330.51,True,False,False,PMB,,,,,,,,
145,AMD,2026-07-17 12:45:00-04:00,2026-07-17,14,501.49,True,False,False,PMB,,,,,,,,
146,AMZN,2026-07-17 12:45:00-04:00,2026-07-17,14,248.95,True,False,False,PMB,,,,,,,,
147,GOOGL,2026-07-17 12:45:00-04:00,2026-07-17,14,347.47,True,False,False,PMB,,,,,,,,
148,IWM,2026-07-17 12:45:00-04:00,2026-07-17,14,294.82,True,False,False,PMB,,,,,,,,
149,META,2026-07-17 12:45:00-04:00,2026-07-17,14,649.61,True,False,False,PMB,,,,,,,,
150,MSFT,2026-07-17 12:45:00-04:00,2026-07-17,14,393.94,True,False,False,PMB,,,,,,,,
151,NVDA,2026-07-17 12:45:00-04:00,2026-07-17,14,205.61,True,False,False,PMB,,,,,,,,
152,QQQ,2026-07-17 12:45:00-04:00,2026-07-17,14,700.5,True,False,False,PMB,,,,,,,,
153,SPY,2026-07-17 12:45:00-04:00,2026-07-17,14,746.32,True,False,False,PMB,,,,,,,,
154,TSLA,2026-07-17 12:45:00-04:00,2026-07-17,14,384.06,True,False,False,PMB,,,,,,,,
155,AAPL,2026-07-17 13:00:00-04:00,2026-07-17,15,329.49,True,False,False,PMB,,,,,,,,
156,AMD,2026-07-17 13:00:00-04:00,2026-07-17,15,500.17,True,False,False,PMB,,,,,,,,
157,AMZN,2026-07-17 13:00:00-04:00,2026-07-17,15,248.53,True,False,False,PMB,,,,,,,,
158,GOOGL,2026-07-17 13:00:00-04:00,2026-07-17,15,346.18,True,False,False,PMB,,,,,,,,
159,IWM,2026-07-17 13:00:00-04:00,2026-07-17,15,295.04,True,False,False,PMB,,,,,,,,
160,META,2026-07-17 13:00:00-04:00,2026-07-17,15,648.82,True,False,False,PMB,,,,,,,,
161,MSFT,2026-07-17 13:00:00-04:00,2026-07-17,15,394.18,True,False,False,PMB,,,,,,,,
162,NVDA,2026-07-17 13:00:00-04:00,2026-07-17,15,206.16,True,False,False,PMB,,,,,,,,
163,QQQ,2026-07-17 13:00:00-04:00,2026-07-17,15,701.01,True,False,False,PMB,,,,,,,,
164,SPY,2026-07-17 13:00:00-04:00,2026-07-17,15,746.42,True,False,False,PMB,,,,,,,,
165,TSLA,2026-07-17 13:00:00-04:00,2026-07-17,15,385.06,True,False,False,PMB,,,,,,,,
166,AAPL,2026-07-17 13:15:00-04:00,2026-07-17,16,330.54,True,False,False,PMB,,,,,,,,
167,AMD,2026-07-17 13:15:00-04:00,2026-07-17,16,504.83,True,False,False,PMB,,,,,,,,
168,AMZN,2026-07-17 13:15:00-04:00,2026-07-17,16,248.76,True,False,False,PMB,,,,,,,,
169,GOOGL,2026-07-17 13:15:00-04:00,2026-07-17,16,345.61,True,False,False,PMB,,,,,,,,
170,IWM,2026-07-17 13:15:00-04:00,2026-07-17,16,295.38,True,False,False,PMB,,,,,,,,
171,META,2026-07-17 13:15:00-04:00,2026-07-17,16,651.9,True,False,False,PMB,,,,,,,,
172,MSFT,2026-07-17 13:15:00-04:00,2026-07-17,16,394.66,True,False,False,PMB,,,,,,,,
173,NVDA,2026-07-17 13:15:00-04:00,2026-07-17,16,206.13,True,False,False,PMB,,,,,,,,
174,QQQ,2026-07-17 13:15:00-04:00,2026-07-17,16,702.0,True,False,False,PMB,,,,,,,,
175,SPY,2026-07-17 13:15:00-04:00,2026-07-17,16,746.87,True,False,False,PMB,,,,,,,,
176,TSLA,2026-07-17 13:15:00-04:00,2026-07-17,16,384.53,True,False,False,PMB,,,,,,,,
177,AAPL,2026-07-17 13:30:00-04:00,2026-07-17,17,330.88,True,False,False,PMB,,,,,,,,
178,AMD,2026-07-17 13:30:00-04:00,2026-07-17,17,502.79,True,False,False,PMB,,,,,,,,
179,AMZN,2026-07-17 13:30:00-04:00,2026-07-17,17,247.7,True,False,False,PMB,,,,,,,,
180,GOOGL,2026-07-17 13:30:00-04:00,2026-07-17,17,344.32,True,False,False,PMB,,,,,,,,
181,IWM,2026-07-17 13:30:00-04:00,2026-07-17,17,294.93,True,False,False,PMB,,,,,,,,
182,META,2026-07-17 13:30:00-04:00,2026-07-17,17,647.05,True,False,False,PMB,,,,,,,,
183,MSFT,2026-07-17 13:30:00-04:00,2026-07-17,17,394.94,True,False,False,PMB,,,,,,,,
184,NVDA,2026-07-17 13:30:00-04:00,2026-07-17,17,205.31,True,False,False,PMB,,,,,,,,
185,QQQ,2026-07-17 13:30:00-04:00,2026-07-17,17,699.93,True,False,False,PMB,,,,,,,,
186,SPY,2026-07-17 13:30:00-04:00,2026-07-17,17,745.6,True,False,False,PMB,,,,,,,,
187,TSLA,2026-07-17 13:30:00-04:00,2026-07-17,17,383.04,True,False,False,PMB,,,,,,,,
188,AAPL,2026-07-17 13:45:00-04:00,2026-07-17,18,331.78,True,False,False,PMB,,,,,,,,
189,AMD,2026-07-17 13:45:00-04:00,2026-07-17,18,499.79,True,False,False,PMB,,,,,,,,
190,AMZN,2026-07-17 13:45:00-04:00,2026-07-17,18,247.7,True,False,False,PMB,,,,,,,,
191,GOOGL,2026-07-17 13:45:00-04:00,2026-07-17,18,344.01,True,False,False,PMB,,,,,,,,
192,IWM,2026-07-17 13:45:00-04:00,2026-07-17,18,294.27,True,False,False,PMB,,,,,,,,
193,META,2026-07-17 13:45:00-04:00,2026-07-17,18,649.51,True,False,False,PMB,,,,,,,,
194,MSFT,2026-07-17 13:45:00-04:00,2026-07-17,18,395.01,True,False,False,PMB,,,,,,,,
195,NVDA,2026-07-17 13:45:00-04:00,2026-07-17,18,204.41,True,False,False,PMB,,,,,,,,
196,QQQ,2026-07-17 13:45:00-04:00,2026-07-17,18,698.6,True,False,False,PMB,,,,,,,,
197,SPY,2026-07-17 13:45:00-04:00,2026-07-17,18,744.58,True,False,False,PMB,,,,,,,,
198,TSLA,2026-07-17 13:45:00-04:00,2026-07-17,18,382.4,True,False,False,PMB,,,,,,,,
199,AAPL,2026-07-17 14:00:00-04:00,2026-07-17,19,332.61,True,False,False,PMB,,,,,,,,
200,AMD,2026-07-17 14:00:00-04:00,2026-07-17,19,497.3,True,False,False,PMB,,,,,,,,
201,AMZN,2026-07-17 14:00:00-04:00,2026-07-17,19,247.3,True,False,False,PMB,,,,,,,,
202,GOOGL,2026-07-17 14:00:00-04:00,2026-07-17,19,343.01,True,False,False,PMB,,,,,,,,
203,IWM,2026-07-17 14:00:00-04:00,2026-07-17,19,293.96,True,False,False,PMB,,,,,,,,
204,META,2026-07-17 14:00:00-04:00,2026-07-17,19,647.08,True,False,False,PMB,,,,,,,,
205,MSFT,2026-07-17 14:00:00-04:00,2026-07-17,19,395.86,True,False,False,PMB,,,,,,,,
206,NVDA,2026-07-17 14:00:00-04:00,2026-07-17,19,203.63,True,False,False,PMB,,,,,,,,
207,QQQ,2026-07-17 14:00:00-04:00,2026-07-17,19,697.75,True,False,False,PMB,,,,,,,,
208,SPY,2026-07-17 14:00:00-04:00,2026-07-17,19,744.11,True,False,False,PMB,,,,,,,,
209,TSLA,2026-07-17 14:00:00-04:00,2026-07-17,19,381.85,True,False,False,PMB,,,,,,,,
210,AAPL,2026-07-17 14:15:00-04:00,2026-07-17,20,332.38,True,False,False,PMB,,,,,,,,
211,AMD,2026-07-17 14:15:00-04:00,2026-07-17,20,496.76,True,False,False,PMB,,,,,,,,
212,AMZN,2026-07-17 14:15:00-04:00,2026-07-17,20,247.65,True,False,False,PMB,,,,,,,,
213,GOOGL,2026-07-17 14:15:00-04:00,2026-07-17,20,344.35,True,False,False,PMB,,,,,,,,
214,IWM,2026-07-17 14:15:00-04:00,2026-07-17,20,293.7,True,False,False,PMB,,,,,,,,
215,META,2026-07-17 14:15:00-04:00,2026-07-17,20,647.02,True,False,False,PMB,,,,,,,,
216,MSFT,2026-07-17 14:15:00-04:00,2026-07-17,20,394.8,True,False,False,PMB,,,,,,,,
217,NVDA,2026-07-17 14:15:00-04:00,2026-07-17,20,203.4,True,False,False,PMB,,,,,,,,
218,QQQ,2026-07-17 14:15:00-04:00,2026-07-17,20,697.49,True,False,False,PMB,,,,,,,,
219,SPY,2026-07-17 14:15:00-04:00,2026-07-17,20,743.71,True,False,False,PMB,,,,,,,,
220,TSLA,2026-07-17 14:15:00-04:00,2026-07-17,20,381.65,True,False,False,PMB,,,,,,,,
221,AAPL,2026-07-17 14:30:00-04:00,2026-07-17,21,333.59,True,False,False,PMB,,,,,,,,
222,AMD,2026-07-17 14:30:00-04:00,2026-07-17,21,494.95,True,False,False,PMB,,,,,,,,
223,AMZN,2026-07-17 14:30:00-04:00,2026-07-17,21,247.38,True,False,False,PMB,,,,,,,,
224,GOOGL,2026-07-17 14:30:00-04:00,2026-07-17,21,344.73,True,False,False,PMB,,,,,,,,
225,IWM,2026-07-17 14:30:00-04:00,2026-07-17,21,293.5,True,False,False,PMB,,,,,,,,
226,META,2026-07-17 14:30:00-04:00,2026-07-17,21,646.47,True,False,False,PMB,,,,,,,,
227,MSFT,2026-07-17 14:30:00-04:00,2026-07-17,21,394.28,True,False,False,PMB,,,,,,,,
228,NVDA,2026-07-17 14:30:00-04:00,2026-07-17,21,203.07,True,False,False,PMB,,,,,,,,
229,QQQ,2026-07-17 14:30:00-04:00,2026-07-17,21,696.4,True,False,False,PMB,,,,,,,,
230,SPY,2026-07-17 14:30:00-04:00,2026-07-17,21,743.26,True,False,False,PMB,,,,,,,,
231,TSLA,2026-07-17 14:30:00-04:00,2026-07-17,21,380.71,True,False,False,PMB,,,,,,,,
232,AAPL,2026-07-17 14:45:00-04:00,2026-07-17,22,333.93,True,False,False,PMB,,,,,,,,
233,AMD,2026-07-17 14:45:00-04:00,2026-07-17,22,497.26,True,False,False,PMB,,,,,,,,
234,AMZN,2026-07-17 14:45:00-04:00,2026-07-17,22,247.76,True,False,False,PMB,,,,,,,,
235,GOOGL,2026-07-17 14:45:00-04:00,2026-07-17,22,345.24,True,False,False,PMB,,,,,,,,
236,IWM,2026-07-17 14:45:00-04:00,2026-07-17,22,293.83,True,False,False,PMB,,,,,,,,
237,META,2026-07-17 14:45:00-04:00,2026-07-17,22,645.94,True,False,False,PMB,,,,,,,,
238,MSFT,2026-07-17 14:45:00-04:00,2026-07-17,22,395.18,True,False,False,PMB,,,,,,,,
239,NVDA,2026-07-17 14:45:00-04:00,2026-07-17,22,203.3,True,False,False,PMB,,,,,,,,
240,QQQ,2026-07-17 14:45:00-04:00,2026-07-17,22,697.7,True,False,False,PMB,,,,,,,,
241,SPY,2026-07-17 14:45:00-04:00,2026-07-17,22,744.37,True,False,False,PMB,,,,,,,,
242,TSLA,2026-07-17 14:45:00-04:00,2026-07-17,22,381.75,True,False,False,PMB,,,,,,,,
243,AAPL,2026-07-17 15:00:00-04:00,2026-07-17,23,333.64,True,False,False,PMB,,,,,,,,
244,AMD,2026-07-17 15:00:00-04:00,2026-07-17,23,492.92,True,False,False,PMB,,,,,,,,
245,AMZN,2026-07-17 15:00:00-04:00,2026-07-17,23,247.32,True,False,False,PMB,,,,,,,,
246,GOOGL,2026-07-17 15:00:00-04:00,2026-07-17,23,345.17,True,False,False,PMB,,,,,,,,
247,IWM,2026-07-17 15:00:00-04:00,2026-07-17,23,293.14,True,False,False,PMB,,,,,,,,
248,META,2026-07-17 15:00:00-04:00,2026-07-17,23,641.7,True,False,False,PMB,,,,,,,,
249,MSFT,2026-07-17 15:00:00-04:00,2026-07-17,23,394.8,True,False,False,PMB,,,,,,,,
250,NVDA,2026-07-17 15:00:00-04:00,2026-07-17,23,202.27,True,False,False,PMB,,,,,,,,
251,QQQ,2026-07-17 15:00:00-04:00,2026-07-17,23,695.24,True,False,False,PMB,,,,,,,,
252,SPY,2026-07-17 15:00:00-04:00,2026-07-17,23,742.76,True,False,False,PMB,,,,,,,,
253,TSLA,2026-07-17 15:00:00-04:00,2026-07-17,23,381.09,True,False,False,PMB,,,,,,,,
