entry_time,exit_time,date,strategy,symbol,signal,option_dte,option_expiry,option_strike,option_right,option_local_symbol,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name,instrument
2026-08-18 10:00:00-04:00,2026-08-18 10:40:00-04:00,2026-08-18,PMB,AVGO,PUT,7,20260824,377.5,P,AVGO  260824P00377500,97.0,A+,100.0,377.53,379.08,7.0,7.14,6.3,4,714.65,2856.0,2858.6,2517.4,-336.0,5.2,-341.2,-11.94,1.55,0.4106,-11.76,False,ibkr_historical_option_bars_v1,0.0,-10.29,0.0,40.0,Stop loss hit,4769.3,1910.7,4428.1,4428.1,0.0,0.0,0.58,380.94,397.95,392.72,412.5,388.5,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.58,11,-1071.9,4428.1,PMB,OPTION
2026-08-19 10:00:00-04:00,2026-08-19 10:15:00-04:00,2026-08-19,PMB,SMCI,PUT,7,20260828,36.0,P,SMCI  260828P00036000,97.0,A+,100.0,35.95,36.84,1.66,1.69,1.66,8,169.65,1352.0,1357.2,1322.8,-24.0,10.4,-34.4,-2.53,0.89,2.4757,-1.78,False,ibkr_historical_option_bars_v1,0.0,-7.83,0.0,15.0,Breakeven stop hit,4428.1,3070.9,4393.7,4393.7,0.0,0.0,1.26,36.64,38.16,36.89,39.51,37.68,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.26,12,-1106.3000000000002,4393.7,PMB,OPTION
2026-08-19 10:15:00-04:00,2026-08-19 11:00:00-04:00,2026-08-19,PMB,COIN,CALL,7,20260828,155.0,C,COIN  260828C00155000,96.0,A+,100.0,154.84,160.5,6.85,6.99,9.41,3,699.65,2097.0,2098.95,2821.05,726.0,3.9,722.1,34.4,5.66,3.6554,34.62,False,ibkr_historical_option_bars_v1,0.0,36.5,0.0,45.0,Trailing stop hit,4393.7,2294.75,5115.8,5115.8,0.0,0.0,1.04,151.89,149.8,147.1,152.2,147.2,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.04,13,-384.20000000000016,5115.8,PMB,OPTION
2026-08-19 10:15:00-04:00,2026-08-19 11:15:00-04:00,2026-08-19,PMB,MSTR,CALL,7,20260828,100.0,C,MSTR  260828C00100000,97.0,A+,100.0,99.52,104.16,4.25,4.33,6.46,7,433.65,3031.0,3035.55,4517.45,1491.0,9.1,1481.9,48.82,4.64,4.6624,49.19,False,ibkr_historical_option_bars_v1,0.0,47.53,0.0,60.0,Trailing stop hit,5115.8,2080.25,6597.7,6597.7,0.0,0.0,1.17,97.55,96.99,95.29,98.57,93.08,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.17,14,1097.6999999999998,6597.7,PMB,OPTION
2026-08-20 11:00:00-04:00,2026-08-20 15:55:00-04:00,2026-08-20,PMB,GOOGL,PUT,7,20261002,345.0,P,GOOGL 261002P00345000,90.0,A,100.0,339.3,340.62,14.16,14.44,14.5,1,1444.65,1444.0,1444.65,1449.35,6.0,1.3,4.7,0.33,1.32,0.389,0.42,False,ibkr_historical_option_bars_v1,0.0,4.52,0.0,295.0,End-of-day forced exit,6597.7,5153.05,6602.4,6602.4,0.0,0.0,0.4,341.82,343.9,341.63,346.73,340.66,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40,15,1102.3999999999999,6602.4,PMB,OPTION
2026-08-20 11:30:00-04:00,2026-08-20 12:55:00-04:00,2026-08-20,PMB,NVDA,PUT,7,20260828,215.0,P,NVDA  260828P00215000,92.0,A,100.0,215.94,217.81,6.13,6.25,5.51,5,625.65,3125.0,3128.25,2751.75,-370.0,6.5,-376.5,-12.04,1.87,0.866,-11.84,False,ibkr_historical_option_bars_v1,0.0,-11.91,0.0,85.0,Stop loss hit,6602.4,3474.15,6225.9,6225.9,0.0,0.0,0.57,217.84,219.86,217.17,222.87,216.76,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.57,16,725.8999999999999,6225.9,PMB,OPTION
2026-08-21 09:45:00-04:00,2026-08-21 10:15:00-04:00,2026-08-21,PMB,COIN,CALL,7,20260828,190.0,C,COIN  260828C00190000,97.0,A+,100.0,189.45,186.46,8.15,8.31,7.33,2,831.65,1662.0,1663.3,1464.7,-196.0,2.6,-198.6,-11.94,-2.99,-1.5783,-11.79,False,ibkr_historical_option_bars_v1,0.0,-12.27,0.0,30.0,Stop loss hit,6225.9,4562.6,6027.3,6027.3,0.0,0.0,1.43,186.45,173.6,166.11,165.74,147.5,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.43,17,527.2999999999998,6027.3,PMB,OPTION
2026-08-21 09:45:00-04:00,2026-08-21 10:10:00-04:00,2026-08-21,PMB,TSLA,CALL,7,20260828,355.0,C,TSLA  260828C00355000,97.0,A+,100.0,354.37,357.62,5.95,6.07,10.25,4,607.65,2428.0,2430.6,4097.4,1672.0,5.2,1666.8,68.58,3.25,0.9171,68.86,False,ibkr_historical_option_bars_v1,0.0,73.95,0.0,25.0,Trailing stop hit,6027.3,3596.7,7694.1,7694.1,0.0,0.0,0.56,350.62,347.5,342.25,351.62,335.7,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56,18,2194.1,7694.1,PMB,OPTION
2026-08-21 10:00:00-04:00,2026-08-21 11:35:00-04:00,2026-08-21,PMB,NVDA,PUT,7,20260828,215.0,P,NVDA  260828P00215000,90.0,A,100.0,215.4,216.7,5.84,5.96,5.84,8,596.65,4768.0,4773.2,4666.8,-96.0,10.4,-106.4,-2.23,1.3,0.6035,-2.01,False,ibkr_historical_option_bars_v1,0.0,-0.68,0.0,95.0,Breakeven stop hit,7694.1,2920.9,7587.7,7587.7,0.0,0.0,0.37,217.03,219.86,217.17,222.87,216.76,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.37,19,2087.7,7587.7,PMB,OPTION
2026-08-24 09:45:00-04:00,2026-08-24 12:30:00-04:00,2026-08-24,PMB,GOOGL,CALL,7,20261002,345.0,C,GOOGL 261002C00345000,90.0,A,100.0,348.12,351.11,14.3,14.59,16.91,1,1459.65,1459.0,1459.65,1690.35,232.0,1.3,230.7,15.81,2.99,0.8589,15.9,False,ibkr_historical_option_bars_v1,0.0,0.0,0.0,165.0,End-of-day forced exit,7587.7,6128.05,7818.4,7818.4,0.0,0.0,0.34,346.11,342.67,340.4,343.9,338.56,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.34,20,2318.3999999999996,7818.4,PMB,OPTION
2026-08-24 09:45:00-04:00,2026-08-24 10:35:00-04:00,2026-08-24,PMB,MU,PUT,7,20260831,900.0,P,MU    260831P00900000,95.0,A+,100.0,898.25,901.37,30.64,31.25,30.62,1,3125.65,3125.0,3125.65,3061.35,-63.0,1.3,-64.3,-2.06,3.12,0.3473,-2.02,False,ibkr_historical_option_bars_v1,0.0,-3.1,0.0,50.0,Breakeven stop hit,7818.4,4692.75,7754.1,7754.1,0.0,0.0,0.99,907.31,989.96,970.94,977.28,929.07,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.99,21,2254.0999999999995,7754.1,PMB,OPTION
2026-08-24 09:45:00-04:00,2026-08-24 10:05:00-04:00,2026-08-24,PMB,SMCI,PUT,7,20260828,34.5,P,SMCI  260828P00034500,94.0,A,100.0,34.64,34.44,1.21,1.23,1.49,20,123.65,2460.0,2473.0,2967.0,520.0,26.0,494.0,19.98,-0.2,-0.5774,21.14,False,ibkr_historical_option_bars_v1,0.0,11.57,0.0,20.0,Trailing stop hit,7754.1,5281.1,8248.1,8248.1,0.0,0.0,1.2,35.14,37.67,36.82,38.74,35.58,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.20,22,2748.0999999999995,8248.1,PMB,OPTION
