entry_time,exit_time,date,strategy,symbol,signal,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-05-20 09:45:00-04:00,2026-05-20 09:50:00-04:00,2026-05-20,PMB,MRVL,CALL,85.0,A-,100.0,190.05,188.52,0.48,0.49,0.38,25,49.65,1225.0,1241.25,933.75,-275.0,32.5,-307.5,-24.77,-1.53,-0.8051,-22.45,False,yahoo_conservative_pct_delta_cap_v1,-159.38,-44.34,0.06,5.0,Stop loss hit,4275.2,3033.95,3967.7,3967.7,1241.25,1.0,1.23,188.62,173.45,162.85,182.71,165.1,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.23 | RVOL observed: 1.00,11,-32.30000000000007,3967.7,PMB
2026-05-21 09:45:00-04:00,2026-05-21 10:05:00-04:00,2026-05-21,PMB,MRVL,CALL,79.0,B,100.0,192.74,192.76,0.48,0.49,0.65,23,49.65,1127.0,1141.95,1480.05,368.0,29.9,338.1,29.61,0.02,0.0104,32.65,False,yahoo_conservative_pct_delta_cap_v1,2.08,1.83,0.26,20.0,Trailing stop hit,3967.7,2825.75,4305.8,4305.8,1141.95,1.13,0.7,191.85,192.2,182.28,181.64,162.85,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.70 | RVOL observed: 1.13,12,305.79999999999995,4305.8,PMB
2026-05-21 09:45:00-04:00,2026-05-21 10:05:00-04:00,2026-05-21,PMB,MU,CALL,75.0,B,100.0,748.57,754.24,1.87,1.91,3.31,2,191.65,382.0,383.3,660.7,280.0,2.6,277.4,72.37,5.67,0.7574,73.3,False,yahoo_conservative_pct_delta_cap_v1,151.6,52.76,0.26,20.0,Trailing stop hit,4305.8,3922.5,4583.2,4583.2,1525.25,0.89,0.72,744.91,735.68,712.66,725.95,652.21,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.72 | RVOL observed: 0.89,13,583.1999999999999,4583.2,PMB
2026-05-22 09:55:00-04:00,2026-05-22 10:00:00-04:00,2026-05-22,PMB,MU,CALL,73.0,B-,100.0,754.77,752.23,1.89,1.93,1.51,2,193.65,386.0,387.3,300.7,-84.0,2.6,-86.6,-22.36,-2.54,-0.3365,-21.76,False,yahoo_conservative_pct_delta_cap_v1,-67.2,-18.57,0.06,5.0,Stop loss hit,4521.1,4133.8,4434.5,4434.5,1754.85,0.81,0.77,754.66,750.13,732.2,735.68,700.66,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.77 | RVOL observed: 0.81,14,496.5999999999999,4434.5,PMB
2026-05-22 09:55:00-04:00,2026-05-22 10:20:00-04:00,2026-05-22,PMB,MRVL,CALL,71.0,B-,100.0,194.18,194.1,0.49,0.5,0.49,27,50.65,1350.0,1367.55,1305.45,-27.0,35.1,-62.1,-4.54,-0.08,-0.0412,-2.0,True,yahoo_conservative_pct_delta_cap_v1,-8.16,-8.48,0.32,25.0,Trailing stop hit,4583.2,3215.65,4521.1,4521.1,1367.55,0.8,0.75,194.2,193.39,188.2,193.32,182.28,EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.75 | RVOL observed: 0.80,15,434.4999999999999,4521.1,PMB
2026-05-26 09:45:00-04:00,2026-05-26 10:00:00-04:00,2026-05-26,PMB,MRVL,CALL,70.0,B-,100.0,212.11,211.42,0.53,0.54,0.53,24,54.65,1296.0,1311.6,1256.4,-24.0,31.2,-55.2,-4.21,-0.69,-0.3253,-1.85,True,yahoo_conservative_pct_delta_cap_v1,-65.09,-18.08,0.19,15.0,Trailing stop hit,4434.5,3122.9,4379.3,4379.3,1311.6,0.71,1.29,213.65,196.74,192.45,194.58,188.2,EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.29 | RVOL observed: 0.71,16,379.2999999999999,4379.3,PMB
2026-05-26 09:45:00-04:00,2026-05-26 10:00:00-04:00,2026-05-26,PMB,MU,CALL,85.0,A-,100.0,852.6,850.8,2.13,2.17,2.13,2,217.65,434.0,435.3,424.7,-8.0,2.6,-10.6,-2.44,-1.8,-0.2111,-1.84,True,yahoo_conservative_pct_delta_cap_v1,-42.25,-12.19,0.19,15.0,Trailing stop hit,4379.3,3944.0,4368.7,4368.7,1746.9,0.7,1.44,843.69,761.9,747.2,764.9,732.2,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.44 | RVOL observed: 0.70,17,368.6999999999999,4368.7,PMB
2026-05-27 09:45:00-04:00,2026-05-27 10:05:00-04:00,2026-05-27,PMB,MU,CALL,78.0,B,100.0,922.72,926.22,2.31,2.36,3.15,5,236.65,1180.0,1183.25,1571.75,395.0,6.5,388.5,32.83,3.5,0.3793,33.47,False,yahoo_conservative_pct_delta_cap_v1,75.76,26.3,0.26,20.0,Trailing stop hit,4368.7,3185.45,4757.2,4757.2,1183.25,1.49,1.39,929.36,855.78,820.29,780.2,747.2,EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.39 | RVOL observed: 1.49,18,757.1999999999998,4757.2,PMB
2026-05-27 10:25:00-04:00,2026-05-27 10:30:00-04:00,2026-05-27,PMB,MU,PUT,70.0,B-,100.0,892.23,896.32,2.23,2.27,1.78,2,227.65,454.0,455.3,354.7,-98.0,2.6,-100.6,-22.1,4.09,0.4584,-21.59,False,yahoo_conservative_pct_delta_cap_v1,-91.7,-25.28,0.06,5.0,Stop loss hit,4757.2,4301.9,4656.6,4656.6,1638.55,0.53,1.97,923.7,956.16,910.47,916.8,820.29,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.97 | RVOL observed: 0.53,19,656.5999999999998,4656.6,PMB
2026-05-28 10:20:00-04:00,2026-05-28 10:25:00-04:00,2026-05-28,PMB,MRVL,PUT,91.0,A,100.0,195.69,196.66,0.49,0.5,0.39,27,50.65,1350.0,1367.55,1035.45,-297.0,35.1,-332.1,-24.28,0.97,0.4957,-22.0,False,yahoo_conservative_pct_delta_cap_v1,-98.98,-27.33,0.06,5.0,Stop loss hit,4656.6,3289.05,4324.5,4324.5,1367.55,0.69,2.01,201.23,205.5,197.57,218.26,196.25,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 2.01 | RVOL observed: 0.69,20,324.4999999999998,4324.5,PMB
2026-05-28 13:00:00-04:00,2026-05-28 13:15:00-04:00,2026-05-28,PMB,MRVL,CALL,70.0,B-,100.0,206.95,205.47,0.52,0.53,0.41,9,53.65,477.0,482.85,363.15,-108.0,11.7,-119.7,-24.79,-1.48,-0.7151,-22.64,False,yahoo_conservative_pct_delta_cap_v1,-142.31,-39.53,0.19,15.0,Stop loss hit,4324.5,3841.65,4204.8,4204.8,1850.4,1.45,0.78,199.97,205.5,197.57,218.26,196.25,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.78 | RVOL observed: 1.45,21,204.79999999999978,4204.8,PMB
2026-05-29 09:45:00-04:00,2026-05-29 10:00:00-04:00,2026-05-29,PMB,MU,CALL,90.0,A,100.0,965.99,970.89,2.41,2.46,3.81,5,246.65,1230.0,1233.25,1901.75,675.0,6.5,668.5,54.21,4.9,0.5073,54.88,False,yahoo_conservative_pct_delta_cap_v1,101.66,35.32,0.19,15.0,Trailing stop hit,4204.8,2971.55,4873.3,4873.3,1233.25,0.9,0.96,957.11,945.23,917.2,956.16,888.15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.96 | RVOL observed: 0.90,22,873.2999999999997,4873.3,PMB
2026-05-29 10:00:00-04:00,2026-05-29 10:05:00-04:00,2026-05-29,PMB,MRVL,CALL,77.0,B,100.0,207.59,205.51,0.52,0.53,0.41,8,53.65,424.0,429.2,322.8,-96.0,10.4,-106.4,-24.79,-2.08,-1.002,-22.64,False,yahoo_conservative_pct_delta_cap_v1,-200.0,-55.17,0.06,5.0,Stop loss hit,4873.3,4444.1,4766.9,4766.9,1662.45,0.2,1.09,203.89,205.14,199.83,207.4,194.7,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.09 | RVOL observed: 0.20,23,766.8999999999997,4766.9,PMB
2026-06-01 09:45:00-04:00,2026-06-01 09:50:00-04:00,2026-06-01,PMB,MU,CALL,80.0,B+,100.0,1032.61,1024.53,2.58,2.63,2.06,5,263.65,1315.0,1318.25,1026.75,-285.0,6.5,-291.5,-22.11,-8.08,-0.7825,-21.67,False,yahoo_conservative_pct_delta_cap_v1,-156.59,-43.1,0.06,5.0,Stop loss hit,4766.9,3448.65,4475.4,4475.4,1318.25,1.0,1.1,1025.3,967.43,946.66,949.49,904.82,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.10 | RVOL observed: 1.00,24,475.39999999999975,4475.4,PMB
2026-06-01 09:45:00-04:00,2026-06-01 10:00:00-04:00,2026-06-01,PMB,UBER,CALL,71.0,B-,100.0,71.97,72.47,0.35,0.36,0.52,16,36.65,576.0,586.4,821.6,256.0,20.8,235.2,40.11,0.5,0.6947,44.44,False,yahoo_conservative_pct_delta_cap_v1,71.43,48.44,0.19,15.0,Trailing stop hit,4475.4,3889.0,4710.6,4710.6,1904.65,1.38,0.63,71.82,71.2,70.19,71.14,69.58,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.63 | RVOL observed: 1.38,25,710.5999999999997,4710.6,PMB
2026-06-02 09:45:00-04:00,2026-06-02 09:50:00-04:00,2026-06-02,PMB,MRVL,CALL,85.0,A-,100.0,271.43,267.21,0.68,0.69,0.54,20,69.65,1380.0,1393.0,1067.0,-300.0,26.0,-326.0,-23.4,-4.22,-1.5547,-21.74,False,yahoo_conservative_pct_delta_cap_v1,-310.29,-85.06,0.06,5.0,Stop loss hit,4710.6,3317.6,4384.6,4384.6,1393.0,1.16,2.19,266.71,212.38,195.12,208.76,199.2,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 2.19 | RVOL observed: 1.16,26,384.5999999999997,4384.6,PMB
2026-06-02 09:45:00-04:00,2026-06-02 10:15:00-04:00,2026-06-02,PMB,MU,CALL,83.0,B+,100.0,1044.73,1054.71,2.61,2.66,5.75,1,266.65,266.0,266.65,574.35,309.0,1.3,307.7,115.39,9.98,0.9553,116.17,False,yahoo_conservative_pct_delta_cap_v1,191.19,66.48,0.38,30.0,Trailing stop hit,4384.6,4117.95,4692.3,4692.3,1659.65,0.83,0.74,1032.49,1036.91,1009.5,981.0,940.51,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.74 | RVOL observed: 0.83,27,692.2999999999997,4692.3,PMB
2026-06-03 09:45:00-04:00,2026-06-03 11:40:00-04:00,2026-06-03,PMB,MRVL,CALL,70.0,B-,100.0,297.4,303.96,0.74,0.75,2.28,18,75.65,1350.0,1361.7,4092.3,2754.0,23.4,2730.6,200.53,6.56,2.2058,204.0,False,yahoo_conservative_pct_delta_cap_v1,443.24,152.93,1.47,115.0,Trailing stop hit,4692.3,3330.6,7422.9,7422.9,1361.7,3.31,1.94,308.0,276.94,252.43,225.14,195.12,EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.94 | RVOL observed: 3.31,28,3422.8999999999996,7422.9,PMB
2026-06-03 09:50:00-04:00,2026-06-03 10:00:00-04:00,2026-06-03,PMB,UBER,PUT,75.0,B,100.0,70.94,71.36,0.35,0.36,0.28,14,36.65,504.0,513.1,382.9,-112.0,18.2,-130.2,-25.38,0.42,0.592,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-60.0,-32.69,0.13,10.0,Stop loss hit,7422.9,6909.8,7292.7,7292.7,1874.8,0.91,0.4,71.3,73.13,72.02,74.56,71.33,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40 | RVOL observed: 0.91,29,3292.7,7292.7,PMB
2026-06-04 09:45:00-04:00,2026-06-04 10:10:00-04:00,2026-06-04,PMB,MU,PUT,85.0,A-,100.0,994.79,992.52,2.49,2.54,4.92,8,254.65,2032.0,2037.2,3930.8,1904.0,10.4,1893.6,92.95,-2.27,-0.2282,93.7,False,yahoo_conservative_pct_delta_cap_v1,45.58,15.65,0.32,25.0,Trailing stop hit,7292.7,5255.5,9186.3,9186.3,2037.2,0.73,1.33,1003.11,1088.68,1046.26,1076.56,1017.2,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.33 | RVOL observed: 0.73,30,5186.299999999999,9186.3,PMB
2026-06-04 09:55:00-04:00,2026-06-04 10:05:00-04:00,2026-06-04,PMB,UBER,CALL,86.0,A-,100.0,73.35,73.1,0.35,0.36,0.28,24,36.65,864.0,879.6,656.4,-192.0,31.2,-223.2,-25.38,-0.25,-0.3408,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-35.71,-18.87,0.13,10.0,Stop loss hit,9186.3,8306.7,8963.1,8963.1,2916.8,0.95,0.53,72.8,71.87,70.75,73.13,71.31,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53 | RVOL observed: 0.95,31,4963.099999999999,8963.1,PMB
2026-06-05 09:45:00-04:00,2026-06-05 09:50:00-04:00,2026-06-05,PMB,MRVL,PUT,75.0,B,100.0,287.7,293.22,0.72,0.73,0.57,36,73.65,2628.0,2651.4,2028.6,-576.0,46.8,-622.8,-23.49,5.52,1.9187,-21.92,False,yahoo_conservative_pct_delta_cap_v1,-383.33,-85.06,0.06,5.0,Stop loss hit,8963.1,6311.7,8340.3,8340.3,2651.4,2.39,1.66,294.09,289.0,280.0,324.1,294.01,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 1.66 | RVOL observed: 2.39,32,4340.299999999999,8340.3,PMB
2026-06-05 09:45:00-04:00,2026-06-05 09:50:00-04:00,2026-06-05,PMB,MU,PUT,93.0,A,100.0,927.19,933.67,2.32,2.37,1.86,3,237.65,711.0,712.95,556.05,-153.0,3.9,-156.9,-22.01,6.48,0.6989,-21.52,False,yahoo_conservative_pct_delta_cap_v1,-139.66,-38.5,0.06,5.0,Stop loss hit,8340.3,7627.35,8183.4,8183.4,3364.35,0.98,1.29,941.23,1017.4,989.0,1089.29,1038.5,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.29 | RVOL observed: 0.98,33,4183.4,8183.4,PMB
2026-06-08 09:45:00-04:00,2026-06-08 09:50:00-04:00,2026-06-08,PMB,UBER,PUT,72.0,B-,100.0,70.04,70.3,0.35,0.36,0.28,66,36.65,2376.0,2418.9,1805.1,-528.0,85.8,-613.8,-25.38,0.26,0.3712,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-37.14,-20.48,0.06,5.0,Stop loss hit,8183.4,5764.5,7569.6,7569.6,2418.9,0.95,0.37,70.24,72.51,71.4,73.54,71.72,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.37 | RVOL observed: 0.95,34,3569.5999999999995,7569.6,PMB
2026-06-08 09:55:00-04:00,2026-06-08 10:05:00-04:00,2026-06-08,PMB,MU,PUT,80.0,B+,100.0,922.6,931.01,2.31,2.36,2.31,3,236.65,708.0,709.95,691.05,-15.0,3.9,-18.9,-2.66,8.41,0.9116,-2.12,False,yahoo_conservative_pct_delta_cap_v1,-182.03,-50.26,0.13,10.0,Breakeven stop hit,7569.6,6859.65,7550.7,7550.7,3128.85,1.36,1.88,937.6,961.89,935.0,1036.37,971.68,Below VWAP | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.88 | RVOL observed: 1.36,35,3550.6999999999994,7550.7,PMB
2026-06-09 09:45:00-04:00,2026-06-09 09:50:00-04:00,2026-06-09,PMB,MU,CALL,80.0,B+,100.0,983.57,974.99,2.46,2.51,1.97,9,251.65,2259.0,2264.85,1767.15,-486.0,11.7,-497.7,-21.97,-8.58,-0.8723,-21.51,False,yahoo_conservative_pct_delta_cap_v1,-174.39,-48.04,0.06,5.0,Stop loss hit,7550.7,5285.85,7053.0,7053.0,2264.85,0.96,0.98,976.79,952.5,931.0,961.89,864.02,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.98 | RVOL observed: 0.96,36,3052.9999999999995,7053.0,PMB
2026-06-09 10:05:00-04:00,2026-06-09 10:20:00-04:00,2026-06-09,PMB,MRVL,PUT,95.0,A+,100.0,275.71,273.35,0.69,0.7,1.43,10,70.65,700.0,706.5,1423.5,730.0,13.0,717.0,101.49,-2.36,-0.856,104.29,False,yahoo_conservative_pct_delta_cap_v1,171.01,59.73,0.19,15.0,Trailing stop hit,7053.0,6346.5,7770.0,7770.0,2971.35,0.35,1.71,286.03,302.4,284.21,304.96,281.36,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.71 | RVOL observed: 0.35,37,3769.9999999999995,7770.0,PMB
2026-06-10 09:50:00-04:00,2026-06-10 10:00:00-04:00,2026-06-10,PMB,MRVL,PUT,80.0,B+,100.0,262.03,263.06,0.66,0.67,0.66,34,67.65,2278.0,2300.1,2221.9,-34.0,44.2,-78.2,-3.4,1.03,0.3931,-1.49,False,yahoo_conservative_pct_delta_cap_v1,-78.03,-21.75,0.13,10.0,Breakeven stop hit,7770.0,5469.9,7691.8,7691.8,2300.1,2.2,1.72,265.02,302.4,284.21,304.96,281.36,Below VWAP | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.72 | RVOL observed: 2.20,38,3691.7999999999997,7691.8,PMB
2026-06-10 10:05:00-04:00,2026-06-10 10:10:00-04:00,2026-06-10,PMB,MU,CALL,71.0,B-,100.0,927.43,923.88,2.32,2.37,1.86,3,237.65,711.0,712.95,556.05,-153.0,3.9,-156.9,-22.01,-3.55,-0.3828,-21.52,False,yahoo_conservative_pct_delta_cap_v1,-76.51,-21.12,0.06,5.0,Stop loss hit,7691.8,6978.85,7534.9,7534.9,3013.05,0.2,1.67,917.95,923.76,899.5,989.15,854.35,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.67 | RVOL observed: 0.20,39,3534.8999999999996,7534.9,PMB
2026-06-11 09:50:00-04:00,2026-06-11 10:00:00-04:00,2026-06-11,PMB,UBER,PUT,75.0,B,100.0,68.2,67.98,0.35,0.36,0.42,61,36.65,2196.0,2235.65,2522.35,366.0,79.3,286.7,12.82,-0.22,-0.3226,16.67,False,yahoo_conservative_pct_delta_cap_v1,31.43,22.45,0.13,10.0,Trailing stop hit,7534.9,5299.25,7821.6,7821.6,2235.65,1.14,0.51,67.87,70.18,69.31,71.45,69.5,EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.51 | RVOL observed: 1.14,40,3821.5999999999995,7821.6,PMB
2026-06-11 10:00:00-04:00,2026-06-11 10:10:00-04:00,2026-06-11,PMB,MU,CALL,75.0,B,100.0,928.18,915.43,2.32,2.37,1.86,3,237.65,711.0,712.95,556.05,-153.0,3.9,-156.9,-22.01,-12.75,-1.3737,-21.52,False,yahoo_conservative_pct_delta_cap_v1,-274.78,-75.68,0.13,10.0,Stop loss hit,7821.6,7108.65,7664.7,7664.7,2948.6,0.17,1.29,909.87,915.0,895.5,957.48,883.25,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.29 | RVOL observed: 0.17,41,3664.6999999999994,7664.7,PMB
