entry_time,exit_time,date,strategy,symbol,signal,option_dte,option_expiry,option_strike,option_right,option_local_symbol,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-07-07 10:15:00-04:00,2026-07-07 14:45:00-04:00,2026-07-07,PMB,MSFT,CALL,7,20260717,400.0,C,MSFT  260717C00400000,86.0,A-,100.0,393.88,391.02,7.5,7.65,6.0,1,765.65,765.0,765.65,599.35,-165.0,1.3,-166.3,-21.72,-2.86,-0.7261,-21.57,False,ibkr_historical_option_bars_v1,0.0,-20.0,0.0,270.0,Stop loss hit,6111.67,5346.02,5945.37,5945.37,2382.3,0.0,0.49,392.31,389.1,381.22,392.2,383.7,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.49 | RVOL observed: 0.00,11,1798.4,5945.37,PMB
2026-07-07 10:15:00-04:00,2026-07-07 12:30:00-04:00,2026-07-07,PMB,SMCI,PUT,7,20260717,25.5,P,SMCI  260717P00025500,94.0,A,100.0,25.64,26.25,1.38,1.41,1.11,4,141.65,564.0,566.6,441.4,-120.0,5.2,-125.2,-22.1,0.61,2.3791,-21.28,False,ibkr_historical_option_bars_v1,0.0,-18.84,0.0,135.0,Stop loss hit,5945.37,5378.77,5820.17,5820.17,2948.9,0.0,1.16,26.19,27.65,27.12,29.22,26.69,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.16 | RVOL observed: 0.00,12,1673.2,5820.17,PMB
2026-07-08 10:15:00-04:00,2026-07-08 15:55:00-04:00,2026-07-08,PMB,AVGO,CALL,7,20260715,387.5,C,AVGO  260715C00387500,93.0,A,100.0,386.78,388.67,11.15,11.37,11.43,1,1137.65,1137.0,1137.65,1142.35,6.0,1.3,4.7,0.41,1.89,0.4886,0.53,False,ibkr_historical_option_bars_v1,0.0,4.57,0.0,340.0,End-of-day forced exit,5820.17,4682.52,5824.87,5824.87,1137.65,0.0,0.79,383.45,372.5,365.35,383.16,371.18,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.79 | RVOL observed: 0.00,13,1677.9,5824.87,PMB
2026-07-08 10:30:00-04:00,2026-07-08 10:55:00-04:00,2026-07-08,PMB,COIN,PUT,7,20260717,157.5,P,COIN  260717P00157500,97.0,A+,100.0,158.19,158.49,6.35,6.48,7.04,2,648.65,1296.0,1297.3,1406.7,112.0,2.6,109.4,8.43,0.3,0.1896,8.64,False,ibkr_historical_option_bars_v1,0.0,10.24,0.0,25.0,Trailing stop hit,5824.87,4527.57,5934.27,5934.27,2434.95,0.0,1.08,159.54,170.1,165.8,171.67,160.1,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.08 | RVOL observed: 0.00,14,1787.3000000000002,5934.27,PMB
2026-07-08 10:45:00-04:00,2026-07-08 11:10:00-04:00,2026-07-08,PMB,NVDA,CALL,7,20260715,200.0,C,NVDA  260715C00200000,90.0,A,100.0,198.78,197.25,2.76,2.82,3.4,1,282.65,282.0,282.65,339.35,58.0,1.3,56.7,20.06,-1.53,-0.7697,20.57,False,ibkr_historical_option_bars_v1,0.0,17.75,0.0,25.0,Trailing stop hit,5934.27,5651.62,5990.97,5990.97,2717.6,0.0,0.69,197.6,193.3,191.44,197.55,193.99,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.69 | RVOL observed: 0.00,15,1844.0000000000002,5990.97,PMB
2026-07-08 12:45:00-04:00,2026-07-08 15:55:00-04:00,2026-07-08,PMB,SMCI,CALL,7,20260717,27.0,C,SMCI  260717C00027000,98.0,A+,100.0,27.19,28.17,1.54,1.57,2.17,1,157.65,157.0,157.65,216.35,60.0,1.3,58.7,37.23,0.98,3.6043,38.22,False,ibkr_historical_option_bars_v1,0.0,43.51,0.0,190.0,End-of-day forced exit,5990.97,5833.32,6049.67,6049.67,2875.25,0.0,1.35,26.86,27.04,26.03,26.97,25.4,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.35 | RVOL observed: 0.00,16,1902.7000000000003,6049.67,PMB
2026-06-30 15:15:00-04:00,2026-06-30 15:55:00-04:00,2026-06-30,PMB,TSLA,CALL,14,20260713,422.5,C,TSLA  260713C00422500,94.0,A,100.0,423.46,420.3,11.35,11.58,11.12,1,1158.65,1158.0,1158.65,1111.35,-46.0,1.3,-47.3,-4.08,-3.16,-0.7462,-3.97,False,ibkr_historical_option_bars_v1,0.0,0.0,0.0,40.0,End-of-day forced exit,4146.97,2988.32,4099.67,4099.67,1158.65,0.0,0.44,416.44,412.33,406.0,413.27,402.01,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.44 | RVOL observed: 0.00,1,-47.3,4099.67,PMB
2026-06-30 15:45:00-04:00,2026-06-30 15:55:00-04:00,2026-06-30,PMB,AAPL,CALL,14,20260713,290.0,C,AAPL  260713C00290000,88.0,A-,100.0,289.21,289.21,4.35,4.44,5.14,2,444.65,888.0,889.3,1026.7,140.0,2.6,137.4,15.45,0.0,0.0,15.77,False,ibkr_historical_option_bars_v1,0.0,20.46,0.0,10.0,End-of-day forced exit,4099.67,3210.37,4237.07,4237.07,2047.95,0.0,0.31,287.21,284.85,280.69,283.08,279.85,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.31 | RVOL observed: 0.00,2,90.10000000000001,4237.07,PMB
2026-07-01 10:15:00-04:00,2026-07-01 15:50:00-04:00,2026-07-01,PMB,AAPL,CALL,14,20260715,292.5,C,AAPL  260715C00292500,89.0,A-,100.0,293.06,294.25,5.91,6.03,6.53,2,603.65,1206.0,1207.3,1304.7,100.0,2.6,97.4,8.07,1.19,0.4061,8.29,False,ibkr_historical_option_bars_v1,0.0,12.52,0.0,335.0,Trailing stop hit,4237.07,3029.77,4334.47,4334.47,1207.3,0.0,0.5,291.94,284.85,280.69,283.08,279.85,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.50 | RVOL observed: 0.00,3,187.5,4334.47,PMB
2026-07-01 10:30:00-04:00,2026-07-01 15:55:00-04:00,2026-07-01,PMB,SMCI,PUT,14,20260717,27.5,P,SMCI  260717P00027500,98.0,A+,100.0,27.63,27.65,1.73,1.76,1.64,5,176.65,880.0,883.25,816.75,-60.0,6.5,-66.5,-7.53,0.02,0.0724,-6.82,False,ibkr_historical_option_bars_v1,0.0,-3.47,0.0,325.0,End-of-day forced exit,4334.47,3451.22,4267.97,4267.97,2090.55,0.0,1.38,28.03,28.89,28.17,30.51,27.75,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.38 | RVOL observed: 0.00,4,121.0,4267.97,PMB
2026-07-02 10:15:00-04:00,2026-07-02 11:05:00-04:00,2026-07-02,PMB,AAPL,CALL,14,20260715,305.0,C,AAPL  260715C00305000,96.0,A+,100.0,305.05,307.41,5.3,5.41,5.98,2,541.65,1082.0,1083.3,1194.7,114.0,2.6,111.4,10.28,2.36,0.7736,10.54,False,ibkr_historical_option_bars_v1,0.0,15.09,0.0,50.0,Trailing stop hit,4267.97,3184.67,4379.37,4379.37,1083.3,0.0,0.57,301.88,293.49,290.33,289.94,280.69,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.57 | RVOL observed: 0.00,5,232.4,4379.37,PMB
2026-07-02 10:15:00-04:00,2026-07-02 15:55:00-04:00,2026-07-02,PMB,TSLA,PUT,14,20260715,402.5,P,TSLA  260715P00402500,97.0,A+,100.0,401.51,392.82,8.25,8.42,19.65,1,842.65,842.0,842.65,1964.35,1123.0,1.3,1121.7,133.12,-8.69,-2.1643,133.37,False,ibkr_historical_option_bars_v1,0.0,143.03,0.0,340.0,End-of-day forced exit,4379.37,3536.72,5501.07,5501.07,1925.95,0.0,0.96,412.37,425.19,418.09,424.54,406.0,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.96 | RVOL observed: 0.00,6,1354.1000000000001,5501.07,PMB
2026-07-02 10:30:00-04:00,2026-07-02 15:55:00-04:00,2026-07-02,PMB,SMCI,PUT,14,20260717,27.5,P,SMCI  260717P00027500,87.0,A-,100.0,27.64,27.22,1.61,1.64,2.09,1,164.65,164.0,164.65,208.35,45.0,1.3,43.7,26.54,-0.42,-1.5195,27.44,False,ibkr_historical_option_bars_v1,0.0,32.3,0.0,325.0,End-of-day forced exit,5501.07,5336.42,5544.77,5544.77,2090.6,0.0,1.53,28.62,28.3,27.75,29.91,28.17,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.53 | RVOL observed: 0.00,7,1397.8000000000002,5544.77,PMB
2026-07-06 10:15:00-04:00,2026-07-06 15:55:00-04:00,2026-07-06,PMB,SMCI,PUT,14,20260717,27.0,P,SMCI  260717P00027000,90.0,A,100.0,27.2,27.2,1.64,1.67,1.58,9,167.65,1503.0,1508.85,1416.15,-81.0,11.7,-92.7,-6.14,0.0,0.0,-5.39,False,ibkr_historical_option_bars_v1,0.0,-1.83,0.0,340.0,End-of-day forced exit,5544.77,4035.92,5452.07,5452.07,1508.85,0.0,1.07,27.35,29.05,28.04,28.63,27.48,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.07 | RVOL observed: 0.00,8,1305.1000000000001,5452.07,PMB
2026-07-07 10:15:00-04:00,2026-07-07 15:55:00-04:00,2026-07-07,PMB,SMCI,PUT,14,20260724,25.5,P,SMCI  260724P00025500,94.0,A,100.0,25.64,26.24,1.89,1.93,1.53,8,193.65,1544.0,1549.2,1218.8,-320.0,10.4,-330.4,-21.33,0.6,2.3401,-20.73,False,ibkr_historical_option_bars_v1,0.0,-17.46,0.0,340.0,End-of-day forced exit,5452.07,3902.87,5121.67,5121.67,1549.2,0.0,1.16,26.19,27.65,27.12,29.22,26.69,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.16 | RVOL observed: 0.00,9,974.7000000000002,5121.67,PMB
2026-07-07 13:30:00-04:00,2026-07-07 15:55:00-04:00,2026-07-07,PMB,NVDA,CALL,14,20260720,197.5,C,NVDA  260720C00197500,90.0,A,100.0,197.92,196.93,5.73,5.84,5.27,2,584.65,1168.0,1169.3,1052.7,-114.0,2.6,-116.6,-9.97,-0.99,-0.5002,-9.76,False,ibkr_historical_option_bars_v1,0.0,-6.11,0.0,145.0,End-of-day forced exit,5121.67,3952.37,5005.07,5005.07,2718.5,0.0,0.56,194.4,193.3,191.44,197.55,193.99,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56 | RVOL observed: 0.00,10,858.1000000000001,5005.07,PMB
2026-07-08 10:30:00-04:00,2026-07-08 15:55:00-04:00,2026-07-08,PMB,COIN,PUT,14,20260724,157.5,P,COIN  260724P00157500,97.0,A+,100.0,158.19,159.34,9.65,9.84,8.51,1,984.65,984.0,984.65,850.35,-133.0,1.3,-134.3,-13.64,1.15,0.727,-13.52,False,ibkr_historical_option_bars_v1,0.0,-10.05,0.0,325.0,End-of-day forced exit,5005.07,4020.42,4870.77,4870.77,984.65,0.0,1.08,159.54,170.1,165.8,171.67,160.1,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.08 | RVOL observed: 0.00,11,723.8000000000002,4870.77,PMB
2026-07-08 10:30:00-04:00,2026-07-08 15:55:00-04:00,2026-07-08,PMB,MSTR,PUT,14,20260724,93.0,P,MSTR  260724P00093000,85.0,A-,100.0,93.22,93.82,7.39,7.54,6.62,1,754.65,754.0,754.65,661.35,-92.0,1.3,-93.3,-12.36,0.6,0.6436,-12.2,False,ibkr_historical_option_bars_v1,0.0,-8.53,0.0,325.0,End-of-day forced exit,4870.77,4116.12,4777.47,4777.47,1739.3,0.0,1.49,93.37,102.29,99.09,104.78,94.63,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.49 | RVOL observed: 0.00,12,630.5000000000002,4777.47,PMB
2026-07-08 10:45:00-04:00,2026-07-08 11:10:00-04:00,2026-07-08,PMB,NVDA,CALL,14,20260722,200.0,C,NVDA  260722C00200000,90.0,A,100.0,198.78,197.25,4.54,4.63,5.34,1,463.65,463.0,463.65,533.35,71.0,1.3,69.7,15.03,-1.53,-0.7697,15.33,False,ibkr_historical_option_bars_v1,0.0,11.23,0.0,25.0,Trailing stop hit,4777.47,4313.82,4847.17,4847.17,2202.95,0.0,0.69,197.6,193.3,191.44,197.55,193.99,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.69 | RVOL observed: 0.00,13,700.2000000000003,4847.17,PMB
2026-07-08 12:45:00-04:00,2026-07-08 15:55:00-04:00,2026-07-08,PMB,SMCI,CALL,14,20260724,27.0,C,SMCI  260724C00027000,98.0,A+,100.0,27.19,28.17,1.8,1.84,2.55,1,184.65,184.0,184.65,254.35,71.0,1.3,69.7,37.75,0.98,3.6043,38.59,False,ibkr_historical_option_bars_v1,0.0,44.44,0.0,190.0,End-of-day forced exit,4847.17,4662.52,4916.87,4916.87,2387.6,0.0,1.35,26.86,27.04,26.03,26.97,25.4,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.35 | RVOL observed: 0.00,14,769.9000000000003,4916.87,PMB
