entry_time,exit_time,date,strategy,symbol,signal,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-05-26 12:30:00-04:00,2026-05-26 14:00:00-04:00,2026-05-26,PMB,AMZN,PUT,90.0,A,100.0,263.03,263.27,0.66,0.67,0.66,10,67.65,670.0,676.5,653.5,-10.0,13.0,-23.0,-3.4,0.235,0.0893,-1.49,False,yahoo_conservative_pct_delta_cap_v1,-17.8,-13.15,1.15,90.0,Breakeven stop hit,7286.8,6610.3,7263.8,7263.8,2322.95,0.0,0.53,265.33,269.3,265.66,269.79,266.24,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53 | RVOL observed: 0.00,11,3263.8,7263.8,PMB
2026-05-27 12:30:00-04:00,2026-05-27 13:30:00-04:00,2026-05-27,PMB,AMZN,CALL,75.0,B,100.0,271.34,269.84,0.68,0.69,0.54,31,69.65,2139.0,2159.15,1653.85,-465.0,40.3,-505.3,-23.4,-1.5032,-0.554,-21.74,False,yahoo_conservative_pct_delta_cap_v1,-110.53,-31.24,0.77,60.0,Stop loss hit,7263.8,5104.65,6758.5,6758.5,2159.15,0.0,0.56,269.57,268.82,265.7,269.3,262.07,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.56 | RVOL observed: 0.00,12,2758.5,6758.5,PMB
2026-05-27 14:00:00-04:00,2026-05-27 15:30:00-04:00,2026-05-27,PMB,HOOD,CALL,89.0,A-,100.0,76.18,76.22,0.35,0.36,0.36,20,36.65,720.0,733.0,707.0,0.0,26.0,-26.0,-3.55,0.04,0.0525,0.0,False,yahoo_conservative_pct_delta_cap_v1,5.71,4.56,1.15,90.0,End-of-day forced exit,6758.5,6025.5,6732.5,6732.5,2892.15,0.0,1.08,75.23,75.14,73.45,76.03,73.46,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.08 | RVOL observed: 0.00,13,2732.5,6732.5,PMB
2026-05-28 12:30:00-04:00,2026-05-28 13:00:00-04:00,2026-05-28,PMB,AMD,CALL,95.0,A+,100.0,522.34,518.73,1.31,1.34,1.05,15,134.65,2010.0,2019.75,1565.25,-435.0,19.5,-454.5,-22.5,-3.61,-0.6911,-21.64,False,yahoo_conservative_pct_delta_cap_v1,-137.79,-38.4,0.38,30.0,Stop loss hit,6732.5,4712.75,6278.0,6278.0,2019.75,0.0,1.26,511.38,507.9,494.32,510.21,486.66,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.26 | RVOL observed: 0.00,14,2278.0,6278.0,PMB
2026-05-28 12:30:00-04:00,2026-05-28 15:30:00-04:00,2026-05-28,PMB,HOOD,CALL,93.0,A,100.0,80.67,84.85,0.35,0.36,1.2,18,36.65,648.0,659.7,2148.3,1512.0,23.4,1488.6,225.65,4.18,5.1816,233.33,False,yahoo_conservative_pct_delta_cap_v1,597.14,247.69,2.31,180.0,End-of-day forced exit,6278.0,5618.3,7766.6,7766.6,2679.45,0.0,1.43,78.34,77.8,73.54,76.64,73.45,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.43 | RVOL observed: 0.00,15,3766.6,7766.6,PMB
2026-05-29 12:30:00-04:00,2026-05-29 15:30:00-04:00,2026-05-29,PMB,MSFT,CALL,71.0,B-,100.0,442.92,448.64,1.11,1.13,2.05,7,113.65,791.0,795.55,1430.45,644.0,9.1,634.9,79.81,5.72,1.2914,81.42,False,yahoo_conservative_pct_delta_cap_v1,257.66,88.09,2.31,180.0,End-of-day forced exit,7180.7,6385.15,7815.6,7815.6,3104.5,0.0,0.79,441.06,441.79,432.36,429.49,412.67,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.79 | RVOL observed: 0.00,16,4401.5,7815.6,PMB
2026-05-29 12:30:00-04:00,2026-05-29 13:30:00-04:00,2026-05-29,PMB,HOOD,CALL,85.0,A-,100.0,93.4,92.96,0.35,0.36,0.28,63,36.65,2268.0,2308.95,1723.05,-504.0,81.9,-585.9,-25.38,-0.435,-0.4657,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-62.14,-26.39,0.77,60.0,Stop loss hit,7766.6,5457.65,7180.7,7180.7,2308.95,0.0,1.87,90.15,89.08,84.24,84.9,73.54,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.87 | RVOL observed: 0.00,17,3815.6,7180.7,PMB
2026-06-01 12:30:00-04:00,2026-06-01 13:30:00-04:00,2026-06-01,PMB,AAPL,PUT,70.0,B-,100.0,306.2,307.76,0.77,0.79,0.62,29,79.65,2291.0,2309.85,1779.15,-493.0,37.7,-530.7,-22.98,1.56,0.5095,-21.52,False,yahoo_conservative_pct_delta_cap_v1,-101.3,-28.79,0.77,60.0,Stop loss hit,7815.6,5505.75,7284.9,7284.9,2309.85,0.0,0.45,307.99,310.93,308.5,315.0,309.53,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.45 | RVOL observed: 0.00,18,3284.8999999999996,7284.9,PMB
2026-06-01 12:30:00-04:00,2026-06-01 14:30:00-04:00,2026-06-01,PMB,AMZN,PUT,75.0,B,100.0,262.1,263.17,0.66,0.67,0.53,12,67.65,804.0,811.8,628.2,-168.0,15.6,-183.6,-22.62,1.07,0.4082,-20.9,False,yahoo_conservative_pct_delta_cap_v1,-81.06,-23.99,1.54,120.0,Stop loss hit,7284.9,6473.1,7101.3,7101.3,3121.65,0.0,0.74,263.94,266.63,262.31,274.75,269.64,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.74 | RVOL observed: 0.00,19,3101.2999999999997,7101.3,PMB
2026-06-02 12:30:00-04:00,2026-06-02 15:30:00-04:00,2026-06-02,PMB,AAPL,CALL,90.0,A,100.0,314.29,315.19,0.79,0.81,0.91,26,81.65,2106.0,2122.9,2349.1,260.0,33.8,226.2,10.66,0.9,0.2864,12.35,False,yahoo_conservative_pct_delta_cap_v1,56.96,17.74,2.31,180.0,End-of-day forced exit,7101.3,4978.4,7327.5,7327.5,2122.9,0.0,0.51,310.85,309.89,306.72,310.93,305.03,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.51 | RVOL observed: 0.00,20,3327.4999999999995,7327.5,PMB
2026-06-02 13:30:00-04:00,2026-06-02 15:00:00-04:00,2026-06-02,PMB,MSFT,PUT,77.0,B,100.0,442.73,441.69,1.11,1.13,1.29,6,113.65,678.0,681.9,770.1,96.0,7.8,88.2,12.93,-1.04,-0.2349,14.16,False,yahoo_conservative_pct_delta_cap_v1,46.85,15.29,1.15,90.0,Trailing stop hit,7327.5,6645.6,7415.7,7415.7,2804.8,0.0,0.81,445.31,453.5,443.5,466.32,458.27,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.81 | RVOL observed: 0.00,21,3415.6999999999994,7415.7,PMB
2026-06-03 12:30:00-04:00,2026-06-03 14:30:00-04:00,2026-06-03,PMB,AMD,CALL,70.0,B-,100.0,535.28,541.58,1.34,1.37,2.69,16,137.65,2192.0,2202.4,4293.6,2112.0,20.8,2091.2,94.95,6.295,1.176,96.35,False,yahoo_conservative_pct_delta_cap_v1,234.89,80.78,1.54,120.0,Trailing stop hit,7415.7,5213.3,9506.9,9506.9,2202.4,0.0,1.34,533.25,544.04,524.3,522.49,501.22,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.34 | RVOL observed: 0.00,22,5506.9,9506.9,PMB
2026-06-03 12:30:00-04:00,2026-06-03 15:30:00-04:00,2026-06-03,PMB,AMZN,PUT,85.0,A-,100.0,248.53,249.97,0.62,0.63,0.49,12,63.65,756.0,763.8,580.2,-168.0,15.6,-183.6,-24.04,1.44,0.5794,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-116.13,-34.18,2.31,180.0,Stop loss hit,9506.9,8743.1,9323.3,9323.3,2966.2,0.0,0.63,251.99,257.09,253.42,261.2,254.37,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.63 | RVOL observed: 0.00,23,5323.299999999999,9323.3,PMB
2026-06-04 13:00:00-04:00,2026-06-04 15:30:00-04:00,2026-06-04,PMB,HOOD,CALL,91.0,A,100.0,87.04,88.33,0.35,0.36,0.7,76,36.65,2736.0,2785.4,5270.6,2584.0,98.8,2485.2,89.22,1.2887,1.4806,94.44,False,yahoo_conservative_pct_delta_cap_v1,184.1,101.72,1.92,150.0,End-of-day forced exit,9323.3,6537.9,11808.5,11808.5,2785.4,0.0,1.26,84.93,84.93,82.8,86.82,82.41,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.26 | RVOL observed: 0.00,24,7808.499999999999,11808.5,PMB
2026-06-04 15:30:00-04:00,2026-06-04 15:30:00-04:00,2026-06-04,PMB,MU,PUT,75.0,B,100.0,997.17,997.17,2.49,2.54,2.44,3,254.65,762.0,763.95,730.05,-30.0,3.9,-33.9,-4.44,-0.0,-0.0,-3.94,False,yahoo_conservative_pct_delta_cap_v1,0.0,0.0,0.0,0.0,End-of-day forced exit,11808.5,11044.55,11774.6,11774.6,3549.35,0.0,2.6,1006.54,1017.4,985.15,1089.29,1038.5,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 2.60 | RVOL observed: 0.00,25,7774.599999999999,11774.6,PMB
2026-06-05 12:30:00-04:00,2026-06-05 13:30:00-04:00,2026-06-05,PMB,AMD,PUT,85.0,A-,100.0,476.58,477.62,1.19,1.21,1.19,29,121.65,3509.0,3527.85,3432.15,-58.0,37.7,-95.7,-2.71,1.04,0.2182,-1.65,False,yahoo_conservative_pct_delta_cap_v1,-43.7,-12.77,0.77,60.0,Breakeven stop hit,11774.6,8246.75,11678.9,11678.9,3527.85,0.0,2.0,487.06,505.62,485.25,542.52,499.87,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 2.00 | RVOL observed: 0.00,26,7678.9,11678.9,PMB
2026-06-05 12:30:00-04:00,2026-06-05 14:30:00-04:00,2026-06-05,PMB,HOOD,PUT,85.0,A-,100.0,81.82,80.26,0.35,0.36,0.79,32,36.65,1152.0,1172.8,2507.2,1376.0,41.6,1334.4,113.78,-1.5599,-1.9065,119.44,False,yahoo_conservative_pct_delta_cap_v1,222.84,131.92,1.54,120.0,Trailing stop hit,11678.9,10506.1,13013.3,13013.3,4700.65,0.0,2.2,83.85,87.33,83.77,88.62,82.8,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 2.20 | RVOL observed: 0.00,27,9013.3,13013.3,PMB
2026-06-08 12:30:00-04:00,2026-06-08 15:00:00-04:00,2026-06-08,PMB,AMZN,PUT,73.0,B-,100.0,245.62,244.72,0.61,0.62,0.74,62,62.65,3844.0,3884.3,4547.7,744.0,80.6,663.4,17.08,-0.9,-0.3664,19.35,False,yahoo_conservative_pct_delta_cap_v1,73.77,23.73,1.92,150.0,Trailing stop hit,13013.3,9129.0,13676.7,13676.7,3884.3,0.0,0.74,246.91,249.42,246.38,256.38,245.78,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.74 | RVOL observed: 0.00,28,9676.699999999999,13676.7,PMB
2026-06-08 12:30:00-04:00,2026-06-08 13:30:00-04:00,2026-06-08,PMB,MSFT,PUT,81.0,B+,100.0,409.52,411.26,1.02,1.04,0.81,12,104.65,1248.0,1255.8,964.2,-276.0,15.6,-291.6,-23.22,1.74,0.4249,-22.12,False,yahoo_conservative_pct_delta_cap_v1,-85.29,-24.14,0.77,60.0,Stop loss hit,13676.7,12420.9,13385.1,13385.1,5140.1,0.0,0.53,412.24,417.16,411.29,429.47,414.4,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53 | RVOL observed: 0.00,29,9385.099999999999,13385.1,PMB
2026-06-08 14:00:00-04:00,2026-06-08 14:30:00-04:00,2026-06-08,PMB,HOOD,CALL,71.0,B-,100.0,85.44,84.75,0.35,0.36,0.28,1,36.65,36.0,36.65,27.35,-8.0,1.3,-9.3,-25.38,-0.695,-0.8134,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-99.29,-45.12,0.38,30.0,Stop loss hit,13385.1,13348.45,13375.8,13375.8,5176.75,0.0,1.3,84.65,85.18,82.81,87.33,79.49,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.30 | RVOL observed: 0.00,30,9375.8,13375.8,PMB
2026-06-09 12:30:00-04:00,2026-06-09 13:00:00-04:00,2026-06-09,PMB,HOOD,PUT,85.0,A-,100.0,80.09,81.84,0.35,0.36,0.28,1,36.65,36.0,36.65,27.35,-8.0,1.3,-9.3,-25.38,1.75,2.185,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-250.0,-85.38,0.38,30.0,Stop loss hit,12138.0,12101.35,12128.7,12128.7,5336.55,0.0,2.01,83.83,87.83,85.47,85.63,82.81,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 2.01 | RVOL observed: 0.00,31,9366.5,12128.7,PMB
2026-06-09 12:30:00-04:00,2026-06-09 13:00:00-04:00,2026-06-09,PMB,AMZN,PUT,90.0,A,100.0,241.51,243.51,0.6,0.61,0.48,1,61.65,61.0,61.65,47.35,-13.0,1.3,-14.3,-23.2,2.0,0.8281,-21.31,False,yahoo_conservative_pct_delta_cap_v1,-166.67,-45.93,0.38,30.0,Stop loss hit,12152.3,12090.65,12138.0,12138.0,5299.9,0.0,1.03,244.91,250.43,246.51,249.42,243.4,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.03 | RVOL observed: 0.00,32,9352.2,12138.0,PMB
2026-06-09 12:30:00-04:00,2026-06-09 13:00:00-04:00,2026-06-09,PMB,AAPL,PUT,85.0,A-,100.0,289.16,290.46,0.72,0.73,0.57,54,73.65,3942.0,3977.1,3042.9,-864.0,70.2,-934.2,-23.49,1.3,0.4496,-21.92,False,yahoo_conservative_pct_delta_cap_v1,-90.28,-25.11,0.38,30.0,Stop loss hit,13375.8,9398.7,12441.6,12441.6,3977.1,0.0,1.13,292.99,300.72,295.94,317.4,301.17,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.13 | RVOL observed: 0.00,33,8418.0,12441.6,PMB
2026-06-09 12:30:00-04:00,2026-06-09 13:00:00-04:00,2026-06-09,PMB,AMD,PUT,85.0,A-,100.0,446.77,458.23,1.12,1.14,0.89,11,114.65,1254.0,1261.15,971.85,-275.0,14.3,-289.3,-22.94,11.4601,2.5651,-21.93,False,yahoo_conservative_pct_delta_cap_v1,-511.61,-85.38,0.38,30.0,Stop loss hit,12441.6,11180.45,12152.3,12152.3,5238.25,0.0,2.15,470.73,504.56,487.66,494.97,477.71,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 2.15 | RVOL observed: 0.00,34,8128.7,12152.3,PMB
2026-06-10 12:30:00-04:00,2026-06-10 13:30:00-04:00,2026-06-10,PMB,AMD,PUT,73.0,B-,100.0,454.58,458.4,1.14,1.16,1.14,31,116.65,3596.0,3616.15,3513.85,-62.0,40.3,-102.3,-2.83,3.82,0.8403,-1.72,False,yahoo_conservative_pct_delta_cap_v1,-167.54,-46.99,0.77,60.0,Breakeven stop hit,12128.7,8512.55,12026.4,12026.4,3616.15,0.0,2.29,464.35,477.45,464.25,504.56,437.23,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 2.29 | RVOL observed: 0.00,35,8026.4,12026.4,PMB
2026-06-10 12:30:00-04:00,2026-06-10 15:30:00-04:00,2026-06-10,PMB,NVDA,PUT,70.0,B-,100.0,202.85,200.34,0.51,0.52,0.92,23,52.65,1196.0,1210.95,2101.05,920.0,29.9,890.1,73.5,-2.51,-1.2374,76.92,False,yahoo_conservative_pct_delta_cap_v1,246.08,84.31,2.31,180.0,End-of-day forced exit,12026.4,10815.45,12916.5,12916.5,4827.1,0.0,1.14,204.43,207.22,204.3,211.39,199.34,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.14 | RVOL observed: 0.00,36,8916.5,12916.5,PMB
2026-06-11 12:30:00-04:00,2026-06-11 13:00:00-04:00,2026-06-11,PMB,MSFT,PUT,90.0,A,100.0,386.26,387.55,0.97,0.99,0.77,38,99.65,3762.0,3786.7,2901.3,-836.0,49.4,-885.4,-23.38,1.29,0.334,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-66.49,-18.75,0.38,30.0,Stop loss hit,12916.5,9129.8,12031.1,12031.1,3786.7,0.0,0.77,389.56,396.85,388.42,405.04,397.18,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.77 | RVOL observed: 0.00,37,8031.1,12031.1,PMB
2026-06-11 13:00:00-04:00,2026-06-11 15:30:00-04:00,2026-06-11,PMB,AAPL,CALL,83.0,B+,100.0,295.95,295.36,0.74,0.75,0.63,18,75.65,1350.0,1361.7,1122.3,-216.0,23.4,-239.4,-17.58,-0.59,-0.1994,-16.0,False,yahoo_conservative_pct_delta_cap_v1,-39.87,-13.92,1.92,150.0,End-of-day forced exit,12031.1,10669.4,11791.7,11791.7,5148.4,0.0,0.66,292.09,293.95,290.38,294.74,287.38,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.66 | RVOL observed: 0.00,38,7791.700000000001,11791.7,PMB
2026-06-12 12:30:00-04:00,2026-06-12 14:00:00-04:00,2026-06-12,PMB,AMD,CALL,87.0,A-,100.0,513.77,514.96,1.28,1.31,2.0,26,131.65,3406.0,3422.9,5183.1,1794.0,33.8,1760.2,51.42,1.19,0.2316,52.67,False,yahoo_conservative_pct_delta_cap_v1,46.49,15.06,1.15,90.0,Trailing stop hit,11791.7,8368.8,13551.9,13551.9,3422.9,0.0,1.75,509.81,513.29,494.0,490.46,458.02,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.75 | RVOL observed: 0.00,39,9551.900000000001,13551.9,PMB
2026-06-12 12:30:00-04:00,2026-06-12 14:00:00-04:00,2026-06-12,PMB,MU,CALL,89.0,A-,100.0,999.22,993.84,2.5,2.55,2.0,5,255.65,1275.0,1278.25,996.75,-275.0,6.5,-281.5,-22.02,-5.3793,-0.5384,-21.57,False,yahoo_conservative_pct_delta_cap_v1,-107.59,-30.76,1.15,90.0,Stop loss hit,13551.9,12273.65,13270.4,13270.4,4701.15,0.0,2.0,988.87,993.64,960.2,996.65,895.5,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 2.00 | RVOL observed: 0.00,40,9270.400000000001,13270.4,PMB
2026-06-15 12:30:00-04:00,2026-06-15 15:00:00-04:00,2026-06-15,PMB,NVDA,CALL,85.0,A-,100.0,212.33,211.66,0.53,0.54,0.42,72,54.65,3888.0,3934.8,2977.2,-864.0,93.6,-957.6,-24.34,-0.67,-0.3155,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-63.21,-19.28,1.92,150.0,Stop loss hit,13270.4,9335.6,12312.8,12312.8,3934.8,0.0,0.64,210.4,210.99,208.7,207.07,203.44,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.64 | RVOL observed: 0.00,41,8312.800000000001,12312.8,PMB
