entry_time,exit_time,date,strategy,symbol,signal,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-05-29 11:00:00-04:00,2026-05-29 11:40:00-04:00,2026-05-29,PMB,UBER,CALL,73.0,B-,100.0,71.5,71.87,0.35,0.36,0.49,387,36.65,13932.0,14183.55,18711.45,5031.0,503.1,4527.9,31.92,0.37,0.5175,36.11,False,yahoo_conservative_pct_delta_cap_v1,52.86,35.71,0.51,40.0,Trailing stop hit,78554.0,64370.45,83081.9,83081.9,28363.1,0.38,0.31,70.99,71.23,70.19,71.14,69.58,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.31 | RVOL observed: 0.38,11,-16918.1,83081.9,PMB
2026-06-01 10:10:00-04:00,2026-06-01 10:40:00-04:00,2026-06-01,PMB,TSLA,PUT,77.0,B,100.0,422.13,421.99,1.06,1.08,1.21,152,108.65,16416.0,16514.8,18293.2,1976.0,197.6,1778.4,10.77,-0.14,-0.0332,12.04,False,yahoo_conservative_pct_delta_cap_v1,6.6,6.22,0.38,30.0,Trailing stop hit,83081.9,66567.1,84860.3,84860.3,16514.8,0.19,0.57,424.8,429.6,422.64,441.07,428.14,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.57 | RVOL observed: 0.19,12,-15139.699999999999,84860.3,PMB
2026-06-01 11:15:00-04:00,2026-06-01 12:00:00-04:00,2026-06-01,PMB,UBER,CALL,77.0,B,100.0,72.87,73.87,0.35,0.36,0.69,456,36.65,16416.0,16712.4,31167.6,15048.0,592.8,14455.2,86.49,1.0,1.3723,91.67,False,yahoo_conservative_pct_delta_cap_v1,142.86,95.48,0.58,45.0,Trailing stop hit,84860.3,68147.9,99315.5,99315.5,33227.2,0.48,0.4,72.19,72.84,71.33,72.24,69.96,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.40 | RVOL observed: 0.48,13,-684.4999999999982,99315.5,PMB
2026-06-02 10:40:00-04:00,2026-06-02 12:20:00-04:00,2026-06-02,PMB,TSLA,CALL,70.0,B-,100.0,422.61,420.9,1.06,1.08,0.84,182,108.65,19656.0,19774.3,15169.7,-4368.0,236.6,-4604.6,-23.29,-1.71,-0.4046,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-80.66,-23.54,1.28,100.0,Stop loss hit,99315.5,79541.2,94710.9,94710.9,19774.3,0.31,0.56,417.61,419.5,413.65,429.6,415.43,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.56 | RVOL observed: 0.31,14,-5289.0999999999985,94710.9,PMB
2026-06-03 10:00:00-04:00,2026-06-03 10:25:00-04:00,2026-06-03,PMB,TSLA,CALL,70.0,B-,100.0,425.86,428.64,1.06,1.08,1.54,174,108.65,18792.0,18905.1,26682.9,8004.0,226.2,7777.8,41.14,2.78,0.6528,42.59,False,yahoo_conservative_pct_delta_cap_v1,131.13,45.38,0.32,25.0,Trailing stop hit,94710.9,75805.8,102488.7,102488.7,18905.1,0.18,0.62,422.05,425.49,416.0,424.42,413.65,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.62 | RVOL observed: 0.18,15,2488.7000000000016,102488.7,PMB
2026-06-04 11:15:00-04:00,2026-06-04 11:35:00-04:00,2026-06-04,PMB,UBER,CALL,70.0,B-,100.0,73.4,73.11,0.35,0.36,0.28,559,36.65,20124.0,20487.35,15288.65,-4472.0,726.7,-5198.7,-25.38,-0.29,-0.3951,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-41.43,-21.99,0.26,20.0,Stop loss hit,102488.7,82001.35,97290.0,97290.0,20487.35,0.48,0.43,72.92,73.35,72.01,71.88,70.35,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43 | RVOL observed: 0.48,16,-2709.999999999998,97290.0,PMB
2026-06-05 10:10:00-04:00,2026-06-05 10:30:00-04:00,2026-06-05,PMB,TSLA,PUT,72.0,B-,100.0,409.52,408.19,1.02,1.04,1.33,185,104.65,19240.0,19360.25,24484.75,5365.0,240.5,5124.5,26.47,-1.33,-0.3248,27.88,False,yahoo_conservative_pct_delta_cap_v1,65.2,22.48,0.26,20.0,Trailing stop hit,97290.0,77929.75,102414.5,102414.5,19360.25,0.26,0.62,414.43,424.68,409.65,426.35,417.16,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.62 | RVOL observed: 0.26,17,2414.500000000002,102414.5,PMB
2026-06-05 10:20:00-04:00,2026-06-05 12:25:00-04:00,2026-06-05,PMB,UBER,PUT,70.0,B-,100.0,71.39,70.58,0.35,0.36,0.61,533,36.65,19188.0,19534.45,32166.55,13325.0,692.9,12632.1,64.67,-0.81,-1.1346,69.44,False,yahoo_conservative_pct_delta_cap_v1,115.71,77.82,1.6,125.0,Trailing stop hit,102414.5,82880.05,115046.6,115046.6,38894.7,0.17,0.5,71.79,72.51,71.4,73.54,71.72,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.50 | RVOL observed: 0.17,18,15046.600000000002,115046.6,PMB
2026-06-09 10:45:00-04:00,2026-06-09 13:00:00-04:00,2026-06-09,PMB,TSLA,PUT,70.0,B-,100.0,402.3,390.51,1.01,1.03,3.11,221,103.65,22763.0,22906.65,68587.35,45968.0,287.3,45680.7,199.42,-11.79,-2.9306,201.94,False,yahoo_conservative_pct_delta_cap_v1,583.66,203.41,1.73,135.0,Trailing stop hit,115046.6,92139.95,160727.3,160727.3,22906.65,0.37,0.69,410.85,418.5,410.81,412.94,394.72,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.69 | RVOL observed: 0.37,19,60727.3,160727.3,PMB
2026-06-09 12:55:00-04:00,2026-06-09 13:15:00-04:00,2026-06-09,PMB,SPY,PUT,75.0,B,100.0,726.62,729.93,1.82,1.86,1.46,123,186.65,22878.0,22957.95,17878.05,-4920.0,159.9,-5079.9,-22.13,3.31,0.4555,-21.51,False,yahoo_conservative_pct_delta_cap_v1,-90.93,-25.31,0.26,20.0,Stop loss hit,160727.3,137769.35,155647.4,155647.4,45864.6,1.2,0.31,733.63,746.9,743.28,745.34,738.19,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.31 | RVOL observed: 1.20,20,55647.4,155647.4,PMB
2026-06-10 10:25:00-04:00,2026-06-10 11:15:00-04:00,2026-06-10,PMB,UBER,PUT,71.0,B-,100.0,69.25,69.62,0.35,0.36,0.28,849,36.65,30564.0,31115.85,23220.15,-6792.0,1103.7,-7895.7,-25.38,0.37,0.5343,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-52.86,-30.03,0.64,50.0,Stop loss hit,155647.4,124531.55,147751.7,147751.7,31115.85,0.32,0.53,69.71,70.18,69.31,71.45,69.5,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53 | RVOL observed: 0.32,21,47751.700000000004,147751.7,PMB
2026-06-10 10:40:00-04:00,2026-06-10 11:20:00-04:00,2026-06-10,PMB,TSLA,PUT,70.0,B-,100.0,387.21,385.92,0.97,0.99,1.35,296,99.65,29304.0,29496.4,39767.6,10656.0,384.8,10271.2,34.82,-1.29,-0.3332,36.36,False,yahoo_conservative_pct_delta_cap_v1,66.49,22.81,0.51,40.0,Trailing stop hit,147751.7,118255.3,158022.9,158022.9,60612.25,0.32,0.69,392.09,397.09,391.09,418.5,384.24,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.69 | RVOL observed: 0.32,22,58022.90000000001,158022.9,PMB
2026-06-11 14:10:00-04:00,2026-06-11 14:20:00-04:00,2026-06-11,PMB,TSLA,CALL,70.0,B-,100.0,392.3,392.34,0.98,1.0,0.98,314,100.65,31400.0,31604.1,30567.9,-628.0,408.2,-1036.2,-3.28,0.04,0.0102,-2.0,False,yahoo_conservative_pct_delta_cap_v1,2.04,1.91,0.13,10.0,Breakeven stop hit,158022.9,126418.8,156986.7,156986.7,31604.1,0.65,0.53,386.95,389.0,380.66,397.09,380.15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.53 | RVOL observed: 0.65,23,56986.70000000001,156986.7,PMB
2026-06-12 11:50:00-04:00,2026-06-12 12:10:00-04:00,2026-06-12,PMB,TSLA,PUT,70.0,B-,100.0,390.78,389.09,0.98,1.0,1.38,311,100.65,31100.0,31302.15,42715.85,11818.0,404.3,11413.7,36.46,-1.69,-0.4325,38.0,False,yahoo_conservative_pct_delta_cap_v1,86.22,30.02,0.26,20.0,Trailing stop hit,156986.7,125684.55,168400.4,168400.4,31302.15,0.6,0.65,396.99,404.3,394.39,399.54,380.66,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.65 | RVOL observed: 0.60,24,68400.40000000001,168400.4,PMB
2026-06-12 13:25:00-04:00,2026-06-12 14:15:00-04:00,2026-06-12,PMB,TSLA,CALL,70.0,B-,100.0,402.0,402.05,1.01,1.03,1.2,303,103.65,31209.0,31405.95,36163.05,5151.0,393.9,4757.1,15.15,0.05,0.0124,16.5,False,yahoo_conservative_pct_delta_cap_v1,2.48,1.83,0.64,50.0,Trailing stop hit,168400.4,136994.45,173157.5,173157.5,62708.1,1.0,0.63,396.58,404.3,394.39,399.54,380.66,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.63 | RVOL observed: 1.00,25,73157.50000000001,173157.5,PMB
2026-06-15 10:15:00-04:00,2026-06-15 12:35:00-04:00,2026-06-15,PMB,UBER,CALL,72.0,B-,100.0,71.99,73.06,0.35,0.36,0.73,944,36.65,33984.0,34597.6,68298.4,34928.0,1227.2,33700.8,97.41,1.07,1.4863,102.78,False,yahoo_conservative_pct_delta_cap_v1,152.86,102.25,1.79,140.0,Trailing stop hit,173157.5,138559.9,206858.3,206858.3,34597.6,0.42,0.68,71.51,71.98,70.39,70.23,67.4,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.68 | RVOL observed: 0.42,26,106858.30000000002,206858.3,PMB
2026-06-16 10:20:00-04:00,2026-06-16 10:35:00-04:00,2026-06-16,PMB,TSLA,PUT,70.0,B-,100.0,403.41,402.9,1.01,1.03,1.18,399,103.65,41097.0,41356.35,46822.65,5985.0,518.7,5466.3,13.22,-0.51,-0.1264,14.56,False,yahoo_conservative_pct_delta_cap_v1,25.25,11.81,0.19,15.0,Trailing stop hit,206858.3,165501.95,212324.6,212324.6,41356.35,0.27,0.74,406.47,412.42,400.54,416.0,407.1,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.74 | RVOL observed: 0.27,27,112324.60000000002,212324.6,PMB
2026-06-16 10:45:00-04:00,2026-06-16 12:10:00-04:00,2026-06-16,PMB,UBER,CALL,72.0,B-,100.0,73.98,74.01,0.35,0.36,0.35,1129,36.65,40644.0,41377.85,38781.15,-1129.0,1467.7,-2596.7,-6.28,0.03,0.0406,-2.78,False,yahoo_conservative_pct_delta_cap_v1,4.29,3.2,1.09,85.0,Breakeven stop hit,212324.6,170946.75,209727.9,209727.9,82734.2,0.29,0.41,73.52,73.96,72.77,73.48,70.39,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.41 | RVOL observed: 0.29,28,109727.90000000002,209727.9,PMB
2026-06-17 10:50:00-04:00,2026-06-17 11:20:00-04:00,2026-06-17,PMB,UBER,PUT,70.0,B-,100.0,72.22,72.6,0.35,0.36,0.28,1144,36.65,41184.0,41927.6,31288.4,-9152.0,1487.2,-10639.2,-25.38,0.38,0.5262,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-54.29,-29.32,0.38,30.0,Stop loss hit,209727.9,167800.3,199088.7,199088.7,41927.6,0.22,0.36,72.76,73.23,72.25,74.29,72.77,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.36 | RVOL observed: 0.22,29,99088.70000000003,199088.7,PMB
2026-06-17 11:05:00-04:00,2026-06-17 11:30:00-04:00,2026-06-17,PMB,TSLA,PUT,72.0,B-,100.0,397.82,399.71,0.99,1.01,0.79,391,101.65,39491.0,39745.15,30634.85,-8602.0,508.3,-9110.3,-22.92,1.89,0.4751,-21.78,False,yahoo_conservative_pct_delta_cap_v1,-95.45,-26.45,0.32,25.0,Stop loss hit,199088.7,159343.55,189978.4,189978.4,81672.75,0.3,0.44,400.32,403.54,398.3,412.42,400.54,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.44 | RVOL observed: 0.30,30,89978.40000000002,189978.4,PMB
2026-06-18 10:25:00-04:00,2026-06-18 10:35:00-04:00,2026-06-18,PMB,TSLA,PUT,80.0,B+,100.0,386.14,388.07,0.97,0.99,0.77,381,99.65,37719.0,37966.65,29089.35,-8382.0,495.3,-8877.3,-23.38,1.93,0.4998,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-99.48,-27.62,0.13,10.0,Stop loss hit,189978.4,152011.75,181101.1,181101.1,37966.65,0.34,0.77,390.83,399.0,386.79,405.94,393.76,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.77 | RVOL observed: 0.34,31,81101.10000000002,181101.1,PMB
2026-06-22 10:00:00-04:00,2026-06-22 10:15:00-04:00,2026-06-22,PMB,TSLA,CALL,90.0,A,100.0,410.51,411.59,1.03,1.05,1.36,342,105.65,35910.0,36132.3,46289.7,10602.0,444.6,10157.4,28.11,1.08,0.2631,29.52,False,yahoo_conservative_pct_delta_cap_v1,52.43,18.22,0.19,15.0,Trailing stop hit,181101.1,144968.8,191258.5,191258.5,36132.3,0.19,0.71,402.7,406.77,394.41,402.52,384.7,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.71 | RVOL observed: 0.19,32,91258.50000000001,191258.5,PMB
2026-06-23 10:20:00-04:00,2026-06-23 10:30:00-04:00,2026-06-23,PMB,TSLA,PUT,75.0,B,100.0,386.88,388.58,0.97,0.99,0.77,383,99.65,37917.0,38165.95,29242.05,-8426.0,497.9,-8923.9,-23.38,1.7,0.4394,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-87.63,-24.3,0.13,10.0,Stop loss hit,191258.5,153092.55,182334.6,182334.6,38165.95,0.24,0.8,389.04,392.87,386.93,414.75,394.41,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.80 | RVOL observed: 0.24,33,82334.60000000002,182334.6,PMB
2026-06-23 10:25:00-04:00,2026-06-23 11:50:00-04:00,2026-06-23,PMB,UBER,PUT,76.0,B,100.0,70.4,70.25,0.35,0.36,0.4,995,36.65,35820.0,36466.75,39153.25,3980.0,1293.5,2686.5,7.37,-0.15,-0.2131,11.11,False,yahoo_conservative_pct_delta_cap_v1,21.43,13.83,1.09,85.0,Trailing stop hit,182334.6,145867.85,185021.1,185021.1,74632.7,0.2,0.48,70.94,71.56,70.58,72.45,70.85,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.48 | RVOL observed: 0.20,34,85021.10000000002,185021.1,PMB
2026-06-24 10:25:00-04:00,2026-06-24 15:55:00-04:00,2026-06-24,PMB,UBER,CALL,70.0,B-,100.0,71.17,73.85,0.35,0.36,1.19,1009,36.65,36324.0,36979.85,119415.15,83747.0,1311.7,82435.3,222.92,2.68,3.7656,230.56,False,yahoo_conservative_pct_delta_cap_v1,382.86,245.77,4.23,330.0,End-of-day forced exit,185021.1,148041.25,267456.4,267456.4,36979.85,0.26,0.6,70.41,70.67,69.7,71.56,69.56,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.60 | RVOL observed: 0.26,35,167456.40000000002,267456.4,PMB
2026-06-24 13:15:00-04:00,2026-06-24 14:15:00-04:00,2026-06-24,PMB,TSLA,PUT,78.0,B,100.0,376.56,376.51,0.94,0.96,1.15,383,96.65,36768.0,37016.95,43796.05,7277.0,497.9,6779.1,18.31,-0.05,-0.0133,19.79,False,yahoo_conservative_pct_delta_cap_v1,2.66,1.89,0.77,60.0,Trailing stop hit,267456.4,230439.45,274235.5,274235.5,73996.8,0.43,0.3,381.41,384.58,378.6,392.87,379.06,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.43,36,174235.50000000003,274235.5,PMB
