entry_time,exit_time,date,symbol,signal,score,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity
2026-05-18 10:20:00-04:00,2026-05-18 10:35:00-04:00,2026-05-18,MRVL,PUT,100,80,171.06,170.26,0.43,0.44,0.59,29,44.65,1276.0,1294.85,1692.15,435.0,37.7,397.3,30.68,-0.8,-0.4677,34.09,yahoo_conservative_pct_delta_cap_v1,93.02,32.54,0.19,15.0,Trailing stop hit,18278.2,16983.35,18675.5,18675.5,5151.5,0.28,1.47,175.1,182.55,171.63,182.12,173.34,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.28 | Good ATR%: 1.47,11,8675.5,18675.5
2026-05-19 10:05:00-04:00,2026-05-19 10:20:00-04:00,2026-05-19,MU,PUT,100,80,662.93,662.17,1.66,1.69,2.56,33,169.65,5577.0,5598.45,8426.55,2871.0,42.9,2828.1,50.52,-0.7649,-0.1154,51.48,yahoo_conservative_pct_delta_cap_v1,23.04,11.81,0.19,15.0,Trailing stop hit,18675.5,13077.05,21503.6,21503.6,5598.45,0.27,1.6,682.33,701.14,663.0,757.0,663.25,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.27 | Good ATR%: 1.60,12,11503.6,21503.6
2026-05-19 12:35:00-04:00,2026-05-19 12:40:00-04:00,2026-05-19,ARM,CALL,95,85,222.61,221.66,0.56,0.57,0.45,32,57.65,1824.0,1844.8,1419.2,-384.0,41.6,-425.6,-23.07,-0.95,-0.4268,-21.05,yahoo_conservative_pct_delta_cap_v1,-84.82,-23.54,0.06,5.0,Stop loss hit,21503.6,19658.8,21078.0,21078.0,7443.25,0.7,0.85,214.68,221.06,207.33,215.5,203.0,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.70,13,11078.0,21078.0
2026-05-20 10:05:00-04:00,2026-05-20 10:10:00-04:00,2026-05-20,ARM,CALL,100,80,255.26,253.92,0.64,0.65,0.51,96,65.65,6240.0,6302.4,4833.6,-1344.0,124.8,-1468.8,-23.31,-1.34,-0.525,-21.54,yahoo_conservative_pct_delta_cap_v1,-104.69,-28.94,0.06,5.0,Stop loss hit,21078.0,14775.6,19609.2,19609.2,6302.4,0.75,1.56,245.37,251.25,226.54,226.95,206.38,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.75 | Good ATR%: 1.56,14,9609.2,19609.2
2026-05-20 10:15:00-04:00,2026-05-20 10:25:00-04:00,2026-05-20,MRVL,CALL,100,80,192.19,191.46,0.48,0.49,0.38,42,49.65,2058.0,2085.3,1568.7,-462.0,54.6,-516.6,-24.77,-0.73,-0.3798,-22.45,yahoo_conservative_pct_delta_cap_v1,-76.04,-21.02,0.13,10.0,Stop loss hit,19609.2,17523.9,19092.6,19092.6,8387.7,0.5,1.48,189.13,192.17,182.28,181.64,162.85,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.50 | Good ATR%: 1.48,15,9092.6,19092.6
2026-05-21 11:45:00-04:00,2026-05-21 11:55:00-04:00,2026-05-21,ARM,CALL,95,85,287.22,287.21,0.72,0.73,0.81,77,73.65,5621.0,5671.05,6186.95,616.0,100.1,515.9,9.1,-0.005,-0.0017,10.96,yahoo_conservative_pct_delta_cap_v1,-0.35,-0.48,0.13,10.0,Trailing stop hit,19092.6,13421.55,19608.5,19608.5,5671.05,1.21,0.77,279.04,284.49,266.0,259.44,226.54,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 1.21,16,9608.5,19608.5
2026-05-21 15:55:00-04:00,2026-05-21 15:55:00-04:00,2026-05-21,MU,CALL,85,85,761.92,761.92,1.9,1.94,1.86,10,194.65,1940.0,1946.5,1853.5,-80.0,13.0,-93.0,-4.78,-0.0,-0.0,-4.12,yahoo_conservative_pct_delta_cap_v1,-0.0,-0.0,0.0,0.0,End-of-day forced exit,19608.5,17662.0,19515.5,19515.5,7617.55,0.76,0.48,750.97,761.72,732.23,735.66,700.66,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.76,17,9515.5,19515.5
2026-05-22 10:25:00-04:00,2026-05-22 11:05:00-04:00,2026-05-22,ARM,CALL,100,80,305.83,311.93,0.76,0.78,2.02,74,78.65,5772.0,5820.1,14899.9,9176.0,96.2,9079.8,156.01,6.1,1.9946,158.97,yahoo_conservative_pct_delta_cap_v1,401.32,139.11,0.51,40.0,Trailing stop hit,19515.5,13695.4,28595.3,28595.3,5820.1,0.5,1.53,297.61,303.39,288.21,298.69,266.0,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.50 | Good ATR%: 1.53,18,18595.3,28595.3
2026-05-22 10:40:00-04:00,2026-05-22 10:55:00-04:00,2026-05-22,MU,CALL,95,85,766.3,762.35,1.92,1.96,1.54,10,196.65,1960.0,1966.5,1533.5,-420.0,13.0,-433.0,-22.02,-3.95,-0.5155,-21.43,yahoo_conservative_pct_delta_cap_v1,-102.87,-28.54,0.19,15.0,Stop loss hit,28595.3,26628.8,28162.3,28162.3,7786.6,0.22,0.85,755.05,761.9,747.27,764.9,732.23,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.22,19,18162.3,28162.3
2026-05-26 10:15:00-04:00,2026-05-26 10:40:00-04:00,2026-05-26,MU,CALL,100,80,866.55,883.05,2.17,2.21,5.03,38,221.65,8398.0,8422.7,19089.3,10716.0,49.4,10666.6,126.64,16.5,1.9041,127.6,yahoo_conservative_pct_delta_cap_v1,380.18,132.97,0.32,25.0,Trailing stop hit,28162.3,19739.6,38828.9,38828.9,8422.7,0.45,1.74,845.4,862.4,820.29,780.2,747.27,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.45 | Good ATR%: 1.74,20,28828.9,38828.9
2026-05-27 10:55:00-04:00,2026-05-27 11:05:00-04:00,2026-05-27,MRVL,PUT,100,80,199.18,198.6,0.5,0.51,0.71,225,51.65,11475.0,11621.25,15828.75,4500.0,292.5,4207.5,36.21,-0.58,-0.2912,39.22,yahoo_conservative_pct_delta_cap_v1,58.0,20.26,0.13,10.0,Trailing stop hit,38828.9,27207.65,43036.4,43036.4,11621.25,0.77,1.04,206.68,218.26,201.1,217.45,200.04,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.77 | Good ATR%: 1.04,21,33036.4,43036.4
2026-05-28 10:05:00-04:00,2026-05-28 10:30:00-04:00,2026-05-28,ARM,CALL,100,80,326.06,330.26,0.82,0.84,1.56,152,84.65,12768.0,12866.8,23613.2,10944.0,197.6,10746.4,83.52,4.2001,1.2881,85.71,yahoo_conservative_pct_delta_cap_v1,256.1,89.85,0.32,25.0,Trailing stop hit,43036.4,30169.6,53782.8,53782.8,12866.8,0.27,1.39,318.66,322.54,308.62,323.68,300.88,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.27 | Good ATR%: 1.39,22,43782.8,53782.8
2026-05-28 10:20:00-04:00,2026-05-28 10:25:00-04:00,2026-05-28,MRVL,PUT,100,80,195.68,196.65,0.49,0.5,0.39,85,50.65,4250.0,4305.25,3259.75,-935.0,110.5,-1045.5,-24.28,0.975,0.4983,-22.0,yahoo_conservative_pct_delta_cap_v1,-99.49,-27.47,0.06,5.0,Stop loss hit,53782.8,49477.55,52737.3,52737.3,17172.05,0.84,2.01,201.26,205.7,197.58,218.26,196.25,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.84 | Good ATR%: 2.01,23,42737.3,52737.3
2026-05-29 12:50:00-04:00,2026-05-29 13:00:00-04:00,2026-05-29,ARM,CALL,95,85,355.61,354.36,0.89,0.91,0.72,172,91.65,15652.0,15763.8,12272.2,-3268.0,223.6,-3491.6,-22.15,-1.252,-0.3521,-20.88,yahoo_conservative_pct_delta_cap_v1,-70.34,-19.49,0.13,10.0,Stop loss hit,52737.3,36973.5,49245.7,49245.7,15763.8,0.62,0.61,347.03,354.2,337.0,349.42,308.62,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.62,24,39245.700000000004,49245.7
2026-06-01 10:30:00-04:00,2026-06-01 11:30:00-04:00,2026-06-01,MRVL,CALL,100,80,213.48,217.82,0.53,0.54,1.34,270,54.65,14580.0,14755.5,36004.5,21600.0,351.0,21249.0,144.01,4.34,2.033,148.15,yahoo_conservative_pct_delta_cap_v1,409.43,141.54,0.77,60.0,Trailing stop hit,49245.7,34490.2,70494.7,70494.7,14755.5,0.42,1.72,205.39,212.38,195.19,208.76,199.2,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.42 | Good ATR%: 1.72,25,60494.700000000004,70494.7
2026-06-01 11:15:00-04:00,2026-06-01 11:40:00-04:00,2026-06-01,ARM,CALL,100,80,413.91,418.67,1.03,1.05,1.88,46,105.65,4830.0,4859.9,8618.1,3818.0,59.8,3758.2,77.33,4.763,1.1507,79.05,yahoo_conservative_pct_delta_cap_v1,231.21,80.23,0.32,25.0,Trailing stop hit,70494.7,65634.8,74252.9,74252.9,19615.4,1.08,1.26,398.04,411.0,382.87,356.45,337.0,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 1.08 | Good ATR%: 1.26,26,64252.9,74252.9
2026-06-02 10:05:00-04:00,2026-06-02 10:15:00-04:00,2026-06-02,MU,CALL,95,85,1063.39,1054.71,2.66,2.71,2.66,82,271.65,22222.0,22275.3,21758.7,-410.0,106.6,-516.6,-2.32,-8.68,-0.8163,-1.85,yahoo_conservative_pct_delta_cap_v1,-163.16,-45.02,0.13,10.0,Breakeven stop hit,74252.9,51977.6,73736.3,73736.3,22275.3,0.22,0.91,1039.97,1056.4,1017.27,1046.97,1009.57,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.22,27,63736.3,73736.3
2026-06-02 10:40:00-04:00,2026-06-02 10:50:00-04:00,2026-06-02,MRVL,CALL,100,80,278.76,276.27,0.7,0.71,0.86,103,71.65,7313.0,7379.95,8791.05,1545.0,133.9,1411.1,19.12,-2.4933,-0.8944,21.13,yahoo_conservative_pct_delta_cap_v1,-178.09,-49.32,0.13,10.0,Trailing stop hit,73736.3,66356.35,75147.4,75147.4,29655.25,1.94,2.02,266.94,277.22,252.43,225.14,195.19,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 1.94 | Good ATR%: 2.02,28,65147.4,75147.4
2026-06-04 10:05:00-04:00,2026-06-04 10:10:00-04:00,2026-06-04,ARM,PUT,100,80,368.93,375.5,0.92,0.94,0.73,238,94.65,22372.0,22526.7,17219.3,-4998.0,309.4,-5307.4,-23.56,6.57,1.7808,-22.34,yahoo_conservative_pct_delta_cap_v1,-357.07,-85.06,0.06,5.0,Stop loss hit,75147.4,52620.7,69840.0,69840.0,22526.7,0.33,1.7,379.22,390.77,371.81,417.5,373.89,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.33 | Good ATR%: 1.70,29,59840.0,69840.0
2026-06-04 10:05:00-04:00,2026-06-04 10:10:00-04:00,2026-06-04,MRVL,PUT,100,80,278.24,287.58,0.7,0.71,0.56,105,71.65,7455.0,7523.25,5811.75,-1575.0,136.5,-1711.5,-22.75,9.34,3.3568,-21.13,yahoo_conservative_pct_delta_cap_v1,-667.14,-85.06,0.06,5.0,Stop loss hit,69840.0,62316.75,68128.5,68128.5,30049.95,0.6,1.91,284.24,289.0,278.6,324.15,294.01,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.60 | Good ATR%: 1.91,30,58128.5,68128.5
2026-06-05 12:05:00-04:00,2026-06-05 12:45:00-04:00,2026-06-05,ARM,PUT,95,85,354.71,349.3,0.89,0.91,1.98,223,91.65,20293.0,20437.95,44009.05,23861.0,289.9,23571.1,115.33,-5.41,-1.5252,117.58,yahoo_conservative_pct_delta_cap_v1,303.93,106.25,0.51,40.0,Trailing stop hit,68128.5,47690.55,91699.6,91699.6,20437.95,0.53,0.75,361.71,373.74,354.74,411.83,367.52,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.53,31,81699.6,91699.6
2026-06-05 12:15:00-04:00,2026-06-05 12:50:00-04:00,2026-06-05,MU,PUT,95,85,914.5,908.2,2.29,2.34,5.2,29,234.65,6786.0,6804.85,15061.15,8294.0,37.7,8256.3,121.33,-6.3,-0.6889,122.22,yahoo_conservative_pct_delta_cap_v1,137.55,47.77,0.45,35.0,Trailing stop hit,91699.6,84894.75,99955.9,99955.9,27242.8,0.62,0.73,935.87,961.89,915.0,1079.57,971.68,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.62,32,89955.90000000001,99955.9
2026-06-08 11:15:00-04:00,2026-06-08 11:20:00-04:00,2026-06-08,MRVL,CALL,100,80,302.96,300.62,0.76,0.78,0.61,381,78.65,29718.0,29965.65,22993.35,-6477.0,495.3,-6972.3,-23.27,-2.34,-0.7724,-21.79,yahoo_conservative_pct_delta_cap_v1,-153.95,-42.55,0.06,5.0,Stop loss hit,99955.9,69990.25,92983.6,92983.6,29965.65,1.11,1.05,291.08,292.44,282.0,300.72,261.5,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 1.11 | Good ATR%: 1.05,33,82983.6,92983.6
2026-06-09 10:05:00-04:00,2026-06-09 10:20:00-04:00,2026-06-09,MRVL,PUT,100,80,275.71,273.35,0.69,0.7,1.43,394,70.65,27580.0,27836.1,56085.9,28762.0,512.2,28249.8,101.49,-2.36,-0.856,104.29,yahoo_conservative_pct_delta_cap_v1,171.01,59.73,0.19,15.0,Trailing stop hit,92983.6,65147.5,121233.4,121233.4,27836.1,0.43,1.71,286.94,302.37,282.0,304.96,281.36,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.43 | Good ATR%: 1.71,34,111233.40000000001,121233.4
2026-06-09 10:10:00-04:00,2026-06-09 10:20:00-04:00,2026-06-09,ARM,PUT,100,80,336.8,337.99,0.84,0.86,0.84,107,86.65,9202.0,9271.55,8918.45,-214.0,139.1,-353.1,-3.81,1.19,0.3533,-2.33,yahoo_conservative_pct_delta_cap_v1,-70.83,-19.56,0.13,10.0,Breakeven stop hit,121233.4,111961.85,120880.3,120880.3,37107.65,0.19,1.4,346.77,362.49,340.51,364.35,339.01,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.19 | Good ATR%: 1.40,35,110880.3,120880.3
2026-06-11 13:40:00-04:00,2026-06-11 13:50:00-04:00,2026-06-11,ARM,CALL,95,85,334.5,333.2,0.84,0.86,0.68,418,86.65,35948.0,36219.7,28152.3,-7524.0,543.4,-8067.4,-22.27,-1.3,-0.3886,-20.93,yahoo_conservative_pct_delta_cap_v1,-77.38,-21.5,0.13,10.0,Stop loss hit,120880.3,84660.6,112812.9,112812.9,36219.7,0.45,0.79,326.31,334.14,310.18,332.09,304.11,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.45,36,102812.90000000001,112812.9
2026-06-11 14:15:00-04:00,2026-06-11 14:35:00-04:00,2026-06-11,MRVL,CALL,95,85,272.48,273.46,0.68,0.69,0.85,174,69.65,12006.0,12119.1,14676.9,2784.0,226.2,2557.8,21.11,0.9801,0.3597,23.19,yahoo_conservative_pct_delta_cap_v1,72.07,24.92,0.26,20.0,Trailing stop hit,112812.9,100693.8,115370.7,115370.7,48338.8,0.83,0.98,265.08,267.33,258.88,272.44,252.29,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.83,37,105370.70000000001,115370.7
2026-06-12 10:05:00-04:00,2026-06-12 10:20:00-04:00,2026-06-12,ARM,CALL,100,80,370.78,366.17,0.93,0.95,0.74,361,95.65,34295.0,34529.65,26479.35,-7581.0,469.3,-8050.3,-23.31,-4.61,-1.2433,-22.11,yahoo_conservative_pct_delta_cap_v1,-247.85,-68.57,0.19,15.0,Stop loss hit,115370.7,80841.05,107320.4,107320.4,34529.65,0.34,1.64,361.76,367.75,350.04,344.59,310.18,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.34 | Good ATR%: 1.64,38,97320.40000000001,107320.4
2026-06-12 10:05:00-04:00,2026-06-12 10:20:00-04:00,2026-06-12,MU,CALL,100,80,1009.34,992.02,2.52,2.57,2.02,45,257.65,11565.0,11594.25,9060.75,-2475.0,58.5,-2533.5,-21.85,-17.32,-1.716,-21.4,yahoo_conservative_pct_delta_cap_v1,-343.65,-85.19,0.19,15.0,Stop loss hit,107320.4,95726.15,104786.9,104786.9,46123.9,0.23,1.36,977.76,993.64,960.2,996.65,895.5,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.23 | Good ATR%: 1.36,39,94786.90000000001,104786.9
2026-06-15 10:30:00-04:00,2026-06-15 10:40:00-04:00,2026-06-15,ARM,CALL,100,80,392.76,391.03,0.98,1.0,0.78,312,100.65,31200.0,31402.8,24133.2,-6864.0,405.6,-7269.6,-23.15,-1.73,-0.4405,-22.0,yahoo_conservative_pct_delta_cap_v1,-88.27,-24.35,0.13,10.0,Stop loss hit,104786.9,73384.1,97517.3,97517.3,31402.8,0.45,1.66,380.99,390.5,369.25,385.73,350.04,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.45 | Good ATR%: 1.66,40,87517.3,97517.3
2026-06-15 12:05:00-04:00,2026-06-15 13:05:00-04:00,2026-06-15,MU,CALL,85,85,1077.12,1072.93,2.69,2.74,2.15,38,274.65,10412.0,10436.7,8145.3,-2242.0,49.4,-2291.4,-21.96,-4.1899,-0.389,-21.53,yahoo_conservative_pct_delta_cap_v1,-77.88,-22.16,0.77,60.0,Stop loss hit,97517.3,87080.6,95225.9,95225.9,41839.5,0.44,0.45,1064.7,1076.79,1051.5,1012.62,960.2,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.44,41,85225.90000000001,95225.9
2026-06-16 11:20:00-04:00,2026-06-16 11:50:00-04:00,2026-06-16,MU,PUT,95,85,1048.57,1040.96,2.62,2.67,6.12,106,267.65,28302.0,28370.9,64803.1,36570.0,137.8,36432.2,128.41,-7.605,-0.7253,129.21,yahoo_conservative_pct_delta_cap_v1,145.13,50.38,0.38,30.0,Trailing stop hit,95225.9,66855.0,131658.1,131658.1,28370.9,0.39,0.97,1082.12,1110.4,1084.5,1097.47,1051.5,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.39,42,121658.1,131658.1
2026-06-16 15:10:00-04:00,2026-06-16 15:20:00-04:00,2026-06-16,MRVL,PUT,95,85,286.06,287.15,0.72,0.73,0.57,131,73.65,9563.0,9648.15,7381.85,-2096.0,170.3,-2266.3,-23.49,1.09,0.381,-21.92,yahoo_conservative_pct_delta_cap_v1,-75.69,-21.09,0.13,10.0,Stop loss hit,131658.1,122009.95,129391.8,129391.8,38019.05,0.96,0.64,300.49,315.0,298.42,312.98,288.09,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.96,43,119391.8,129391.8
2026-06-17 14:15:00-04:00,2026-06-17 14:20:00-04:00,2026-06-17,ARM,CALL,95,85,430.27,428.47,1.08,1.1,0.86,350,110.65,38500.0,38727.5,29872.5,-8400.0,455.0,-8855.0,-22.86,-1.8,-0.4183,-21.82,yahoo_conservative_pct_delta_cap_v1,-83.33,-23.07,0.06,5.0,Stop loss hit,129391.8,90664.3,120536.8,120536.8,38727.5,0.6,0.81,418.74,419.6,400.14,428.6,396.0,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.60,44,110536.8,120536.8
2026-06-18 10:05:00-04:00,2026-06-18 10:25:00-04:00,2026-06-18,MRVL,CALL,100,80,315.05,316.58,0.79,0.81,1.33,442,81.65,35802.0,36089.3,58498.7,22984.0,574.6,22409.4,62.09,1.53,0.4856,64.2,yahoo_conservative_pct_delta_cap_v1,96.83,33.74,0.26,20.0,Trailing stop hit,120536.8,84447.5,142946.2,142946.2,36089.3,0.34,1.74,309.67,313.44,302.36,307.37,283.32,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.34 | Good ATR%: 1.74,45,132946.2,142946.2
