entry_time,exit_time,date,strategy,symbol,signal,option_dte,option_expiry,option_strike,option_right,option_local_symbol,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,stop_loss_pct,timeline_stage,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,cumulative_pnl,trade_no,equity,strategy_name,instrument
2026-09-08 11:00:00-04:00,2026-09-08 13:20:00-04:00,2026-09-08,PMB,TSLA,CALL,7,20260914,365.0,C,TSLA  260914C00365000,87.0,A-,100.0,365.11,367.8,7.8,7.96,9.0,6,796.65,4776.0,4779.9,5396.1,624.0,7.8,616.2,12.89,2.69,0.7368,13.07,False,ibkr_historical_option_bars_v1,0.0,16.92,0.0,140.0,Trailing stop hit,20.0,fixed,5774.4,994.5,6390.6,13315.8,11705.1,1.08,0.51,361.27,362.42,355.86,364.69,351.32,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.51,3315.8,11,13315.8,PMB,OPTION
2026-09-09 09:50:00-04:00,2026-09-09 15:55:00-04:00,2026-09-09,PMB,MRVL,CALL,7,20260918,235.0,C,MRVL  260918C00235000,97.0,A+,100.0,235.33,234.58,10.85,11.07,9.47,3,1107.65,3321.0,3322.95,2839.05,-480.0,3.9,-483.9,-14.56,-0.75,-0.3187,-14.45,False,ibkr_historical_option_bars_v1,0.0,-7.83,0.0,365.0,End-of-day forced exit,20.0,fixed,12913.4,9590.45,4176.4,12429.5,3322.95,1.18,0.79,231.63,233.3,223.6,231.9,222.53,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.79,2429.5,12,12429.5,PMB,OPTION
2026-09-09 10:10:00-04:00,2026-09-09 15:55:00-04:00,2026-09-09,PMB,HOOD,PUT,7,20260918,117.0,P,HOOD  260918P00117000,97.0,A+,100.0,116.59,115.69,5.0,5.1,5.19,8,510.65,4080.0,4085.2,4146.8,72.0,10.4,61.6,1.51,-0.9,-0.7719,1.76,False,ibkr_historical_option_bars_v1,0.0,-4.0,0.0,345.0,End-of-day forced exit,20.0,fixed,9590.45,5505.25,8323.2,12491.1,7408.15,0.47,0.9,118.88,121.42,118.25,125.25,117.08,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.90,2491.1,13,12491.1,PMB,OPTION
2026-09-09 11:10:00-04:00,2026-09-09 15:55:00-04:00,2026-09-09,PMB,MSTR,PUT,7,20260918,135.0,P,MSTR  260918P00135000,95.0,A+,100.0,134.65,133.31,6.8,6.94,7.33,6,694.65,4164.0,4167.9,4394.1,234.0,7.8,226.2,5.43,-1.34,-0.9952,5.62,False,ibkr_historical_option_bars_v1,0.0,5.88,0.0,285.0,End-of-day forced exit,20.0,fixed,5505.25,1337.35,12717.3,12717.3,11576.05,0.92,0.72,137.31,141.98,137.21,139.31,135.38,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.72,2717.3,14,12717.3,PMB,OPTION
2026-09-10 09:55:00-04:00,2026-09-10 11:55:00-04:00,2026-09-10,PMB,NVDA,PUT,7,20260916,217.5,P,NVDA  260916P00217500,85.0,A-,100.0,217.57,218.79,3.71,3.78,2.96,10,378.65,3780.0,3786.5,2953.5,-820.0,13.0,-833.0,-22.0,1.22,0.5607,-21.69,False,ibkr_historical_option_bars_v1,0.0,-19.14,0.0,120.0,Stop loss hit,20.0,fixed,12717.3,8930.8,6968.9,10961.9,3786.5,0.85,0.4,218.8,220.99,218.29,226.18,223.46,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40,961.9,15,10961.9,PMB,OPTION
2026-09-10 10:30:00-04:00,2026-09-10 14:20:00-04:00,2026-09-10,PMB,RBLX,CALL,7,20260918,45.0,C,RBLX  260918C00045000,96.0,A+,100.0,45.36,44.85,1.95,1.99,1.56,20,199.65,3980.0,3993.0,3107.0,-860.0,26.0,-886.0,-22.19,-0.51,-1.1243,-21.61,False,ibkr_historical_option_bars_v1,0.0,-18.46,0.0,230.0,Stop loss hit,20.0,fixed,8930.8,4937.8,10075.9,10075.9,7779.5,0.48,0.83,44.73,45.13,44.11,45.05,43.5,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.83,75.9,16,10075.9,PMB,OPTION
2026-09-10 11:30:00-04:00,2026-09-10 11:50:00-04:00,2026-09-10,PMB,AAPL,CALL,7,20260916,322.5,C,AAPL  260916C00322500,88.0,A-,100.0,323.71,320.06,5.2,5.3,4.16,8,530.65,4240.0,4245.2,3322.8,-912.0,10.4,-922.4,-21.73,-3.65,-1.1276,-21.51,False,ibkr_historical_option_bars_v1,0.0,-34.42,0.0,20.0,Stop loss hit,20.0,fixed,4937.8,692.6,4015.4,11794.9,12024.7,2.11,0.33,320.48,323.13,316.51,319.14,309.9,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.33 | RVOL bonus: 2.11,1794.9,17,11794.9,PMB,OPTION
2026-09-11 09:50:00-04:00,2026-09-11 10:25:00-04:00,2026-09-11,PMB,COIN,CALL,7,20260918,175.0,C,COIN  260918C00175000,97.0,A+,100.0,176.75,180.61,7.55,7.7,9.44,4,770.65,3080.0,3082.6,3773.4,696.0,5.2,690.8,22.41,3.86,2.1839,22.6,False,ibkr_historical_option_bars_v1,0.0,24.5,0.0,35.0,Trailing stop hit,20.0,fixed,10075.9,6993.3,11680.2,11680.2,3082.6,0.79,0.66,174.48,175.24,172.8,174.46,170.39,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.66,1680.2,18,11680.2,PMB,OPTION
2026-09-11 09:50:00-04:00,2026-09-11 10:10:00-04:00,2026-09-11,PMB,MSTR,CALL,7,20260918,133.0,C,MSTR  260918C00133000,97.0,A+,100.0,133.17,136.03,5.4,5.51,7.35,5,551.65,2755.0,2758.25,3671.75,920.0,6.5,913.5,33.12,2.86,2.1476,33.39,False,ibkr_historical_option_bars_v1,0.0,37.04,0.0,20.0,Trailing stop hit,20.0,fixed,6993.3,4235.05,7906.8,10989.4,5840.85,0.66,0.68,131.09,132.32,129.28,131.88,126.91,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.68,989.4,19,10989.4,PMB,OPTION
2026-09-11 10:55:00-04:00,2026-09-11 12:00:00-04:00,2026-09-11,PMB,AAPL,CALL,7,20260918,335.0,C,AAPL  260918C00335000,92.0,A,100.0,335.36,333.92,5.26,5.37,4.21,14,537.65,7518.0,7527.1,5884.9,-1624.0,18.2,-1642.2,-21.82,-1.44,-0.4294,-21.6,False,ibkr_historical_option_bars_v1,0.0,-19.96,0.0,65.0,Stop loss hit,20.0,fixed,11680.2,4153.1,10038.0,10038.0,7527.1,1.89,0.37,332.81,334.27,326.3,326.74,316.51,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.37 | Light RVOL bonus: 1.89,38.0,20,10038.0,PMB,OPTION
2026-09-14 09:55:00-04:00,2026-09-14 15:55:00-04:00,2026-09-14,PMB,GOOGL,CALL,7,20261002,345.0,C,GOOGL 261002C00345000,86.0,A-,100.0,346.78,349.1,10.3,10.51,11.8,3,1051.65,3153.0,3154.95,3538.05,387.0,3.9,383.1,12.14,2.32,0.669,12.27,False,ibkr_historical_option_bars_v1,0.0,14.08,0.0,360.0,End-of-day forced exit,20.0,fixed,10038.0,6883.05,10596.2,10596.2,3154.95,1.92,0.4,344.55,345.37,342.13,342.98,335.03,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.40 | Light RVOL bonus: 1.92,596.2,21,10596.2,PMB,OPTION
2026-09-14 10:00:00-04:00,2026-09-14 10:45:00-04:00,2026-09-14,PMB,RBLX,CALL,7,20260918,48.5,C,RBLX  260918C00048500,90.0,A,100.0,48.35,49.16,1.45,1.48,1.86,20,148.65,2960.0,2973.0,3707.0,760.0,26.0,734.0,24.69,0.81,1.6753,25.68,False,ibkr_historical_option_bars_v1,0.0,29.66,0.0,45.0,Trailing stop hit,20.0,fixed,6883.05,3910.05,5044.1,10772.0,6127.95,3.53,1.04,47.69,48.26,46.73,46.5,45.19,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.04 | RVOL bonus: 3.53,772.0,22,10772.0,PMB,OPTION
2026-09-14 10:20:00-04:00,2026-09-14 11:40:00-04:00,2026-09-14,PMB,TSLA,PUT,7,20260921,360.0,P,TSLA  260921P00360000,87.0,A-,100.0,358.84,362.91,8.4,8.57,6.72,3,857.65,2571.0,2572.95,2014.05,-555.0,3.9,-558.9,-21.72,4.07,1.1342,-21.59,False,ibkr_historical_option_bars_v1,0.0,-26.19,0.0,80.0,Stop loss hit,20.0,fixed,3910.05,1337.1,7058.15,10213.1,8700.9,0.65,0.63,361.86,367.73,359.05,368.66,361.6,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.63,213.1,23,10213.1,PMB,OPTION
